NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
696;T;[0, 0];0.1;0.5;0
697;T;[0, 0];0.3;1.0;0
698;T;[0, 0];1.0;0.8;0
699;T;[0, 0];0.8;0.8;0
700;T;[0, 0];1.0;0.8;0
701;T;[0, 0];0.3;1.0;0
702;T;[0, 0];0.2;0.5;0
703;T;[0, 0];0.4;0.5;0
704;T;[0, 0];0.7;0.6;0
705;T;[0, 0];1.0;0.5;0
706;T;[0, 0];0.4;0.9;0
707;T;[0, 0];0.5;0.7;0
708;T;[0, 0];0.8;0.6;0
709;T;[0, 0];0.3;1.0;0
710;T;[0, 0];0.9;0.5;0
711;T;[0, 0];0.5;0.9;0
712;T;[0, 0];0.5;0.9;0
713;T;[0, 0];0.7;0.8;0
714;T;[0, 0];0.4;0.9;0
715;T;[0, 0];0.6;0.8;0
716;T;[0, 0];0.3;1.0;0
717;T;[0, 0];0.5;0.8;0
718;T;[0, 0];0.4;1.0;0
719;T;[0, 0];0.5;0.5;0
720;T;[0, 0];0.7;0.6;0
721;T;[0, 0];0.9;0.6;0
722;T;[0, 0];0.2;0.5;0
723;T;[0, 0];0.8;0.8;0
724;T;[0, 0];0.8;1.0;0
725;T;[0, 0];1.0;0.8;0
726;T;[0, 0];0.5;1.0;0
727;T;[0, 0];0.3;0.8;0
728;T;[0, 0];0.9;1.0;0
729;T;[0, 0];0.1;0.5;0
730;T;[0, 0];0.2;1.0;0
731;T;[0, 0];0.3;0.6;0
732;T;[0, 0];1.0;0.6;0
733;T;[0, 0];0.1;0.5;0
734;T;[0, 0];0.6;1.0;0
735;T;[0, 0];0.9;0.8;0
736;T;[0, 0];0.7;0.8;0
737;T;[0, 0];0.3;0.7;0
738;T;[0, 0];0.6;0.5;0
739;T;[0, 0];0.1;0.6;0
740;T;[0, 0];1.0;0.6;0
741;T;[0, 0];0.1;1.0;0
742;T;[0, 0];0.4;0.8;0
743;T;[0, 0];0.6;0.9;0
744;T;[0, 0];0.4;0.7;0
745;T;[0, 0];0.1;0.9;0
746;T;[0, 0];0.9;1.0;0
747;T;[0, 0];0.2;0.7;0
748;T;[0, 0];0.2;0.7;0
749;T;[0, 0];0.8;0.6;0
750;T;[0, 0];0.4;0.7;0
751;T;[0, 0];0.8;0.8;0
752;T;[0, 0];0.4;0.7;0
753;T;[0, 0];1.0;1.0;0
754;T;[0, 0];1.0;0.6;0
755;T;[0, 0];0.5;0.9;0
756;T;[0, 0];1.0;0.9;0
757;T;[0, 0];1.0;0.5;0
758;T;[0, 0];0.4;0.8;0
759;T;[0, 0];1.0;0.9;0
760;T;[0, 0];1.0;0.8;0
761;T;[0, 0];0.9;0.7;0
762;T;[0, 0];0.4;1.0;0
763;T;[0, 0];0.1;0.8;0
764;T;[0, 0];0.1;0.9;0
765;T;[0, 0];0.1;0.8;0
766;T;[0, 0];0.8;0.7;0
767;T;[0, 0];1.0;1.0;0
768;T;[0, 0];0.4;0.6;0
769;T;[0, 0];0.7;0.9;0
770;T;[0, 0];1.0;0.8;0
771;T;[0, 0];0.1;1.0;0
772;T;[0, 0];0.4;0.9;0
773;T;[0, 0];0.1;0.8;0
774;T;[0, 0];0.7;0.6;0
775;T;[0, 0];0.7;0.7;0
776;T;[0, 0];0.2;0.6;0
777;T;[0, 0];0.5;0.8;0
778;T;[0, 0];0.9;0.6;0
779;T;[0, 0];0.9;0.7;0
780;T;[0, 0];0.1;0.8;0
781;T;[0, 0];0.9;0.8;0
782;T;[0, 0];0.6;0.9;0
783;T;[0, 0];0.6;0.5;0
784;T;[0, 0];0.3;0.7;0
785;T;[0, 0];0.2;0.7;0
786;T;[0, 0];0.1;0.9;0
787;T;[0, 0];0.4;1.0;0
788;T;[0, 0];0.5;0.5;0
789;T;[0, 0];0.5;0.8;0
790;T;[0, 0];0.1;0.8;0
791;T;[0, 0];0.6;0.9;0
792;T;[0, 0];0.8;0.6;0
793;T;[0, 0];0.4;1.0;0
794;T;[0, 0];0.7;1.0;0
795;T;[0, 0];0.1;0.6;0
796;T;[0, 0];0.2;0.5;0
797;T;[0, 0];0.2;1.0;0
798;T;[0, 0];0.1;0.7;0
799;T;[0, 0];1.0;0.9;0
800;T;[0, 0];0.2;0.6;0
801;N;[50, 64];0.3;0.8;75.0
802;N;[50, 64];1.0;0.6;43.0
803;N;[50, 64];0.1;0.8;18.0
804;N;[50, 64];0.6;0.5;71.0
805;N;[50, 64];0.1;1.0;35.0
806;N;[50, 64];0.1;0.6;28.000000000000004
807;N;[50, 64];0.1;0.7;78.0
808;N;[50, 64];0.2;0.8;56.99999999999999
809;N;[50, 64];0.1;0.7;13.0
810;N;[50, 64];0.3;0.7;71.0
811;N;[50, 64];1.0;0.9;63.0
812;N;[50, 64];0.6;1.0;47.0
813;N;[50, 64];1.0;1.0;63.0
814;N;[50, 64];0.4;0.6;49.0
815;N;[50, 64];0.8;0.5;24.0
816;N;[50, 64];0.7;0.7;48.0
817;N;[50, 64];0.6;0.6;43.0
818;N;[50, 64];0.5;0.7;61.0
819;N;[50, 64];0.1;1.0;28.999999999999996
820;N;[50, 64];0.7;0.7;67.0
821;N;[50, 64];0.7;0.9;60.0
822;N;[50, 64];0.2;1.0;56.99999999999999
823;N;[50, 64];0.8;0.7;67.0
824;N;[50, 64];0.9;0.6;49.0
825;N;[50, 64];0.7;0.6;23.0
826;N;[50, 64];0.8;0.8;59.0
827;N;[50, 64];1.0;0.5;35.0
828;N;[50, 64];0.2;0.5;19.0
829;N;[50, 64];0.4;0.5;80.0
830;N;[50, 64];0.5;0.5;64.0
831;N;[50, 64];0.2;1.0;59.0
832;N;[50, 64];0.5;0.5;55.00000000000001
833;N;[50, 64];0.1;1.0;43.0
834;N;[50, 64];0.9;0.9;69.0
835;N;[50, 64];0.8;0.8;53.0
836;N;[50, 64];0.9;0.9;55.00000000000001
837;N;[50, 64];0.2;0.6;28.000000000000004
838;N;[50, 64];0.1;1.0;11.0
839;N;[50, 64];0.8;0.9;26.0
840;N;[50, 64];0.6;0.8;31.0
841;N;[50, 64];0.9;0.8;59.0
842;N;[50, 64];0.4;0.6;10.0
843;N;[50, 64];1.0;0.5;34.0
844;N;[50, 64];0.2;0.9;28.000000000000004
845;N;[50, 64];0.6;1.0;50.0
846;N;[50, 64];0.8;0.5;37.0
847;N;[50, 64];0.6;0.5;69.0
848;N;[50, 64];0.7;0.6;12.0
849;N;[50, 64];0.2;0.7;79.0
850;N;[50, 64];0.9;0.7;14.000000000000002
851;N;[50, 64];0.9;0.8;42.0
852;N;[50, 64];0.1;0.7;56.99999999999999
853;N;[50, 64];0.6;0.7;15.0
854;N;[50, 64];0.9;0.7;51.0
855;N;[50, 64];0.8;0.6;56.00000000000001
856;N;[50, 64];0.5;0.8;39.0
857;N;[50, 64];0.3;0.6;66.0
858;N;[50, 64];0.3;0.9;71.0
859;N;[50, 64];0.1;0.8;75.0
860;N;[50, 64];0.4;1.0;16.0
861;N;[50, 64];0.4;0.6;16.0
862;N;[50, 64];0.9;0.8;28.999999999999996
863;N;[50, 64];0.9;0.7;23.0
864;N;[50, 64];0.7;0.7;73.0
865;N;[50, 64];0.7;0.6;12.0
866;N;[50, 64];0.2;1.0;40.0
867;N;[50, 64];1.0;0.6;72.0
868;N;[50, 64];0.9;0.8;42.0
869;N;[50, 64];0.9;0.5;45.0
870;N;[50, 64];0.5;0.6;62.0
871;N;[50, 64];0.6;1.0;46.0
872;N;[50, 64];0.1;0.6;19.0
873;N;[50, 64];0.1;0.9;17.0
874;N;[50, 64];0.3;1.0;69.0
875;N;[50, 64];0.4;0.5;78.0
876;N;[50, 64];1.0;0.6;45.0
877;N;[50, 64];0.1;0.5;64.0
878;N;[50, 64];1.0;0.5;17.0
879;N;[50, 64];0.9;0.8;76.0
880;N;[50, 64];0.3;1.0;36.0
881;N;[50, 64];0.7;0.8;21.0
882;N;[50, 64];0.7;0.6;52.0
883;N;[50, 64];0.4;1.0;34.0
884;N;[50, 64];0.8;0.7;47.0
885;N;[50, 64];0.3;0.5;76.0
886;N;[50, 64];0.4;0.5;18.0
887;N;[50, 64];1.0;0.7;28.999999999999996
888;N;[50, 64];0.1;0.7;80.0
889;N;[50, 64];1.0;0.9;10.0
890;N;[50, 64];0.4;0.6;54.0
891;N;[50, 64];0.6;0.7;41.0
892;N;[50, 64];0.3;0.9;15.0
893;N;[50, 64];0.6;0.8;48.0
894;N;[50, 64];0.4;0.8;59.0
895;N;[50, 64];0.6;1.0;52.0
896;N;[50, 64];1.0;0.6;76.0
897;N;[50, 64];0.7;0.9;57.99999999999999
898;N;[50, 64];0.9;0.8;39.0
899;N;[50, 64];0.7;0.7;20.0
900;N;[50, 64];1.0;0.5;22.0
901;N;[50, 64];1.0;1.0;55.00000000000001
902;N;[50, 64];0.7;1.0;71.0
903;N;[50, 64];0.4;1.0;78.0
904;N;[50, 64];0.2;0.7;76.0
905;N;[50, 64];1.0;0.5;59.0
906;N;[50, 64];0.2;0.5;78.0
907;N;[50, 64];0.9;0.6;41.0
908;N;[50, 64];0.1;0.6;63.0
909;N;[50, 64];0.3;0.7;73.0
910;N;[50, 64];0.7;0.6;70.0
911;N;[50, 64];0.8;1.0;34.0
912;N;[50, 64];0.1;0.9;53.0
913;N;[50, 64];0.1;0.9;63.0
914;N;[50, 64];0.1;0.6;30.0
915;N;[50, 64];0.9;0.7;62.0
916;N;[50, 64];0.6;1.0;27.0
917;N;[50, 64];0.7;0.8;49.0
918;N;[50, 64];0.5;0.5;44.0
919;N;[50, 64];0.7;0.7;28.999999999999996
920;N;[50, 64];1.0;0.9;57.99999999999999
921;N;[50, 64];0.6;0.7;43.0
922;N;[50, 64];0.5;1.0;76.0
923;N;[50, 64];0.6;0.5;57.99999999999999
924;N;[50, 64];0.5;1.0;26.0
925;N;[50, 64];0.3;0.6;45.0
926;N;[50, 64];0.2;0.9;70.0
927;N;[50, 64];0.3;0.7;39.0
928;N;[50, 64];0.1;0.6;75.0
929;N;[50, 64];0.7;0.6;10.0
930;N;[50, 64];0.1;0.9;26.0
931;N;[50, 64];0.6;0.9;18.0
932;N;[50, 64];0.1;0.8;43.0
933;N;[50, 64];0.6;0.8;47.0
934;N;[50, 64];0.4;0.7;80.0
935;N;[50, 64];0.9;0.5;14.000000000000002
936;N;[50, 64];0.9;0.8;18.0
937;N;[50, 64];0.8;0.5;25.0
938;N;[50, 64];0.1;0.9;19.0
939;N;[50, 64];0.7;1.0;27.0
940;N;[50, 64];0.3;1.0;20.0
941;N;[50, 64];1.0;0.7;24.0
942;N;[50, 64];0.9;1.0;48.0
943;N;[50, 64];0.3;0.7;51.0
944;N;[50, 64];1.0;0.5;78.0
945;N;[50, 64];0.2;0.7;44.0
946;N;[50, 64];0.1;0.7;53.0
947;N;[50, 64];0.8;0.8;13.0
948;N;[50, 64];0.8;0.7;64.0
949;N;[50, 64];0.1;0.7;24.0
950;N;[50, 64];0.8;0.7;61.0
951;N;[50, 64];0.7;0.7;59.0
952;N;[50, 64];1.0;0.8;65.0
953;N;[50, 64];0.3;0.8;16.0
954;N;[50, 64];1.0;0.5;50.0
955;N;[50, 64];1.0;0.7;30.0
956;N;[50, 64];0.9;1.0;42.0
957;N;[50, 64];0.2;0.8;56.00000000000001
958;N;[50, 64];0.2;0.5;75.0
959;N;[50, 64];0.2;0.6;47.0
960;N;[50, 64];0.2;0.7;19.0
961;N;[50, 64];0.5;0.5;28.000000000000004
962;N;[50, 64];0.4;0.7;50.0
963;N;[50, 64];0.6;0.8;61.0
964;N;[50, 64];0.1;0.5;47.0
965;N;[50, 64];0.8;0.6;15.0
966;N;[50, 64];0.2;0.7;62.0
967;N;[50, 64];0.1;0.9;20.0
968;N;[50, 64];0.4;0.8;61.0
969;N;[50, 64];0.4;1.0;37.0
970;N;[50, 64];0.9;0.6;71.0
971;N;[50, 64];0.8;0.7;62.0
972;N;[50, 64];0.9;0.5;79.0
973;N;[50, 64];0.7;0.9;38.0
974;N;[50, 64];0.1;0.8;79.0
975;N;[50, 64];0.9;0.6;50.0
976;N;[50, 64];0.4;0.8;64.0
977;N;[50, 64];0.4;0.9;23.0
978;N;[50, 64];0.1;0.9;76.0
979;N;[50, 64];0.2;1.0;65.0
980;N;[50, 64];0.6;1.0;55.00000000000001
981;N;[50, 64];0.1;0.8;74.0
982;N;[50, 64];0.8;0.8;70.0
983;N;[50, 64];0.5;0.5;66.0
984;N;[50, 64];1.0;0.6;46.0
985;N;[50, 64];0.4;0.5;65.0
986;N;[50, 64];0.3;0.7;50.0
987;N;[50, 64];0.2;0.6;80.0
988;N;[50, 64];0.6;0.5;53.0
989;N;[50, 64];0.7;0.6;20.0
990;N;[50, 64];0.5;0.8;14.000000000000002
991;N;[50, 64];0.7;0.9;62.0
992;N;[50, 64];0.9;0.7;15.0
993;N;[50, 64];0.6;0.6;25.0
994;N;[50, 64];0.5;0.6;14.000000000000002
995;N;[50, 64];0.3;1.0;68.0
996;N;[50, 64];0.7;1.0;28.999999999999996
997;N;[50, 64];0.9;0.8;45.0
998;N;[50, 64];0.9;0.5;35.0
999;N;[50, 64];0.3;0.8;28.000000000000004
1000;N;[50, 64];0.1;0.8;56.00000000000001
