Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
696;939;556;100;1.05;1.5;0.89
697;976;703;100;2.38;1.5;0.18
698;888;352;100;0.86;1.5;0.69
699;871;281;100;2.07;1.5;0.1
700;844;175;100;2.52;1.5;0.29
701;986;744;100;2.71;1.5;0.77
702;969;673;100;1.78;1.5;0.69
703;881;322;100;2.56;1.5;0.52
704;836;143;100;0.93;1.5;0.85
705;935;540;100;2.36;1.5;0.8
706;918;469;100;2.45;1.5;0.55
707;932;525;100;1.7;1.5;0.65
708;840;159;100;1.55;1.5;0.35
709;982;728;100;1.55;1.5;0.78
710;936;541;100;2.5;1.5;0.71
711;979;713;100;1.15;1.5;0.44
712;891;362;100;2.33;1.5;0.12
713;990;759;100;1.73;1.5;0.46
714;945;580;100;1.53;1.5;0.07
715;928;509;100;2.89;1.5;0.6
716;901;403;100;1.03;1.5;0.99
717;813;52;100;2.85;1.5;0.15
718;938;550;100;0.97;1.5;0.8
719;850;199;100;2.58;1.5;0.14
720;806;22;100;1.61;1.5;0.82
721;860;240;100;1.95;1.5;0.47
722;843;169;100;1.87;1.5;0.99
723;946;581;100;2.34;1.5;0.9
724;897;387;100;1.56;1.5;0.91
725;1000;799;100;0.82;1.5;0.58
726;809;36;100;1.39;1.5;0.93
727;993;769;100;2.16;1.5;0.01
728;802;6;100;2.82;1.5;0.44
729;905;418;100;0.91;1.5;0.64
730;959;636;100;2.37;1.5;0.47
731;816;62;100;1.52;1.5;0.46
732;942;565;100;1.02;1.5;0.73
733;915;459;100;2.8;1.5;0.58
734;870;280;100;1.55;1.5;0.92
735;853;209;100;2.4;1.5;0.31
736;952;606;100;1.38;1.5;0.04
737;907;427;100;2.04;1.5;0.64
738;989;753;100;2.35;1.5;0.32
739;812;46;100;0.79;1.5;0.34
740;911;443;100;1.63;1.5;0.5
741;866;264;100;1.7;1.5;0.85
742;822;87;100;1.83;1.5;0.28
743;925;499;100;2.89;1.5;0.15
744;962;646;100;0.8;1.5;0.67
745;874;295;100;2.39;1.5;1.0
746;830;118;100;2.8;1.5;0.98
747;999;793;100;1.61;1.5;0.6
748;972;687;100;1.26;1.5;0.97
749;884;336;100;2.78;1.5;0.69
750;867;265;100;2.01;1.5;0.36
751;921;483;100;2.75;1.5;0.17
752;833;132;100;2.81;1.5;0.14
753;877;306;100;2.49;1.5;0.5
754;931;524;100;1.9;1.5;0.69
755;914;453;100;1.71;1.5;0.08
756;826;102;100;0.94;1.5;0.83
757;968;671;100;1.65;1.5;0.18
758;939;555;100;2.79;1.5;0.37
759;873;290;100;1.5;1.5;0.92
760;976;702;100;1.78;1.5;0.58
761;887;346;100;2.07;1.5;0.99
762;986;743;100;1.82;1.5;0.63
763;941;564;100;2.2;1.5;0.82
764;924;493;100;1.87;1.5;0.99
765;836;142;100;2.31;1.5;0.16
766;935;539;100;1.19;1.5;0.99
767;846;183;100;2.93;1.5;0.84
768;883;330;100;2.12;1.5;0.5
769;856;224;100;2.36;1.5;0.05
770;839;153;100;1.95;1.5;0.44
771;982;727;100;0.96;1.5;0.87
772;996;783;100;1.39;1.5;0.71
773;805;20;100;1.5;1.5;0.58
774;908;432;100;1.7;1.5;0.64
775;891;361;100;2.53;1.5;0.64
776;945;579;100;1.63;1.5;0.56
777;901;402;100;2.8;1.5;0.53
778;955;620;100;2.86;1.5;0.96
779;938;549;100;2.13;1.5;1.0
780;823;92;100;1.46;1.5;0.64
781;806;21;100;0.82;1.5;0.44
782;992;767;100;0.86;1.5;0.02
783;904;416;100;0.97;1.5;0.06
784;948;590;100;2.72;1.5;0.67
785;860;239;100;1.6;1.5;0.72
786;815;60;100;1.83;1.5;0.12
787;985;737;100;2.05;1.5;0.89
788;897;386;100;2.84;1.5;0.87
789;808;30;100;1.72;1.5;0.5
790;819;76;100;1.3;1.5;0.28
791;802;5;100;2.35;1.5;0.71
792;944;574;100;1.82;1.5;0.98
793;816;61;100;1.56;1.5;0.49
794;958;630;100;2.43;1.5;0.09
795;870;279;100;1.52;1.5;0.72
796;969;676;100;2.65;1.5;0.17
797;952;605;100;1.21;1.5;0.91
798;907;426;100;1.68;1.5;0.72
799;880;320;100;2.93;1.5;0.72
800;863;249;100;1.45;1.5;0.48
801;971;865;100;0.89;1.5;0.98
802;815;837;100;2.65;1.5;0.49
803;819;844;100;1.67;1.5;0.13
804;822;980;100;1.39;1.5;0.96
805;950;909;100;2.02;1.5;0.49
806;842;976;100;2.19;1.5;0.76
807;972;924;100;1.76;1.5;0.49
808;923;937;100;2.55;1.5;0.6
809;936;876;100;2.77;1.5;0.27
810;801;831;100;1.38;1.5;0.39
811;949;818;100;2.53;1.5;0.12
812;882;886;100;2.16;1.5;0.15
813;862;935;100;1.85;1.5;0.38
814;922;806;100;2.97;1.5;0.76
815;931;882;100;1.27;1.5;0.26
816;905;991;100;2.95;1.5;0.38
817;899;956;100;2.89;1.5;0.27
818;823;985;100;2.02;1.5;0.55
819;963;968;100;0.82;1.5;0.73
820;833;849;100;1.59;1.5;0.11
821;924;887;100;1.64;1.5;0.27
822;934;928;100;2.1;1.5;0.26
823;883;953;100;1.75;1.5;0.41
824;827;820;100;1.34;1.5;0.29
825;872;980;100;0.91;1.5;0.44
826;825;868;100;2.11;1.5;0.47
827;906;969;100;1.64;1.5;1.0
828;932;841;100;0.83;1.5;0.85
829;895;810;100;0.93;1.5;0.31
830;996;862;100;1.46;1.5;0.49
831;873;908;100;1.24;1.5;0.54
832;857;954;100;2.91;1.5;0.17
833;966;870;100;2.51;1.5;0.88
834;996;880;100;0.91;1.5;0.35
835;850;924;100;0.87;1.5;0.66
836;845;818;100;1.64;1.5;0.27
837;830;866;100;2.38;1.5;0.2
838;956;951;100;1.4;1.5;0.19
839;898;839;100;2.61;1.5;0.26
840;854;903;100;0.95;1.5;0.98
841;875;855;100;1.6;1.5;0.59
842;807;809;100;1.57;1.5;0.7
843;855;904;100;0.96;1.5;0.05
844;960;917;100;2.04;1.5;0.4
845;877;910;100;2.66;1.5;0.64
846;917;964;100;0.76;1.5;0.93
847;884;805;100;1.69;1.5;1.0
848;831;915;100;2.61;1.5;0.76
849;941;948;100;1.22;1.5;0.96
850;887;977;100;2.26;1.5;0.59
851;957;874;100;1.51;1.5;0.57
852;952;805;100;2.92;1.5;0.74
853;934;918;100;1.52;1.5;0.79
854;906;847;100;1.42;1.5;0.29
855;883;952;100;2.83;1.5;0.08
856;829;990;100;1.95;1.5;0.67
857;994;905;100;1.92;1.5;0.32
858;962;845;100;1.93;1.5;0.33
859;922;818;100;0.8;1.5;0.98
860;942;894;100;1.64;1.5;0.27
861;963;944;100;1.78;1.5;0.44
862;832;1000;100;0.98;1.5;0.67
863;856;967;100;1.61;1.5;0.28
864;890;825;100;1.68;1.5;0.03
865;989;947;100;0.94;1.5;0.12
866;827;805;100;2.05;1.5;0.05
867;865;908;100;2.26;1.5;0.01
868;821;972;100;1.26;1.5;0.85
869;970;835;100;1.68;1.5;0.07
870;856;859;100;2.86;1.5;0.12
871;879;842;100;2.64;1.5;0.09
872;891;807;100;1.7;1.5;0.81
873;855;970;100;2.64;1.5;0.77
874;923;885;100;2.64;1.5;0.21
875;872;812;100;1.44;1.5;0.32
876;909;950;100;1.48;1.5;0.24
877;983;899;100;2.79;1.5;0.99
878;901;857;100;2.33;1.5;0.05
879;981;984;100;1.17;1.5;1.0
880;893;871;100;2.72;1.5;0.23
881;934;881;100;1.44;1.5;0.13
882;908;999;100;2.95;1.5;0.85
883;912;960;100;2.01;1.5;0.76
884;912;969;100;1.49;1.5;0.95
885;902;803;100;1.92;1.5;0.11
886;849;949;100;1.73;1.5;0.73
887;997;802;100;1.4;1.5;0.42
888;999;982;100;2.0;1.5;0.9
889;874;978;100;2.87;1.5;0.29
890;941;888;100;1.57;1.5;0.1
891;973;957;100;0.95;1.5;0.77
892;833;824;100;2.61;1.5;0.22
893;831;891;100;2.33;1.5;0.87
894;914;907;100;0.75;1.5;0.11
895;991;992;100;1.23;1.5;0.68
896;942;987;100;2.77;1.5;0.91
897;927;846;100;0.86;1.5;0.26
898;934;894;100;2.81;1.5;0.09
899;928;823;100;1.12;1.5;0.63
900;930;860;100;0.85;1.5;0.29
901;825;816;100;2.0;1.5;0.55
902;814;923;100;1.54;1.5;0.92
903;882;950;100;2.87;1.5;0.04
904;984;836;100;2.34;1.5;0.67
905;801;980;100;2.08;1.5;0.46
906;881;860;100;2.44;1.5;0.9
907;893;825;100;2.78;1.5;0.37
908;809;853;100;2.64;1.5;0.22
909;961;978;100;0.93;1.5;0.36
910;890;954;100;2.47;1.5;0.27
911;931;955;100;1.21;1.5;0.48
912;868;935;100;2.19;1.5;0.39
913;933;1000;100;2.03;1.5;0.03
914;904;973;100;1.55;1.5;0.76
915;828;843;100;2.41;1.5;0.08
916;826;919;100;1.89;1.5;0.72
917;844;964;100;2.67;1.5;0.4
918;816;856;100;1.56;1.5;0.81
919;901;842;100;1.34;1.5;0.37
920;987;854;100;1.92;1.5;0.95
921;851;841;100;1.42;1.5;0.01
922;860;908;100;2.15;1.5;0.92
923;859;952;100;1.12;1.5;0.7
924;972;987;100;1.26;1.5;0.75
925;989;918;100;1.85;1.5;0.75
926;901;945;100;1.62;1.5;0.83
927;911;837;100;2.32;1.5;0.97
928;834;873;100;1.44;1.5;0.7
929;976;975;100;1.17;1.5;0.57
930;962;802;100;1.72;1.5;0.07
931;876;897;100;1.62;1.5;0.8
932;839;997;100;1.72;1.5;0.82
933;962;811;100;2.87;1.5;0.05
934;808;991;100;2.1;1.5;0.32
935;817;820;100;2.3;1.5;0.2
936;897;938;100;2.96;1.5;0.07
937;977;967;100;2.93;1.5;0.92
938;875;910;100;1.0;1.5;0.44
939;829;803;100;2.69;1.5;0.63
940;862;989;100;2.38;1.5;0.61
941;846;883;100;1.37;1.5;0.66
942;921;895;100;0.86;1.5;0.65
943;983;879;100;2.9;1.5;0.69
944;804;886;100;2.39;1.5;0.36
945;853;863;100;0.78;1.5;0.96
946;864;909;100;1.42;1.5;0.9
947;965;961;100;2.81;1.5;0.45
948;814;899;100;2.87;1.5;0.07
949;888;848;100;2.19;1.5;0.24
950;994;866;100;1.15;1.5;0.59
951;1000;918;100;2.49;1.5;0.79
952;917;911;100;2.24;1.5;0.12
953;869;871;100;1.45;1.5;0.29
954;803;898;100;1.03;1.5;0.47
955;933;846;100;0.85;1.5;0.73
956;804;872;100;2.91;1.5;0.47
957;941;859;100;2.0;1.5;0.19
958;813;939;100;1.62;1.5;0.07
959;930;966;100;1.37;1.5;0.73
960;945;838;100;2.77;1.5;0.12
961;891;867;100;0.75;1.5;0.21
962;986;885;100;1.32;1.5;0.93
963;997;894;100;1.33;1.5;0.2
964;884;837;100;1.56;1.5;0.85
965;940;863;100;1.97;1.5;0.44
966;968;943;100;1.85;1.5;0.35
967;804;840;100;1.41;1.5;0.28
968;874;926;100;1.1;1.5;0.22
969;938;929;100;2.52;1.5;0.08
970;927;929;100;1.67;1.5;0.93
971;819;838;100;2.04;1.5;0.72
972;889;835;100;2.23;1.5;0.14
973;990;976;100;1.28;1.5;0.78
974;841;996;100;1.15;1.5;0.71
975;911;939;100;1.47;1.5;0.64
976;828;913;100;2.11;1.5;0.8
977;945;851;100;1.05;1.5;0.18
978;810;892;100;2.94;1.5;0.52
979;936;888;100;0.93;1.5;0.93
980;824;808;100;1.89;1.5;0.59
981;877;811;100;2.56;1.5;0.12
982;821;919;100;2.99;1.5;0.77
983;979;858;100;1.8;1.5;1.0
984;977;925;100;2.76;1.5;0.38
985;862;956;100;1.82;1.5;0.95
986;816;809;100;2.82;1.5;0.18
987;947;1000;100;1.08;1.5;0.9
988;822;987;100;2.1;1.5;0.15
989;910;880;100;2.18;1.5;0.75
990;812;973;100;0.82;1.5;0.16
991;959;992;100;0.89;1.5;0.29
992;974;855;100;1.85;1.5;0.75
993;865;985;100;1.62;1.5;0.15
994;869;946;100;0.96;1.5;0.56
995;898;991;100;0.95;1.5;0.34
996;979;988;100;2.13;1.5;0.53
997;915;842;100;1.79;1.5;0.62
998;873;925;100;2.05;1.5;0.03
999;896;801;100;1.49;1.5;0.61
1000;850;932;100;2.92;1.5;0.48
1001;829;909;100;2.21;1.5;0.48
1002;899;833;100;1.31;1.5;0.67
1003;851;942;100;0.85;1.5;0.88
1004;926;945;100;2.18;1.5;0.91
1005;869;838;100;1.74;1.5;0.13
1006;903;943;100;1.84;1.5;0.6
1007;864;970;100;1.97;1.5;0.85
1008;886;881;100;2.18;1.5;0.56
1009;804;839;100;0.88;1.5;0.25
1010;937;963;100;1.5;1.5;0.18
1011;861;955;100;2.44;1.5;0.14
1012;838;850;100;1.65;1.5;0.78
1013;907;931;100;2.73;1.5;0.53
1014;962;876;100;1.04;1.5;0.3
1015;986;843;100;1.77;1.5;0.56
1016;817;885;100;2.53;1.5;0.58
1017;914;836;100;0.8;1.5;0.17
1018;997;861;100;0.82;1.5;0.26
1019;836;916;100;1.99;1.5;0.28
1020;857;948;100;1.86;1.5;0.9
1021;948;834;100;2.67;1.5;0.99
1022;910;978;100;1.32;1.5;0.94
1023;921;978;100;1.57;1.5;0.23
1024;853;834;100;0.97;1.5;0.38
1025;971;817;100;1.9;1.5;0.95
1026;898;878;100;1.3;1.5;0.37
1027;922;817;100;1.98;1.5;0.63
1028;958;901;100;2.54;1.5;0.25
1029;902;857;100;1.81;1.5;0.11
1030;808;813;100;1.03;1.5;0.63
1031;981;988;100;2.78;1.5;0.92
1032;903;821;100;1.82;1.5;0.61
1033;819;935;100;1.65;1.5;0.1
1034;830;846;100;2.63;1.5;0.08
1035;823;807;100;2.22;1.5;0.3
1036;995;913;100;2.04;1.5;0.73
1037;904;893;100;2.25;1.5;0.25
1038;893;902;100;1.95;1.5;0.33
1039;943;988;100;1.47;1.5;0.87
1040;826;839;100;1.68;1.5;0.9
1041;845;852;100;2.8;1.5;0.84
1042;895;929;100;2.28;1.5;0.98
1043;820;935;100;1.0;1.5;0.49
1044;864;969;100;1.74;1.5;0.25
1045;961;920;100;2.02;1.5;0.19
1046;951;848;100;1.4;1.5;0.92
1047;832;918;100;1.6;1.5;0.5
1048;936;994;100;1.96;1.5;0.74
1049;971;933;100;1.42;1.5;0.29
1050;979;946;100;1.95;1.5;0.31
1051;952;929;100;1.12;1.5;0.55
1052;836;888;100;2.35;1.5;0.79
1053;892;887;100;0.9;1.5;0.99
1054;906;980;100;2.89;1.5;0.23
1055;947;841;100;2.82;1.5;0.49
1056;819;930;100;1.2;1.5;0.87
1057;810;872;100;0.78;1.5;0.11
1058;941;928;100;2.28;1.5;0.69
1059;807;937;100;1.01;1.5;0.25
1060;964;939;100;2.63;1.5;0.24
1061;993;975;100;1.32;1.5;0.5
1062;858;930;100;1.54;1.5;0.62
1063;876;826;100;2.24;1.5;0.89
1064;999;896;100;1.81;1.5;0.9
1065;958;864;100;1.31;1.5;0.65
1066;912;995;100;1.18;1.5;0.59
1067;810;993;100;2.89;1.5;0.43
1068;822;967;100;2.69;1.5;0.38
1069;852;828;100;2.96;1.5;0.97
1070;853;954;100;0.84;1.5;0.42
1071;951;870;100;1.97;1.5;0.23
1072;998;802;100;1.59;1.5;0.22
1073;803;944;100;2.49;1.5;0.17
1074;967;805;100;2.56;1.5;0.05
1075;811;975;100;1.5;1.5;0.12
1076;867;974;100;1.33;1.5;0.35
1077;936;854;100;2.16;1.5;0.16
1078;943;969;100;2.03;1.5;0.21
1079;985;984;100;1.0;1.5;0.55
1080;915;907;100;2.41;1.5;1.0
1081;890;832;100;2.0;1.5;0.78
1082;863;878;100;0.81;1.5;0.44
1083;811;840;100;2.31;1.5;0.72
1084;847;870;100;1.04;1.5;0.09
1085;813;868;100;2.62;1.5;0.87
1086;861;917;100;1.47;1.5;0.61
1087;871;809;100;2.81;1.5;0.88
1088;985;840;100;1.57;1.5;1.0
1089;947;984;100;2.75;1.5;0.6
1090;834;927;100;1.94;1.5;0.4
1091;972;879;100;1.73;1.5;0.71
1092;896;920;100;1.85;1.5;0.44
1093;897;992;100;1.44;1.5;0.82
1094;830;813;100;0.87;1.5;0.35
1095;850;889;100;1.46;1.5;0.53
1096;875;982;100;2.23;1.5;0.52
1097;858;911;100;1.3;1.5;0.36
1098;993;965;100;1.47;1.5;0.42
1099;870;885;100;1.27;1.5;0.97
1100;831;921;100;1.27;1.5;0.59
1101;906;835;100;1.78;1.5;0.91
1102;881;989;100;1.36;1.5;0.27
1103;826;824;100;2.57;1.5;0.44
1104;973;861;100;1.21;1.5;0.84
1105;925;924;100;2.38;1.5;0.32
1106;859;848;100;0.79;1.5;0.15
1107;814;944;100;1.38;1.5;0.63
1108;816;900;100;2.56;1.5;0.12
1109;958;822;100;1.96;1.5;0.63
1110;953;905;100;2.63;1.5;0.76
1111;914;932;100;1.7;1.5;0.82
1112;955;933;100;1.53;1.5;0.22
1113;903;895;100;2.15;1.5;0.39
1114;998;913;100;2.42;1.5;0.37
1115;830;920;100;1.46;1.5;0.78
1116;837;968;100;2.51;1.5;0.06
1117;996;961;100;2.79;1.5;0.66
1118;988;966;100;1.92;1.5;0.08
1119;948;939;100;0.98;1.5;0.4
1120;863;953;100;2.94;1.5;0.62
1121;975;865;100;2.11;1.5;0.87
1122;835;891;100;1.65;1.5;0.54
1123;890;925;100;2.79;1.5;0.23
1124;971;922;100;2.07;1.5;0.13
1125;818;829;100;0.78;1.5;0.88
1126;993;919;100;1.49;1.5;0.8
1127;866;976;100;2.92;1.5;0.22
1128;896;986;100;0.79;1.5;0.33
1129;871;920;100;1.65;1.5;0.05
1130;905;833;100;1.19;1.5;0.9
1131;977;849;100;0.76;1.5;0.22
1132;877;874;100;1.5;1.5;0.22
1133;823;912;100;2.06;1.5;0.49
1134;897;959;100;2.73;1.5;0.84
1135;937;995;100;1.01;1.5;0.64
1136;900;866;100;1.52;1.5;0.28
1137;964;869;100;2.01;1.5;0.96
1138;946;982;100;0.79;1.5;0.32
1139;848;923;100;1.71;1.5;0.57
1140;931;957;100;2.68;1.5;0.11
1141;914;886;100;2.31;1.5;0.02
1142;812;856;100;1.45;1.5;0.75
1143;926;887;100;1.9;1.5;0.71
1144;873;979;100;2.15;1.5;0.78
1145;845;889;100;2.59;1.5;0.55
1146;894;940;100;2.86;1.5;0.5
1147;913;953;100;2.4;1.5;0.14
1148;955;806;100;1.06;1.5;0.57
1149;844;957;100;1.87;1.5;0.18
1150;966;806;100;0.76;1.5;0.25
1151;974;904;100;2.31;1.5;0.62
1152;932;907;100;2.09;1.5;0.73
1153;965;959;100;1.52;1.5;0.92
1154;916;944;100;1.01;1.5;0.63
1155;998;992;100;0.93;1.5;0.76
1156;892;843;100;2.54;1.5;0.57
1157;879;882;100;2.53;1.5;0.27
1158;812;981;100;2.54;1.5;0.22
1159;950;942;100;2.38;1.5;0.46
1160;951;916;100;2.6;1.5;0.88
1161;844;808;100;2.26;1.5;0.46
1162;927;824;100;2.78;1.5;0.54
1163;998;875;100;1.17;1.5;0.43
1164;982;858;100;1.81;1.5;0.87
1165;852;928;100;2.62;1.5;0.86
1166;990;880;100;0.99;1.5;1.0
1167;919;847;100;2.39;1.5;0.14
1168;889;806;100;0.97;1.5;0.9
1169;956;994;100;2.52;1.5;0.58
1170;827;849;100;2.25;1.5;0.5
1171;965;801;100;2.74;1.5;0.08
1172;963;880;100;2.68;1.5;0.58
1173;892;847;100;2.54;1.5;0.32
1174;995;832;100;1.56;1.5;0.78
1175;868;877;100;1.75;1.5;0.96
1176;986;860;100;2.14;1.5;0.8
1177;867;921;100;2.38;1.5;0.52
1178;851;815;100;1.2;1.5;0.01
1179;999;802;100;2.35;1.5;0.49
1180;852;878;100;2.66;1.5;0.02
1181;949;828;100;1.44;1.5;0.73
1182;958;815;100;1.78;1.5;0.63
1183;959;878;100;2.49;1.5;0.51
1184;946;926;100;2.23;1.5;0.75
1185;981;902;100;1.6;1.5;0.35
1186;884;960;100;2.52;1.5;0.85
1187;938;940;100;1.2;1.5;0.6
1188;970;883;100;1.36;1.5;0.62
1189;867;916;100;2.01;1.5;0.15
1190;954;884;100;2.87;1.5;0.97
1191;854;815;100;2.37;1.5;0.12
1192;983;938;100;2.94;1.5;1.0
1193;915;840;100;2.58;1.5;0.83
1194;990;843;100;1.75;1.5;0.41
1195;900;949;100;2.79;1.5;0.17
1196;960;820;100;2.53;1.5;0.8
1197;968;940;100;1.77;1.5;0.45
1198;974;983;100;1.41;1.5;0.61
1199;827;821;100;2.89;1.5;0.67
1200;814;900;100;0.83;1.5;0.26
