APPROVED|,186|,R186P1|,36.950819672131146%|,16.83|,14.799999999999999|,['F1', 'F5']|,[84, 328, 316, 337, 301, 336, 108]|
APPROVED|,187|,R187P2|,25.344262295081965%|,20.21|,14.2|,['F1', 'F2', 'F4', 'F3', 'F5']|,[79, 327, 325, 375, 303, 353, 157]|
APPROVED|,188|,R188P2|,32.22950819672131%|,13.48|,15.4|,['F3', 'F4']|,[120, 340, 400, 393, 341, 355, 164]|
DENIED|,189|,NONE|,NONE|,0|,0|,['F4']|,src=22|, dest=89|
APPROVED|,190|,R190P1|,54.34426229508196%|,14.6|,12.0|,['F2']|,[245, 382, 379, 346, 398, 294]|
APPROVED|,191|,R191P1|,29.26229508196721%|,13.209999999999997|,11.399999999999999|,['F3', 'F5']|,[77, 326, 368, 396, 334, 101]|
APPROVED|,192|,R192P1|,47.96721311475409%|,19.389999999999993|,14.199999999999998|,['F2', 'F3']|,[245, 382, 307, 330, 358, 381, 242]|
APPROVED|,193|,R193P1|,36.994535519125684%|,19.190000000000005|,16.0|,['F5', 'F1']|,[124, 342, 381, 394, 366, 338, 326, 76]|
APPROVED|,194|,R194P1|,54.2622950819672%|,5.73|,7.699999999999999|,['F4', 'F1', 'F3']|,[293, 398, 367, 201]|
DENIED|,195|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F4', 'F3', 'F1']|,src=16|, dest=199|
DENIED|,196|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F1', 'F3', 'F5']|,src=296|, dest=292|
APPROVED|,197|,R197P1|,28.907103825136616%|,13.43|,9.5|,['F1', 'F3']|,[224, 375, 325, 333, 99]|
APPROVED|,198|,R198P1|,49.67213114754098%|,11.120000000000001|,11.799999999999999|,['F4', 'F1', 'F5']|,[187, 363, 326, 338, 366, 198]|
APPROVED|,199|,R199P2|,30.85245901639344%|,18.17|,14.6|,['F3', 'F4', 'F5', 'F2', 'F1']|,[260, 387, 319, 365, 303, 375, 224]|
DENIED|,200|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2']|,src=69|, dest=182|
APPROVED|,201|,R201P1|,37.37704918032787%|,13.25|,11.699999999999998|,['F4', 'F1', 'F3']|,[119, 340, 360, 325, 333, 99]|
APPROVED|,202|,R202P1|,31.967213114754095%|,17.98|,11.499999999999998|,['F1', 'F4', 'F2', 'F5', 'F3']|,[236, 379, 317, 339, 374, 220]|
APPROVED|,203|,R203P1|,39.11475409836066%|,18.349999999999998|,15.100000000000001|,['F4', 'F1', 'F5']|,[299, 400, 393, 346, 398, 394, 280]|
APPROVED|,204|,R204P2|,22.78688524590164%|,22.31|,13.8|,['F1', 'F3', 'F5', 'F4', 'F2']|,[104, 335, 324, 374, 313, 310, 29]|
APPROVED|,205|,R205P3|,41.584699453551906%|,17.5|,17.0|,['F2', 'F1', 'F5']|,[123, 341, 393, 369, 379, 382, 307, 21]|
APPROVED|,206|,R206P1|,26.32786885245902%|,18.029999999999998|,14.2|,['F4']|,[34, 312, 308, 376, 387, 351, 153]|
APPROVED|,207|,R207P2|,48.14207650273224%|,19.97|,15.899999999999999|,['F2']|,[74, 325, 327, 384, 385, 354, 351, 153]|
APPROVED|,208|,R208P2|,34.53551912568306%|,18.54|,17.4|,['F1', 'F5', 'F4', 'F3', 'F2']|,[281, 394, 398, 346, 393, 341, 396, 286]|
APPROVED|,209|,R209P1|,35.1639344262295%|,13.530000000000001|,12.4|,['F2', 'F3', 'F4', 'F5', 'F1']|,[290, 397, 332, 361, 388, 264]|
APPROVED|,210|,R210P2|,36.63934426229508%|,12.469999999999999|,12.7|,['F3', 'F5']|,[106, 336, 400, 393, 341, 122]|
APPROVED|,211|,R211P1|,38.85245901639344%|,13.350000000000001|,11.7|,['F3', 'F5', 'F4']|,[32, 311, 364, 309, 366, 198]|
APPROVED|,212|,R212P1|,30.737704918032783%|,12.950000000000001|,12.600000000000001|,['F1']|,[242, 381, 394, 398, 350, 149]|
APPROVED|,213|,R213P1|,29.890710382513664%|,11.420000000000002|,10.299999999999999|,['F3']|,[118, 340, 400, 393, 279]|
APPROVED|,214|,R214P2|,53.551912568306015%|,15.44|,16.5|,['F1', 'F4', 'F2', 'F5']|,[142, 348, 315, 394, 366, 309, 382, 244]|
DENIED|,215|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F1', 'F4']|,src=145|, dest=89|
APPROVED|,216|,R216P1|,42.076502732240435%|,16.439999999999998|,17.5|,['F3', 'F1', 'F5', 'F2', 'F4']|,[71, 324, 319, 365, 314, 315, 394, 281]|
APPROVED|,217|,R217P2|,29.016393442622952%|,10.529999999999998|,11.299999999999999|,['F4', 'F5', 'F1']|,[152, 351, 331, 305, 302, 5]|
APPROVED|,218|,R218P1|,38.08743169398907%|,13.01|,9.799999999999999|,['F4', 'F3', 'F5', 'F1']|,[276, 392, 317, 339, 116]|
DENIED|,219|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5']|,src=195|, dest=165|
APPROVED|,220|,R220P2|,30.273224043715846%|,17.32|,16.0|,['F1', 'F4', 'F5']|,[268, 390, 304, 310, 370, 366, 394, 280]|
DENIED|,221|,NONE|,NONE|,0|,0|,['F4']|,src=230|, dest=241|
DENIED|,222|,NONE|,NONE|,0|,0|,['F1']|,src=16|, dest=194|
DENIED|,223|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2', 'F1']|,src=138|, dest=59|
APPROVED|,224|,R224P1|,48.90710382513661%|,12.969999999999999|,10.0|,['F5']|,[293, 398, 346, 379, 237]|
DENIED|,225|,NONE|,NONE|,0|,0|,['F3']|,src=160|, dest=78|
APPROVED|,226|,R226P3|,34.78688524590163%|,17.859999999999996|,15.100000000000001|,['F1', 'F4', 'F3', 'F5']|,[218, 373, 345, 365, 314, 315, 44]|
DENIED|,227|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2']|,src=37|, dest=231|
DENIED|,228|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2']|,src=128|, dest=44|
DENIED|,229|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2', 'F1']|,src=135|, dest=175|
DENIED|,230|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F3', 'F5']|,src=183|, dest=70|
APPROVED|,231|,R231P1|,27.31147540983606%|,17.92|,15.200000000000001|,['F2', 'F4', 'F5']|,[205, 369, 393, 341, 377, 387, 260]|
APPROVED|,232|,R232P1|,50.90163934426229%|,11.64|,11.7|,['F2']|,[251, 384, 385, 397, 332, 96]|
APPROVED|,233|,R233P1|,54.86338797814207%|,15.739999999999998|,16.5|,['F3', 'F5', 'F2']|,[290, 397, 385, 354, 351, 387, 319, 56]|
DENIED|,234|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4', 'F2', 'F5']|,src=60|, dest=109|
DENIED|,235|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F5']|,src=44|, dest=153|
APPROVED|,236|,R236P7|,37.587822014051525%|,24.350000000000005|,18.5|,['F3', 'F2', 'F1', 'F5', 'F4']|,[139, 347, 349, 361, 332, 333, 329, 342, 126]|
APPROVED|,237|,R237P1|,31.967213114754102%|,15.11|,11.299999999999999|,['F2', 'F5', 'F1', 'F4']|,[220, 374, 360, 325, 333, 99]|
DENIED|,238|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=110|, dest=44|
APPROVED|,239|,R239P1|,39.0983606557377%|,12.37|,12.000000000000002|,['F3', 'F1', 'F2', 'F4']|,[70, 324, 334, 396, 341, 121]|
DENIED|,240|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3', 'F2']|,src=159|, dest=269|
APPROVED|,241|,R241P1|,52.29508196721312%|,15.249999999999998|,14.2|,['F3', 'F5', 'F4']|,[197, 366, 309, 364, 395, 353, 159]|
DENIED|,242|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F4', 'F5']|,src=116|, dest=198|
APPROVED|,243|,R243P1|,44.42622950819672%|,16.28|,14.7|,['F5', 'F1', 'F2']|,[131, 344, 388, 352, 309, 364, 192]|
APPROVED|,244|,R244P1|,44.032786885245905%|,13.599999999999998|,14.2|,['F1']|,[281, 394, 366, 338, 389, 328, 82]|
DENIED|,245|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F4', 'F2']|,src=98|, dest=75|
DENIED|,246|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F4', 'F1']|,src=91|, dest=109|
APPROVED|,247|,R247P1|,50.90163934426229%|,14.89|,11.9|,['F4', 'F5', 'F2', 'F3']|,[151, 351, 354, 391, 363, 188]|
DENIED|,248|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5', 'F3', 'F2']|,src=33|, dest=269|
DENIED|,249|,NONE|,NONE|,0|,0|,['F2']|,src=255|, dest=250|
APPROVED|,250|,R250P1|,40.81967213114754%|,14.2|,12.400000000000002|,['F3', 'F1', 'F5']|,[88, 330, 367, 302, 321, 61]|
