APPROVED|,198|,R198P1|,29.672131147540988%|,7.98|,8.0|,['F2', 'F3']|,[148, 200, 177, 79]|
DENIED|,199|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F3']|,src=132|, dest=48|
DENIED|,200|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1', 'F2', 'F4']|,src=32|, dest=20|
DENIED|,201|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F2']|,src=104|, dest=139|
APPROVED|,202|,R202P1|,44.64480874316939%|,17.33|,9.9|,['F5', 'F2', 'F4', 'F1', 'F3']|,[24, 158, 171, 180, 88]|
APPROVED|,203|,R203P1|,35.77049180327869%|,15.309999999999999|,14.9|,['F2', 'F4', 'F1', 'F3']|,[17, 156, 162, 183, 193, 182, 95]|
DENIED|,204|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3']|,src=150|, dest=61|
APPROVED|,205|,R205P1|,19.836065573770494%|,7.92|,7.2|,['F4']|,[34, 162, 160, 29]|
DENIED|,206|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F4', 'F1']|,src=104|, dest=139|
DENIED|,207|,NONE|,NONE|,0|,0|,['F2']|,src=67|, dest=64|
DENIED|,208|,NONE|,NONE|,0|,0|,['F5']|,src=133|, dest=95|
DENIED|,209|,NONE|,NONE|,0|,0|,['F1', 'F4']|,src=139|, dest=109|
APPROVED|,210|,R210P1|,37.103825136612016%|,13.799999999999999|,9.5|,['F5', 'F4', 'F1', 'F2']|,[99, 183, 171, 178, 83]|
APPROVED|,211|,R211P1|,51.63934426229508%|,14.63|,11.799999999999999|,['F1']|,[142, 198, 168, 195, 170, 60]|
DENIED|,212|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F3', 'F5']|,src=103|, dest=110|
DENIED|,213|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F2']|,src=101|, dest=78|
DENIED|,214|,NONE|,NONE|,0|,0|,['F4']|,src=23|, dest=105|
APPROVED|,215|,R215P1|,36.885245901639344%|,14.69|,12.200000000000001|,['F2', 'F4', 'F1']|,[1, 151, 162, 160, 165, 45]|
DENIED|,216|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F4', 'F5']|,src=62|, dest=112|
DENIED|,217|,NONE|,NONE|,0|,0|,['F5']|,src=66|, dest=73|
DENIED|,218|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F5']|,src=121|, dest=52|
APPROVED|,219|,R219P2|,49.93442622950819%|,20.11|,13.900000000000002|,['F1', 'F3', 'F2', 'F5', 'F4']|,[137, 196, 179, 184, 168, 195, 135]|
DENIED|,220|,NONE|,NONE|,0|,0|,['F2']|,src=56|, dest=27|
APPROVED|,221|,R221P2|,28.524590163934427%|,12.600000000000001|,11.799999999999999|,['F2']|,[5, 152, 174, 194, 180, 89]|
DENIED|,222|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F3']|,src=128|, dest=60|
APPROVED|,223|,R223P1|,48.44262295081967%|,13.629999999999999|,11.3|,['F4', 'F3', 'F2']|,[110, 187, 153, 175, 157, 21]|
DENIED|,224|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F1', 'F4']|,src=109|, dest=103|
DENIED|,225|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F4', 'F5']|,src=43|, dest=73|
DENIED|,226|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F4', 'F5']|,src=144|, dest=97|
DENIED|,227|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F1']|,src=64|, dest=63|
DENIED|,228|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=96|, dest=107|
DENIED|,229|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=23|, dest=24|
APPROVED|,230|,R230P1|,52.84153005464481%|,10.05|,9.5|,['F1', 'F3', 'F5', 'F4']|,[136, 196, 189, 159, 25]|
APPROVED|,231|,R231P1|,30.21857923497268%|,12.479999999999999|,10.299999999999999|,['F3']|,[97, 183, 162, 160, 28]|
DENIED|,232|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F3']|,src=111|, dest=121|
APPROVED|,233|,R233P1|,26.065573770491802%|,12.0|,11.4|,['F2']|,[36, 162, 151, 190, 152, 6]|
DENIED|,234|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F1']|,src=26|, dest=22|
DENIED|,235|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5', 'F2', 'F3']|,src=121|, dest=55|
APPROVED|,236|,R236P1|,29.999999999999993%|,17.66|,11.7|,['F3', 'F5']|,[68, 173, 178, 171, 158, 24]|
APPROVED|,237|,R237P6|,31.092896174863387%|,17.720000000000002|,15.9|,['F3']|,[1, 151, 190, 152, 191, 172, 155, 14]|
APPROVED|,238|,R238P1|,49.562841530054634%|,14.7|,10.1|,['F5', 'F4', 'F3', 'F1']|,[48, 166, 153, 186, 107]|
DENIED|,239|,NONE|,NONE|,0|,0|,['F4']|,src=67|, dest=85|
APPROVED|,240|,R240P1|,7.377049180327869%|,7.5200000000000005|,5.1|,['F3', 'F4']|,[47, 166, 46]|
APPROVED|,241|,R241P1|,35.573770491803266%|,11.54|,13.7|,['F4']|,[51, 167, 198, 159, 189, 191, 122]|
DENIED|,242|,NONE|,NONE|,0|,0|,['F3']|,src=59|, dest=76|
DENIED|,243|,NONE|,NONE|,0|,0|,['F2', 'F5']|,src=21|, dest=25|
APPROVED|,244|,R244P2|,27.31147540983606%|,15.549999999999999|,13.700000000000001|,['F5', 'F1', 'F4', 'F2']|,[65, 172, 191, 152, 190, 151, 1]|
DENIED|,245|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2']|,src=57|, dest=147|
DENIED|,246|,NONE|,NONE|,0|,0|,['F1', 'F2']|,src=73|, dest=55|
DENIED|,247|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2', 'F3', 'F5']|,src=5|, dest=24|
DENIED|,248|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=109|, dest=49|
DENIED|,249|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=108|, dest=120|
APPROVED|,250|,R250P1|,32.70491803278688%|,18.259999999999994|,12.399999999999999|,['F5', 'F2', 'F1']|,[62, 171, 180, 194, 160, 28]|
