APPROVED|,193|,R193P1|,38.114754098360656%|,16.46|,11.6|,['F5', 'F4', 'F3', 'F2', 'F1']|,[137, 196, 157, 160, 189, 116]|
DENIED|,194|,NONE|,NONE|,0|,0|,['F1']|,src=66|, dest=75|
APPROVED|,195|,R195P1|,39.83606557377048%|,13.5|,11.7|,['F3']|,[60, 170, 157, 160, 189, 115]|
APPROVED|,196|,R196P1|,52.78688524590163%|,8.86|,7.2|,['F1', 'F4', 'F3', 'F5', 'F2']|,[24, 158, 196, 136]|
DENIED|,197|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=122|, dest=85|
APPROVED|,198|,R198P1|,30.26229508196721%|,18.8|,14.8|,['F3', 'F1', 'F2', 'F4', 'F5']|,[125, 192, 186, 158, 155, 175, 74]|
DENIED|,199|,NONE|,NONE|,0|,0|,['F4']|,src=51|, dest=95|
APPROVED|,200|,R200P1|,49.91803278688524%|,12.61|,12.100000000000001|,['F1', 'F5', 'F4']|,[19, 157, 191, 177, 198, 143]|
APPROVED|,201|,R201P1|,47.459016393442624%|,11.400000000000002|,11.600000000000001|,['F2', 'F1', 'F4']|,[58, 170, 157, 196, 158, 23]|
APPROVED|,202|,R202P1|,35.65573770491803%|,12.24|,11.800000000000002|,['F5']|,[27, 159, 188, 176, 198, 144]|
APPROVED|,203|,R203P1|,38.11475409836065%|,10.850000000000001|,11.999999999999998|,['F5', 'F1', 'F3']|,[61, 171, 182, 195, 181, 93]|
DENIED|,204|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3']|,src=90|, dest=68|
DENIED|,205|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F2']|,src=11|, dest=41|
APPROVED|,206|,R206P1|,38.114754098360656%|,13.78|,11.7|,['F2', 'F3', 'F5', 'F4', 'F1']|,[136, 196, 157, 160, 189, 115]|
APPROVED|,207|,R207P1|,42.65573770491803%|,16.76|,14.0|,['F4']|,[59, 170, 175, 193, 194, 178, 83]|
APPROVED|,208|,R208P1|,53.475409836065566%|,18.450000000000003|,13.9|,['F5', 'F3', 'F4', 'F1']|,[14, 155, 158, 196, 183, 159, 25]|
DENIED|,209|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F4', 'F5', 'F2']|,src=27|, dest=112|
APPROVED|,210|,R210P1|,51.20218579234973%|,14.16|,9.7|,['F3', 'F5', 'F2', 'F4', 'F1']|,[26, 159, 183, 196, 137]|
DENIED|,211|,NONE|,NONE|,0|,0|,['F5']|,src=32|, dest=77|
DENIED|,212|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F2']|,src=98|, dest=48|
APPROVED|,213|,R213P1|,28.885245901639344%|,17.470000000000002|,13.999999999999998|,['F3', 'F2', 'F4']|,[124, 192, 186, 152, 189, 160, 29]|
APPROVED|,214|,R214P1|,44.31693989071038%|,8.75|,9.2|,['F1', 'F5']|,[121, 191, 157, 170, 59]|
APPROVED|,215|,R215P1|,42.349726775956285%|,10.75|,9.700000000000001|,['F5', 'F3', 'F2', 'F4', 'F1']|,[1, 151, 187, 189, 115]|
APPROVED|,216|,R216P2|,16.721311475409838%|,15.56|,12.299999999999999|,['F4', 'F5']|,[126, 192, 166, 176, 180, 88]|
DENIED|,217|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F5']|,src=120|, dest=30|
APPROVED|,218|,R218P1|,19.18032786885246%|,11.129999999999999|,12.200000000000001|,['F4', 'F3', 'F1']|,[33, 161, 192, 186, 152, 4]|
DENIED|,219|,NONE|,NONE|,0|,0|,['F5']|,src=108|, dest=139|
APPROVED|,220|,R220P1|,24.16393442622951%|,16.88|,14.5|,['F5', 'F3']|,[123, 191, 177, 161, 192, 166, 46]|
APPROVED|,221|,R221P1|,46.98360655737705%|,15.940000000000001|,14.000000000000002|,['F4', 'F5', 'F1', 'F3', 'F2']|,[132, 194, 178, 167, 172, 163, 37]|
APPROVED|,222|,R222P1|,41.31147540983606%|,18.099999999999998|,12.399999999999999|,['F3', 'F2', 'F1', 'F4', 'F5']|,[119, 190, 181, 195, 170, 60]|
APPROVED|,223|,R223P1|,39.0983606557377%|,17.339999999999996|,12.5|,['F5', 'F2', 'F4', 'F3', 'F1']|,[90, 180, 199, 185, 160, 30]|
DENIED|,224|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4']|,src=121|, dest=15|
DENIED|,225|,NONE|,NONE|,0|,0|,['F4', 'F3']|,src=127|, dest=90|
DENIED|,226|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2']|,src=53|, dest=16|
DENIED|,227|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F1', 'F2']|,src=60|, dest=29|
DENIED|,228|,NONE|,NONE|,0|,0|,['F2']|,src=12|, dest=105|
APPROVED|,229|,R229P2|,41.08196721311476%|,17.259999999999998|,14.399999999999999|,['F2', 'F3', 'F4']|,[150, 200, 198, 176, 166, 187, 111]|
DENIED|,230|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1', 'F2', 'F4']|,src=80|, dest=1|
DENIED|,231|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F1']|,src=89|, dest=112|
DENIED|,232|,NONE|,NONE|,0|,0|,['F3', 'F2']|,src=84|, dest=46|
DENIED|,233|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5', 'F3', 'F4']|,src=74|, dest=102|
DENIED|,234|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4', 'F3']|,src=17|, dest=103|
DENIED|,235|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F3']|,src=24|, dest=141|
DENIED|,236|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3']|,src=101|, dest=98|
DENIED|,237|,NONE|,NONE|,0|,0|,['F5']|,src=146|, dest=136|
APPROVED|,238|,R238P1|,38.36065573770492%|,20.07|,11.799999999999999|,['F1', 'F2', 'F3', 'F4', 'F5']|,[29, 160, 189, 187, 151, 2]|
DENIED|,239|,NONE|,NONE|,0|,0|,['F4']|,src=63|, dest=18|
APPROVED|,240|,R240P1|,35.40983606557377%|,13.7|,11.799999999999999|,['F4', 'F5']|,[124, 192, 173, 156, 164, 41]|
DENIED|,241|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1', 'F2', 'F4']|,src=93|, dest=45|
DENIED|,242|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4']|,src=65|, dest=77|
APPROVED|,243|,R243P1|,40.08196721311475%|,13.170000000000002|,12.2|,['F5']|,[129, 193, 175, 155, 197, 140]|
DENIED|,244|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1', 'F5', 'F4']|,src=44|, dest=29|
DENIED|,245|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5']|,src=99|, dest=129|
DENIED|,246|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F3', 'F4']|,src=1|, dest=111|
DENIED|,247|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4']|,src=96|, dest=64|
DENIED|,248|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F1', 'F3']|,src=66|, dest=50|
DENIED|,249|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F4', 'F2']|,src=57|, dest=42|
DENIED|,250|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F5']|,src=121|, dest=114|
