APPROVED|,198|,R198P1|,29.672131147540988%|,7.98|,8.0|,['F2', 'F3']|,[148, 200, 177, 79]|
DENIED|,199|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F1', 'F3']|,src=132|, dest=48|
DENIED|,200|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1', 'F2', 'F4']|,src=32|, dest=20|
DENIED|,201|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F2']|,src=104|, dest=139|
APPROVED|,202|,R202P1|,44.64480874316939%|,17.33|,9.9|,['F5', 'F2', 'F4', 'F1', 'F3']|,[24, 158, 171, 180, 88]|
DENIED|,203|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F1', 'F3']|,src=17|, dest=95|
DENIED|,204|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3']|,src=150|, dest=61|
APPROVED|,205|,R205P1|,19.836065573770494%|,7.92|,7.2|,['F4']|,[34, 162, 160, 29]|
DENIED|,206|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F4', 'F1']|,src=104|, dest=139|
DENIED|,207|,NONE|,NONE|,0|,0|,['F2']|,src=67|, dest=64|
DENIED|,208|,NONE|,NONE|,0|,0|,['F5']|,src=133|, dest=95|
DENIED|,209|,NONE|,NONE|,0|,0|,['F1', 'F4']|,src=139|, dest=109|
APPROVED|,210|,R210P1|,37.103825136612016%|,13.799999999999999|,9.5|,['F5', 'F4', 'F1', 'F2']|,[99, 183, 171, 178, 83]|
APPROVED|,211|,R211P1|,51.63934426229508%|,14.63|,11.799999999999999|,['F1']|,[142, 198, 168, 195, 170, 60]|
APPROVED|,212|,R212P1|,26.229508196721312%|,11.760000000000002|,6.999999999999999|,['F1', 'F4', 'F3', 'F5']|,[103, 185, 187, 110]|
DENIED|,213|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F2']|,src=101|, dest=78|
DENIED|,214|,NONE|,NONE|,0|,0|,['F4']|,src=23|, dest=105|
APPROVED|,215|,R215P2|,42.049180327868854%|,11.37|,12.200000000000001|,['F2', 'F4', 'F1']|,[1, 151, 162, 156, 165, 45]|
DENIED|,216|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F4', 'F5']|,src=62|, dest=112|
DENIED|,217|,NONE|,NONE|,0|,0|,['F5']|,src=66|, dest=73|
DENIED|,218|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F5']|,src=121|, dest=52|
DENIED|,219|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F5', 'F4']|,src=137|, dest=135|
DENIED|,220|,NONE|,NONE|,0|,0|,['F2']|,src=56|, dest=27|
APPROVED|,221|,R221P2|,28.524590163934427%|,12.600000000000001|,11.799999999999999|,['F2']|,[5, 152, 174, 194, 180, 89]|
DENIED|,222|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F3']|,src=128|, dest=60|
DENIED|,223|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2']|,src=110|, dest=21|
APPROVED|,224|,R224P1|,26.229508196721312%|,12.809999999999999|,7.0|,['F2', 'F3', 'F5', 'F1', 'F4']|,[109, 187, 185, 103]|
DENIED|,225|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F1', 'F4', 'F5']|,src=43|, dest=73|
DENIED|,226|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F4', 'F5']|,src=144|, dest=97|
DENIED|,227|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F1']|,src=64|, dest=63|
DENIED|,228|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=96|, dest=107|
APPROVED|,229|,R229P1|,42.786885245901644%|,7.37|,5.1|,['F1', 'F5']|,[23, 158, 24]|
APPROVED|,230|,R230P1|,52.84153005464481%|,9.850000000000001|,9.5|,['F1', 'F3', 'F5', 'F4']|,[136, 196, 189, 159, 25]|
APPROVED|,231|,R231P1|,30.21857923497268%|,12.479999999999999|,10.299999999999999|,['F3']|,[97, 183, 162, 160, 28]|
DENIED|,232|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F3']|,src=111|, dest=121|
APPROVED|,233|,R233P1|,26.065573770491802%|,12.0|,11.4|,['F2']|,[36, 162, 151, 190, 152, 6]|
DENIED|,234|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F1']|,src=26|, dest=22|
DENIED|,235|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5', 'F2', 'F3']|,src=121|, dest=55|
APPROVED|,236|,R236P1|,29.999999999999993%|,17.66|,11.7|,['F3', 'F5']|,[68, 173, 178, 171, 158, 24]|
APPROVED|,237|,R237P5|,34.86338797814207%|,16.430000000000003|,16.3|,['F3']|,[1, 151, 190, 152, 191, 189, 155, 14]|
DENIED|,238|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F1']|,src=48|, dest=107|
DENIED|,239|,NONE|,NONE|,0|,0|,['F4']|,src=67|, dest=85|
APPROVED|,240|,R240P1|,7.377049180327869%|,7.5200000000000005|,5.1|,['F3', 'F4']|,[47, 166, 46]|
DENIED|,241|,NONE|,NONE|,0|,0|,['F4']|,src=51|, dest=122|
DENIED|,242|,NONE|,NONE|,0|,0|,['F3']|,src=59|, dest=76|
DENIED|,243|,NONE|,NONE|,0|,0|,['F2', 'F5']|,src=21|, dest=25|
DENIED|,244|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4', 'F2']|,src=65|, dest=1|
DENIED|,245|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2']|,src=57|, dest=147|
DENIED|,246|,NONE|,NONE|,0|,0|,['F1', 'F2']|,src=73|, dest=55|
DENIED|,247|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2', 'F3', 'F5']|,src=5|, dest=24|
DENIED|,248|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=109|, dest=49|
DENIED|,249|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=108|, dest=120|
APPROVED|,250|,R250P2|,33.68852459016393%|,17.63|,12.5|,['F5', 'F2', 'F1']|,[62, 171, 183, 162, 160, 28]|
