APPROVED|,202|,R202P1|,37.049180327868854%|,8.13|,7.4|,['F4']|,[56, 166, 167, 95]|
APPROVED|,203|,R203P1|,31.20218579234973%|,13.23|,8.9|,['F4', 'F5', 'F1', 'F2']|,[49, 177, 186, 184, 70]|
DENIED|,204|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F2', 'F3', 'F5']|,src=98|, dest=75|
DENIED|,205|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2']|,src=71|, dest=136|
APPROVED|,206|,R206P1|,52.29508196721311%|,10.05|,6.6|,['F1', 'F5']|,[131, 168, 185, 69]|
DENIED|,207|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F5', 'F1']|,src=59|, dest=135|
DENIED|,208|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F4', 'F2']|,src=26|, dest=53|
APPROVED|,209|,R209P2|,14.327868852459016%|,13.4|,14.8|,['F1', 'F4', 'F5']|,[144, 187, 189, 181, 176, 190, 52]|
DENIED|,210|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5']|,src=114|, dest=75|
APPROVED|,211|,R211P2|,39.59016393442623%|,14.01|,12.299999999999999|,['F5', 'F1']|,[77, 198, 156, 155, 193, 116]|
DENIED|,212|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3', 'F2', 'F4']|,src=147|, dest=73|
DENIED|,213|,NONE|,NONE|,0|,0|,['F2']|,src=40|, dest=51|
DENIED|,214|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F1', 'F4']|,src=115|, dest=71|
DENIED|,215|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F5']|,src=90|, dest=96|
DENIED|,216|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=132|, dest=105|
APPROVED|,217|,R217P1|,44.50819672131147%|,16.550000000000004|,10.799999999999999|,['F4', 'F1', 'F3', 'F5', 'F2']|,[106, 193, 184, 170, 168, 131]|
APPROVED|,218|,R218P1|,24.098360655737704%|,13.680000000000001|,12.000000000000002|,['F2', 'F1', 'F3']|,[105, 151, 153, 152, 179, 86]|
DENIED|,219|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=21|, dest=88|
DENIED|,220|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1']|,src=99|, dest=23|
DENIED|,221|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4', 'F2']|,src=52|, dest=11|
DENIED|,222|,NONE|,NONE|,0|,0|,['F4']|,src=42|, dest=75|
DENIED|,223|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=1|, dest=95|
DENIED|,224|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5']|,src=10|, dest=113|
DENIED|,225|,NONE|,NONE|,0|,0|,['F4']|,src=15|, dest=1|
DENIED|,226|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3']|,src=21|, dest=140|
DENIED|,227|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=2|, dest=33|
DENIED|,228|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=118|, dest=62|
DENIED|,229|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F5']|,src=124|, dest=113|
APPROVED|,230|,R230P1|,24.26229508196721%|,7.57|,7.7|,['F2']|,[79, 162, 167, 95]|
APPROVED|,231|,R231P1|,38.7431693989071%|,14.470000000000002|,8.9|,['F1', 'F2', 'F3', 'F5', 'F4']|,[36, 170, 168, 159, 3]|
DENIED|,232|,NONE|,NONE|,0|,0|,['F4']|,src=85|, dest=40|
DENIED|,233|,NONE|,NONE|,0|,0|,['F3', 'F4']|,src=66|, dest=64|
DENIED|,234|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=119|, dest=61|
DENIED|,235|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3']|,src=147|, dest=107|
DENIED|,236|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2']|,src=121|, dest=120|
DENIED|,237|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5', 'F4']|,src=75|, dest=125|
DENIED|,238|,NONE|,NONE|,0|,0|,['F3']|,src=3|, dest=93|
APPROVED|,239|,R239P1|,35.40983606557377%|,17.11|,11.7|,['F2', 'F4', 'F5', 'F1']|,[122, 193, 184, 186, 192, 78]|
DENIED|,240|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F4']|,src=12|, dest=7|
DENIED|,241|,NONE|,NONE|,0|,0|,['F2', 'F3']|,src=113|, dest=142|
APPROVED|,242|,R242P1|,49.89071038251367%|,12.330000000000002|,10.2|,['F3', 'F1']|,[21, 157, 200, 155, 65]|
DENIED|,243|,NONE|,NONE|,0|,0|,['F4']|,src=37|, dest=22|
DENIED|,244|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2', 'F3']|,src=48|, dest=125|
DENIED|,245|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3', 'F4']|,src=119|, dest=64|
DENIED|,246|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4', 'F5', 'F3']|,src=75|, dest=104|
APPROVED|,247|,R247P1|,30.87431693989072%|,9.700000000000001|,10.1|,['F5']|,[124, 154, 179, 152, 18]|
DENIED|,248|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=25|, dest=113|
DENIED|,249|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3']|,src=116|, dest=19|
DENIED|,250|,NONE|,NONE|,0|,0|,['F1']|,src=86|, dest=62|
