DENIED|,193|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F5', 'F1', 'F2']|,src=1|, dest=18|
APPROVED|,194|,R194P1|,27.267759562841533%|,10.62|,10.0|,['F4']|,[109, 187, 166, 176, 76]|
DENIED|,195|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=13|, dest=147|
APPROVED|,196|,R196P2|,20.81967213114754%|,16.439999999999998|,14.400000000000002|,['F1', 'F2', 'F5', 'F4']|,[35, 162, 186, 192, 173, 179, 85]|
DENIED|,197|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F2', 'F5']|,src=31|, dest=69|
DENIED|,198|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F5', 'F2', 'F3']|,src=124|, dest=133|
DENIED|,199|,NONE|,NONE|,0|,0|,['F5']|,src=62|, dest=17|
APPROVED|,200|,R200P1|,36.448087431693985%|,12.26|,10.0|,['F1', 'F2', 'F5', 'F3']|,[136, 196, 158, 186, 108]|
APPROVED|,201|,R201P1|,13.934426229508196%|,8.42|,7.4|,['F5', 'F4']|,[45, 165, 184, 102]|
APPROVED|,202|,R202P2|,20.901639344262293%|,18.22|,12.3|,['F2', 'F3', 'F1', 'F5', 'F4']|,[88, 180, 162, 186, 192, 126]|
APPROVED|,203|,R203P3|,40.0983606557377%|,15.45|,14.200000000000001|,['F3', 'F1', 'F5']|,[143, 198, 176, 188, 182, 195, 135]|
DENIED|,204|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5']|,src=52|, dest=127|
DENIED|,205|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2', 'F1', 'F5']|,src=123|, dest=102|
APPROVED|,206|,R206P1|,19.180327868852462%|,18.27|,12.700000000000001|,['F1', 'F4', 'F5', 'F2', 'F3']|,[118, 190, 184, 166, 192, 126]|
APPROVED|,207|,R207P1|,47.26775956284152%|,12.28|,10.2|,['F4', 'F2', 'F3']|,[72, 174, 178, 200, 149]|
DENIED|,208|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=135|, dest=62|
DENIED|,209|,NONE|,NONE|,0|,0|,['F1']|,src=138|, dest=116|
DENIED|,210|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2']|,src=111|, dest=20|
DENIED|,211|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3']|,src=148|, dest=68|
DENIED|,212|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5', 'F3', 'F4']|,src=43|, dest=19|
APPROVED|,213|,R213P3|,32.42622950819672%|,15.920000000000002|,14.100000000000001|,['F5', 'F3']|,[110, 187, 166, 192, 186, 158, 23]|
DENIED|,214|,NONE|,NONE|,0|,0|,['F4']|,src=30|, dest=80|
APPROVED|,215|,R215P1|,8.907103825136613%|,9.229999999999999|,10.200000000000001|,['F5', 'F2']|,[106, 186, 192, 161, 33]|
DENIED|,216|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3']|,src=98|, dest=47|
DENIED|,217|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5', 'F1', 'F4']|,src=60|, dest=11|
DENIED|,218|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4']|,src=149|, dest=80|
DENIED|,219|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F1']|,src=75|, dest=63|
DENIED|,220|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F3', 'F2', 'F5']|,src=87|, dest=29|
APPROVED|,221|,R221P1|,31.83606557377049%|,18.08|,15.1|,['F2', 'F5', 'F1', 'F4']|,[129, 193, 199, 180, 176, 166, 48]|
DENIED|,222|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=63|, dest=85|
APPROVED|,223|,R223P3|,18.85245901639344%|,20.11|,14.2|,['F1', 'F2', 'F4', 'F3', 'F5']|,[34, 162, 180, 176, 188, 151, 1]|
DENIED|,224|,NONE|,NONE|,0|,0|,['F2', 'F4']|,src=113|, dest=18|
APPROVED|,225|,R225P1|,37.1311475409836%|,15.229999999999999|,12.4|,['F4']|,[133, 195, 170, 175, 185, 103]|
DENIED|,226|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=29|, dest=51|
DENIED|,227|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F5', 'F4']|,src=63|, dest=6|
DENIED|,228|,NONE|,NONE|,0|,0|,['F2', 'F4']|,src=81|, dest=12|
DENIED|,229|,NONE|,NONE|,0|,0|,['F2', 'F1']|,src=148|, dest=25|
DENIED|,230|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4']|,src=138|, dest=86|
DENIED|,231|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F4']|,src=29|, dest=60|
DENIED|,232|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F1', 'F5']|,src=147|, dest=96|
DENIED|,233|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F5', 'F2']|,src=22|, dest=105|
APPROVED|,234|,R234P2|,43.0327868852459%|,16.090000000000003|,12.4|,['F3', 'F1']|,[82, 178, 174, 199, 180, 88]|
DENIED|,235|,NONE|,NONE|,0|,0|,['F1']|,src=73|, dest=51|
DENIED|,236|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=4|, dest=29|
DENIED|,237|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=2|, dest=30|
DENIED|,238|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=5|, dest=25|
DENIED|,239|,NONE|,NONE|,0|,0|,['F3', 'F5']|,src=13|, dest=31|
APPROVED|,240|,R240P1|,26.721311475409838%|,8.290000000000001|,7.3|,['F1']|,[6, 152, 184, 102]|
DENIED|,241|,NONE|,NONE|,0|,0|,['F2', 'F4', 'F5', 'F3']|,src=131|, dest=134|
DENIED|,242|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5']|,src=37|, dest=133|
DENIED|,243|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F4', 'F2']|,src=55|, dest=9|
APPROVED|,244|,R244P1|,33.803278688524586%|,15.659999999999998|,14.600000000000001|,['F5']|,[81, 177, 158, 186, 152, 184, 101]|
APPROVED|,245|,R245P1|,22.02185792349727%|,12.14|,9.9|,['F3', 'F4']|,[85, 179, 161, 177, 80]|
DENIED|,246|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4', 'F3', 'F2']|,src=132|, dest=34|
DENIED|,247|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F2', 'F1']|,src=137|, dest=34|
APPROVED|,248|,R248P1|,36.775956284153004%|,12.49|,10.3|,['F2', 'F4', 'F5']|,[55, 169, 197, 160, 28]|
DENIED|,249|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F4']|,src=146|, dest=112|
DENIED|,250|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4']|,src=67|, dest=77|
