APPROVED|,181|,R181P1|,24.59016393442623%|,13.799999999999999|,12.9|,['F5', 'F2', 'F3', 'F1']|,[195, 365, 314, 312, 322, 66]|
APPROVED|,182|,R182P3|,45.02732240437159%|,20.11|,17.200000000000003|,['F4']|,[27, 309, 352, 388, 359, 373, 343, 129]|
APPROVED|,183|,R183P1|,51.885245901639344%|,19.069999999999997|,11.9|,['F2', 'F4', 'F5', 'F3', 'F1']|,[46, 316, 328, 389, 338, 112]|
APPROVED|,184|,R184P1|,40.32786885245901%|,13.499999999999998|,11.799999999999997|,['F3', 'F4', 'F1', 'F2']|,[36, 312, 342, 329, 353, 159]|
APPROVED|,185|,R185P1|,49.89071038251365%|,12.930000000000001|,9.0|,['F3']|,[86, 329, 342, 384, 252]|
APPROVED|,186|,R186P1|,39.901639344262286%|,15.690000000000001|,13.5|,['F5', 'F2', 'F4', 'F1', 'F3']|,[114, 338, 389, 304, 390, 345, 135]|
APPROVED|,187|,R187P1|,38.46994535519126%|,20.86|,16.799999999999997|,['F2', 'F4']|,[181, 361, 339, 374, 360, 340, 400, 299]|
DENIED|,188|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F1', 'F5']|,src=58|, dest=211|
APPROVED|,189|,R189P1|,39.50819672131147%|,7.9799999999999995|,7.300000000000001|,['F3', 'F5', 'F2']|,[95, 332, 397, 291]|
DENIED|,190|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3']|,src=95|, dest=184|
APPROVED|,191|,R191P1|,51.885245901639344%|,13.750000000000004|,11.599999999999998|,['F5', 'F3', 'F1', 'F2']|,[204, 368, 326, 338, 366, 198]|
APPROVED|,192|,R192P1|,23.60655737704918%|,12.77|,11.6|,['F3', 'F5']|,[275, 392, 396, 334, 343, 127]|
DENIED|,193|,NONE|,NONE|,0|,0|,['F1', 'F2']|,src=74|, dest=10|
APPROVED|,194|,R194P2|,37.97814207650273%|,13.890000000000002|,16.8|,['F1', 'F4', 'F3']|,[201, 367, 398, 394, 315, 332, 361, 182]|
APPROVED|,195|,R195P1|,23.77049180327869%|,14.259999999999998|,14.799999999999999|,['F3']|,[300, 400, 393, 369, 357, 358, 174]|
APPROVED|,196|,R196P1|,24.950819672131146%|,15.52|,13.4|,['F2', 'F5', 'F3']|,[258, 386, 323, 351, 331, 305, 15]|
APPROVED|,197|,R197P1|,25.819672131147538%|,15.479999999999999|,12.299999999999999|,['F2', 'F1', 'F4', 'F3', 'F5']|,[64, 322, 355, 341, 396, 287]|
APPROVED|,198|,R198P1|,15.40983606557377%|,9.469999999999999|,7.5|,['F2', 'F5', 'F1']|,[225, 375, 303, 8]|
APPROVED|,199|,R199P1|,31.639344262295083%|,12.040000000000001|,7.6|,['F1', 'F5', 'F3', 'F4']|,[229, 377, 387, 261]|
APPROVED|,200|,R200P2|,46.0%|,15.120000000000001|,14.299999999999997|,['F5', 'F1']|,[217, 373, 359, 344, 380, 353, 159]|
APPROVED|,201|,R201P2|,44.62295081967213%|,18.5|,14.099999999999998|,['F5', 'F2', 'F1', 'F3']|,[112, 338, 326, 363, 335, 324, 71]|
APPROVED|,202|,R202P2|,19.18032786885246%|,12.27|,12.2|,['F2', 'F4']|,[185, 362, 370, 310, 321, 61]|
APPROVED|,203|,R203P1|,33.016393442622956%|,15.059999999999999|,13.599999999999998|,['F1', 'F3', 'F4']|,[114, 338, 366, 394, 381, 358, 173]|
DENIED|,204|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4', 'F2', 'F5']|,src=254|, dest=289|
APPROVED|,205|,R205P3|,31.442622950819672%|,16.009999999999998|,14.3|,['F4', 'F5']|,[213, 371, 320, 376, 387, 351, 152]|
APPROVED|,206|,R206P1|,21.639344262295083%|,13.43|,12.5|,['F2', 'F3']|,[167, 356, 350, 372, 369, 207]|
APPROVED|,207|,R207P2|,43.278688524590166%|,13.610000000000001|,12.4|,['F4', 'F3', 'F5']|,[150, 350, 398, 346, 379, 235]|
DENIED|,208|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F1']|,src=254|, dest=259|
DENIED|,209|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F3', 'F4', 'F2']|,src=297|, dest=177|
APPROVED|,210|,R210P1|,34.67213114754098%|,10.809999999999999|,12.200000000000001|,['F4', 'F5']|,[182, 361, 388, 359, 373, 217]|
APPROVED|,211|,R211P1|,45.60655737704917%|,18.46|,14.1|,['F3', 'F4', 'F5', 'F2', 'F1']|,[202, 368, 326, 363, 335, 399, 296]|
APPROVED|,212|,R212P5|,41.256830601092894%|,16.810000000000002|,17.4|,['F1', 'F3', 'F4', 'F5']|,[136, 346, 393, 341, 355, 380, 353, 159]|
APPROVED|,213|,R213P2|,48.75409836065573%|,16.38|,14.6|,['F4', 'F5', 'F2', 'F1', 'F3']|,[150, 350, 398, 346, 379, 382, 246]|
APPROVED|,214|,R214P1|,30.85245901639344%|,18.189999999999998|,14.299999999999999|,['F1']|,[13, 305, 318, 395, 392, 317, 51]|
DENIED|,215|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F5']|,src=61|, dest=292|
DENIED|,216|,NONE|,NONE|,0|,0|,['F5']|,src=139|, dest=149|
APPROVED|,217|,R217P1|,27.92349726775956%|,10.22|,9.8|,['F5']|,[68, 323, 386, 362, 184]|
APPROVED|,218|,R218P1|,44.99999999999999%|,15.04|,12.299999999999999|,['F2', 'F4', 'F1']|,[282, 394, 366, 370, 307, 19]|
APPROVED|,219|,R219P3|,16.885245901639344%|,17.23|,14.299999999999999|,['F3', 'F4', 'F5', 'F1', 'F2']|,[107, 336, 334, 396, 392, 323, 67]|
DENIED|,220|,NONE|,NONE|,0|,0|,['F5']|,src=185|, dest=222|
APPROVED|,221|,R221P1|,51.31147540983605%|,7.890000000000001|,7.800000000000001|,['F2', 'F1']|,[244, 382, 340, 120]|
APPROVED|,222|,R222P2|,27.814207650273225%|,17.19|,16.3|,['F2', 'F3']|,[7, 303, 375, 350, 356, 326, 338, 113]|
APPROVED|,223|,R223P1|,37.868852459016395%|,17.45|,12.200000000000001|,['F2', 'F1', 'F5', 'F3', 'F4']|,[6, 302, 367, 337, 355, 163]|
DENIED|,224|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F2', 'F3']|,src=209|, dest=129|
APPROVED|,225|,R225P1|,43.0327868852459%|,16.250000000000004|,12.7|,['F5', 'F3', 'F1']|,[46, 316, 328, 339, 361, 181]|
APPROVED|,226|,R226P1|,30.737704918032783%|,15.92|,11.799999999999999|,['F1']|,[276, 392, 317, 339, 374, 221]|
DENIED|,227|,NONE|,NONE|,0|,0|,['F5', 'F2']|,src=14|, dest=64|
APPROVED|,228|,R228P3|,46.994535519125684%|,16.48|,16.2|,['F2', 'F3']|,[86, 329, 353, 303, 365, 319, 386, 258]|
APPROVED|,229|,R229P1|,31.47540983606557%|,15.590000000000002|,12.200000000000001|,['F2', 'F1']|,[67, 323, 359, 388, 352, 154]|
DENIED|,230|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F4', 'F2']|,src=293|, dest=39|
APPROVED|,231|,R231P1|,39.901639344262286%|,15.95|,13.2|,['F2', 'F5']|,[248, 383, 338, 326, 368, 386, 256]|
DENIED|,232|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=267|, dest=166|
APPROVED|,233|,R233P2|,34.78688524590164%|,15.38|,13.899999999999999|,['F1', 'F3', 'F2', 'F5']|,[142, 348, 356, 343, 334, 336, 108]|
DENIED|,234|,NONE|,NONE|,0|,0|,['F1', 'F3']|,src=195|, dest=107|
APPROVED|,235|,R235P1|,21.999999999999996%|,18.38|,14.299999999999999|,['F2', 'F5', 'F3', 'F4', 'F1']|,[52, 318, 305, 301, 336, 334, 100]|
APPROVED|,236|,R236P1|,41.912568306010925%|,19.910000000000004|,17.0|,['F5', 'F1', 'F2', 'F4']|,[218, 373, 343, 356, 350, 398, 346, 137]|
DENIED|,237|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3']|,src=211|, dest=37|
DENIED|,238|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3', 'F2']|,src=242|, dest=212|
APPROVED|,239|,R239P1|,34.19672131147541%|,14.94|,13.5|,['F4']|,[160, 354, 351, 323, 392, 396, 287]|
APPROVED|,240|,R240P1|,39.09836065573769%|,19.61|,11.700000000000001|,['F4', 'F3', 'F2', 'F5', 'F1']|,[26, 309, 364, 318, 377, 231]|
DENIED|,241|,NONE|,NONE|,0|,0|,['F3']|,src=64|, dest=19|
APPROVED|,242|,R242P2|,28.295081967213108%|,18.42|,14.5|,['F3', 'F5']|,[35, 312, 342, 384, 327, 317, 49]|
DENIED|,243|,NONE|,NONE|,0|,0|,['F2']|,src=274|, dest=91|
DENIED|,244|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F1', 'F4', 'F3']|,src=174|, dest=116|
APPROVED|,245|,R245P3|,40.928961748633874%|,20.639999999999997|,16.2|,['F1', 'F2', 'F3', 'F4', 'F5']|,[268, 390, 360, 374, 324, 335, 363, 189]|
DENIED|,246|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F5']|,src=108|, dest=293|
DENIED|,247|,NONE|,NONE|,0|,0|,['F1']|,src=290|, dest=3|
APPROVED|,248|,R248P1|,30.000000000000004%|,6.760000000000001|,5.3|,['F3', 'F1', 'F4', 'F5']|,[108, 336, 106]|
DENIED|,249|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F2']|,src=228|, dest=144|
APPROVED|,250|,R250P1|,21.016393442622945%|,10.419999999999998|,13.6|,['F1', 'F5']|,[31, 311, 321, 310, 304, 389, 265]|
