APPROVED|,198|,R198P1|,50.81967213114754%|,10.639999999999999|,7.1|,['F1', 'F2']|,[11, 154, 165, 43]|
DENIED|,199|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F5', 'F2']|,src=8|, dest=16|
APPROVED|,200|,R200P3|,34.0%|,16.06|,14.0|,['F3', 'F4']|,[84, 178, 171, 183, 162, 156, 17]|
APPROVED|,201|,R201P3|,47.65027322404371%|,20.730000000000004|,16.0|,['F1', 'F3', 'F5', 'F2', 'F4']|,[41, 164, 155, 159, 193, 183, 162, 34]|
DENIED|,202|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F4']|,src=23|, dest=76|
DENIED|,203|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3']|,src=150|, dest=65|
APPROVED|,204|,R204P1|,14.426229508196723%|,6.930000000000001|,8.2|,['F5']|,[125, 192, 177, 80]|
DENIED|,205|,NONE|,NONE|,0|,0|,['F3']|,src=70|, dest=117|
APPROVED|,206|,R206P1|,41.803278688524586%|,14.419999999999998|,12.299999999999999|,['F4', 'F1', 'F3']|,[138, 196, 189, 159, 198, 143]|
DENIED|,207|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2', 'F5']|,src=87|, dest=90|
DENIED|,208|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F3']|,src=136|, dest=146|
DENIED|,209|,NONE|,NONE|,0|,0|,['F2', 'F3']|,src=34|, dest=67|
APPROVED|,210|,R210P1|,22.13114754098361%|,5.67|,5.6|,['F2', 'F1', 'F4']|,[126, 192, 125]|
APPROVED|,211|,R211P1|,10.819672131147541%|,17.47|,12.8|,['F5', 'F4', 'F3', 'F2']|,[143, 198, 166, 177, 192, 126]|
DENIED|,212|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F4', 'F1', 'F3']|,src=51|, dest=61|
DENIED|,213|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F5', 'F4', 'F3']|,src=118|, dest=103|
DENIED|,214|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F2', 'F4']|,src=143|, dest=139|
DENIED|,215|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F2', 'F4', 'F5']|,src=122|, dest=17|
DENIED|,216|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F2', 'F5']|,src=99|, dest=18|
APPROVED|,217|,R217P1|,28.278688524590162%|,12.919999999999998|,12.199999999999998|,['F2', 'F4']|,[57, 169, 154, 158, 188, 114]|
DENIED|,218|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F2', 'F4']|,src=141|, dest=112|
DENIED|,219|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F3', 'F4']|,src=99|, dest=23|
APPROVED|,220|,R220P1|,45.49180327868852%|,13.680000000000001|,11.5|,['F1']|,[86, 179, 185, 187, 153, 7]|
DENIED|,221|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2', 'F1', 'F5']|,src=28|, dest=92|
DENIED|,222|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F2']|,src=49|, dest=88|
APPROVED|,223|,R223P1|,40.38251366120218%|,14.529999999999998|,9.599999999999998|,['F4']|,[105, 185, 187, 153, 9]|
DENIED|,224|,NONE|,NONE|,0|,0|,['F2']|,src=64|, dest=11|
DENIED|,225|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F1']|,src=141|, dest=71|
DENIED|,226|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1']|,src=53|, dest=70|
DENIED|,227|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F4', 'F5']|,src=19|, dest=33|
DENIED|,228|,NONE|,NONE|,0|,0|,['F5']|,src=4|, dest=65|
DENIED|,229|,NONE|,NONE|,0|,0|,['F2']|,src=123|, dest=23|
APPROVED|,230|,R230P2|,34.42622950819672%|,14.189999999999998|,12.500000000000002|,['F1']|,[35, 162, 183, 193, 199, 146]|
APPROVED|,231|,R231P2|,42.049180327868854%|,13.090000000000002|,12.400000000000002|,['F3', 'F1', 'F5', 'F2']|,[3, 151, 162, 156, 165, 45]|
DENIED|,232|,NONE|,NONE|,0|,0|,['F3']|,src=7|, dest=125|
DENIED|,233|,NONE|,NONE|,0|,0|,['F1']|,src=79|, dest=29|
DENIED|,234|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4', 'F3']|,src=103|, dest=129|
DENIED|,235|,NONE|,NONE|,0|,0|,['F2']|,src=43|, dest=117|
DENIED|,236|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F4', 'F3']|,src=123|, dest=111|
DENIED|,237|,NONE|,NONE|,0|,0|,['F2', 'F3']|,src=11|, dest=121|
DENIED|,238|,NONE|,NONE|,0|,0|,['F4']|,src=109|, dest=3|
DENIED|,239|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F4', 'F5']|,src=72|, dest=102|
APPROVED|,240|,R240P1|,35.9016393442623%|,7.2|,5.6|,['F2', 'F1', 'F3']|,[94, 182, 95]|
DENIED|,241|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F2']|,src=76|, dest=80|
DENIED|,242|,NONE|,NONE|,0|,0|,['F4', 'F2']|,src=143|, dest=121|
APPROVED|,243|,R243P1|,35.57377049180327%|,17.500000000000004|,14.200000000000001|,['F1', 'F4', 'F2', 'F3', 'F5']|,[83, 178, 157, 175, 181, 184, 101]|
DENIED|,244|,NONE|,NONE|,0|,0|,['F4', 'F5']|,src=24|, dest=124|
APPROVED|,245|,R245P2|,47.950819672131146%|,15.020000000000001|,12.000000000000002|,['F3', 'F5', 'F2', 'F1']|,[137, 196, 189, 159, 193, 128]|
APPROVED|,246|,R246P1|,44.81967213114754%|,16.06|,13.8|,['F4']|,[87, 179, 184, 181, 175, 157, 21]|
APPROVED|,247|,R247P1|,36.0655737704918%|,8.25|,7.199999999999999|,['F3', 'F2']|,[1, 151, 162, 34]|
DENIED|,248|,NONE|,NONE|,0|,0|,['F1']|,src=145|, dest=38|
DENIED|,249|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3']|,src=108|, dest=19|
DENIED|,250|,NONE|,NONE|,0|,0|,['F1']|,src=132|, dest=86|
