APPROVED|,180|,R180P1|,26.557377049180324%|,17.47|,12.200000000000001|,['F2', 'F5', 'F3', 'F4', 'F1']|,[253, 385, 348, 390, 350, 150]|
APPROVED|,181|,R181P1|,52.68852459016393%|,14.099999999999998|,14.6|,['F1', 'F3', 'F5']|,[39, 313, 382, 325, 394, 366, 196]|
APPROVED|,182|,R182P2|,51.704918032786885%|,14.440000000000003|,14.299999999999999|,['F3', 'F5', 'F1']|,[32, 311, 328, 308, 306, 353, 159]|
APPROVED|,183|,R183P2|,14.524590163934429%|,16.09|,14.3|,['F3']|,[51, 317, 373, 380, 302, 384, 251]|
APPROVED|,184|,R184P2|,53.08196721311476%|,17.150000000000002|,14.5|,['F3']|,[127, 343, 333, 383, 345, 324, 71]|
APPROVED|,185|,R185P1|,35.84699453551912%|,17.709999999999997|,17.500000000000004|,['F3', 'F2', 'F4']|,[2, 301, 349, 337, 351, 343, 377, 229]|
APPROVED|,186|,R186P1|,40.08196721311476%|,16.72|,11.9|,['F5', 'F4', 'F3', 'F2']|,[250, 384, 341, 315, 348, 143]|
DENIED|,187|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5']|,src=237|, dest=293|
APPROVED|,188|,R188P1|,21.885245901639347%|,13.16|,12.500000000000002|,['F4', 'F3']|,[130, 344, 339, 312, 350, 148]|
APPROVED|,189|,R189P1|,43.44262295081967%|,9.81|,7.3999999999999995|,['F2', 'F1', 'F5']|,[41, 314, 346, 137]|
APPROVED|,190|,R190P2|,39.114754098360656%|,16.58|,14.299999999999999|,['F5']|,[288, 396, 315, 341, 392, 374, 221]|
APPROVED|,191|,R191P1|,37.158469945355186%|,15.58|,16.4|,['F4', 'F2']|,[271, 391, 334, 376, 319, 309, 389, 266]|
APPROVED|,192|,R192P2|,24.699453551912566%|,19.990000000000002|,16.3|,['F4']|,[161, 354, 302, 384, 341, 305, 371, 212]|
DENIED|,193|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F2', 'F4']|,src=75|, dest=52|
APPROVED|,194|,R194P1|,47.18032786885246%|,17.589999999999996|,13.799999999999999|,['F3', 'F1', 'F2', 'F5', 'F4']|,[17, 306, 308, 340, 326, 398, 292]|
APPROVED|,195|,R195P1|,31.442622950819665%|,15.49|,14.1|,['F1']|,[135, 345, 324, 329, 305, 341, 122]|
APPROVED|,196|,R196P4|,35.02732240437159%|,22.299999999999997|,16.3|,['F5', 'F1']|,[138, 346, 355, 334, 376, 368, 357, 170]|
APPROVED|,197|,R197P3|,34.39344262295082%|,17.58|,14.200000000000001|,['F2', 'F1']|,[220, 374, 342, 393, 324, 336, 106]|
DENIED|,198|,NONE|,NONE|,0|,0|,['F3']|,src=272|, dest=103|
DENIED|,199|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2', 'F1']|,src=240|, dest=74|
DENIED|,200|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1']|,src=171|, dest=165|
APPROVED|,201|,R201P2|,41.67213114754098%|,14.760000000000002|,14.6|,['F2', 'F4', 'F3']|,[248, 383, 357, 399, 331, 364, 190]|
DENIED|,202|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=88|, dest=171|
APPROVED|,203|,R203P1|,37.868852459016395%|,14.02|,11.799999999999999|,['F4', 'F2', 'F3', 'F5', 'F1']|,[237, 379, 378, 375, 313, 37]|
APPROVED|,204|,R204P1|,45.245901639344254%|,12.21|,11.9|,['F2', 'F4', 'F3']|,[159, 353, 306, 380, 316, 46]|
APPROVED|,205|,R205P1|,28.25136612021858%|,15.170000000000002|,10.0|,['F2', 'F1', 'F4']|,[19, 307, 350, 312, 36]|
APPROVED|,206|,R206P1|,40.68852459016393%|,14.4|,14.5|,['F3']|,[122, 341, 315, 348, 390, 368, 204]|
DENIED|,207|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F3', 'F2', 'F4']|,src=293|, dest=35|
APPROVED|,208|,R208P2|,42.786885245901644%|,18.550000000000004|,11.900000000000002|,['F3', 'F4', 'F5', 'F1', 'F2']|,[294, 398, 326, 340, 308, 22]|
APPROVED|,209|,R209P1|,40.57377049180327%|,16.85|,12.5|,['F2', 'F5', 'F3']|,[207, 369, 312, 350, 377, 231]|
DENIED|,210|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F3', 'F1', 'F4']|,src=65|, dest=276|
DENIED|,211|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F4', 'F3']|,src=264|, dest=223|
APPROVED|,212|,R212P1|,46.96721311475409%|,13.92|,11.799999999999999|,['F5', 'F1']|,[240, 380, 316, 343, 333, 99]|
APPROVED|,213|,R213P1|,44.01639344262294%|,14.289999999999997|,11.799999999999999|,['F4', 'F3', 'F5', 'F1', 'F2']|,[241, 381, 318, 321, 392, 275]|
APPROVED|,214|,R214P1|,47.267759562841526%|,12.729999999999999|,10.2|,['F1', 'F4', 'F3', 'F5', 'F2']|,[53, 318, 381, 355, 165]|
APPROVED|,215|,R215P1|,38.721311475409834%|,17.66|,14.8|,['F4', 'F1', 'F2', 'F5', 'F3']|,[257, 386, 385, 336, 323, 314, 41]|
DENIED|,216|,NONE|,NONE|,0|,0|,['F2']|,src=266|, dest=70|
APPROVED|,217|,R217P2|,15.508196721311476%|,19.560000000000002|,14.700000000000001|,['F4', 'F1', 'F2', 'F3']|,[149, 350, 390, 370, 373, 345, 133]|
DENIED|,218|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F4']|,src=22|, dest=270|
DENIED|,219|,NONE|,NONE|,0|,0|,['F2']|,src=56|, dest=187|
APPROVED|,220|,R220P1|,32.229508196721305%|,18.520000000000003|,14.9|,['F1', 'F3']|,[70, 324, 393, 395, 362, 307, 20]|
APPROVED|,221|,R221P1|,39.508196721311485%|,22.139999999999997|,14.299999999999999|,['F2', 'F4', 'F5', 'F3', 'F1']|,[165, 355, 334, 376, 368, 357, 170]|
APPROVED|,222|,R222P3|,31.748633879781423%|,17.580000000000002|,16.8|,['F1', 'F3', 'F4', 'F5', 'F2']|,[224, 375, 362, 395, 393, 361, 334, 102]|
APPROVED|,223|,R223P2|,28.491803278688522%|,14.3|,14.700000000000001|,['F1']|,[92, 331, 364, 339, 312, 350, 149]|
APPROVED|,224|,R224P1|,43.55191256830601%|,20.68|,17.1|,['F3', 'F4', 'F2', 'F1', 'F5']|,[66, 322, 358, 389, 375, 362, 307, 19]|
DENIED|,225|,NONE|,NONE|,0|,0|,['F1']|,src=61|, dest=115|
APPROVED|,226|,R226P1|,39.59016393442623%|,17.0|,12.4|,['F5', 'F3']|,[55, 319, 338, 356, 340, 120]|
DENIED|,227|,NONE|,NONE|,0|,0|,['F5']|,src=126|, dest=225|
APPROVED|,228|,R228P1|,30.546448087431692%|,10.89|,9.799999999999999|,['F4']|,[299, 400, 398, 356, 168]|
APPROVED|,229|,R229P2|,43.63934426229508%|,19.169999999999998|,14.7|,['F2', 'F3']|,[36, 312, 369, 357, 368, 376, 226]|
DENIED|,230|,NONE|,NONE|,0|,0|,['F2', 'F5', 'F3']|,src=142|, dest=35|
DENIED|,231|,NONE|,NONE|,0|,0|,['F4']|,src=188|, dest=177|
DENIED|,232|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F2', 'F4']|,src=172|, dest=249|
DENIED|,233|,NONE|,NONE|,0|,0|,['F5']|,src=34|, dest=181|
DENIED|,234|,NONE|,NONE|,0|,0|,['F5']|,src=56|, dest=157|
DENIED|,235|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3']|,src=73|, dest=162|
APPROVED|,236|,R236P1|,32.185792349726775%|,9.959999999999999|,9.8|,['F4', 'F1', 'F3', 'F5']|,[193, 365, 351, 364, 191]|
APPROVED|,237|,R237P1|,46.39344262295082%|,15.92|,14.299999999999999|,['F4', 'F1', 'F5']|,[62, 321, 392, 374, 335, 386, 258]|
APPROVED|,238|,R238P1|,50.524590163934434%|,13.510000000000002|,14.5|,['F2']|,[186, 362, 375, 313, 382, 385, 253]|
APPROVED|,239|,R239P2|,9.945355191256832%|,16.14|,17.0|,['F4']|,[6, 302, 354, 301, 349, 361, 393, 278]|
DENIED|,240|,NONE|,NONE|,0|,0|,['F3']|,src=94|, dest=13|
DENIED|,241|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=165|, dest=164|
APPROVED|,242|,R242P1|,45.80327868852459%|,14.330000000000002|,15.100000000000001|,['F3', 'F4', 'F2']|,[24, 308, 340, 364, 351, 343, 129]|
DENIED|,243|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3', 'F1', 'F2']|,src=87|, dest=260|
APPROVED|,244|,R244P2|,44.62295081967213%|,15.070000000000002|,14.799999999999999|,['F2', 'F4']|,[70, 324, 393, 342, 374, 311, 32]|
DENIED|,245|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3', 'F1']|,src=174|, dest=221|
DENIED|,246|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3', 'F2']|,src=291|, dest=83|
DENIED|,247|,NONE|,NONE|,0|,0|,['F1']|,src=78|, dest=54|
APPROVED|,248|,R248P2|,27.81420765027322%|,20.95|,16.4|,['F5', 'F4']|,[217, 373, 370, 367, 386, 356, 398, 292]|
DENIED|,249|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3']|,src=117|, dest=292|
APPROVED|,250|,R250P4|,37.81420765027322%|,19.939999999999998|,15.899999999999999|,['F3', 'F1', 'F4']|,[18, 306, 379, 378, 377, 325, 382, 245]|
