APPROVED|,174|,R174P1|,32.622950819672134%|,16.720000000000002|,14.5|,['F2', 'F3', 'F4']|,[569, 943, 940, 993, 885, 942, 565]|
APPROVED|,175|,R175P1|,44.62295081967213%|,17.49|,15.2|,['F1', 'F3', 'F5', 'F4', 'F2']|,[312, 878, 928, 818, 948, 853, 212]|
DENIED|,176|,NONE|,NONE|,0|,0|,['F1', 'F2', 'F3', 'F5']|,src=573|, dest=60|
APPROVED|,177|,R177P1|,27.48633879781421%|,16.71|,16.5|,['F3', 'F1']|,[31, 808, 801, 917, 813, 855, 887, 345]|
APPROVED|,178|,R178P1|,37.978142076502735%|,15.549999999999999|,16.4|,['F3']|,[203, 851, 945, 904, 955, 957, 882, 328]|
APPROVED|,179|,R179P1|,30.60109289617487%|,16.47|,16.299999999999997|,['F2']|,[35, 809, 997, 840, 979, 897, 851, 201]|
APPROVED|,180|,R180P6|,36.33879781420765%|,23.22|,16.800000000000004|,['F3', 'F5']|,[563, 941, 883, 801, 917, 994, 872, 285]|
APPROVED|,181|,R181P1|,42.65573770491803%|,14.01|,14.4|,['F3', 'F2']|,[546, 937, 905, 894, 904, 992, 768]|
DENIED|,182|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=519|, dest=713|
APPROVED|,183|,R183P1|,42.85245901639344%|,16.61|,14.2|,['F5', 'F1', 'F2']|,[798, 1000, 915, 860, 896, 973, 689]|
DENIED|,184|,NONE|,NONE|,0|,0|,['F4', 'F1']|,src=401|, dest=771|
APPROVED|,185|,R185P1|,31.20218579234973%|,10.22|,9.0|,['F5']|,[506, 927, 849, 896, 382]|
APPROVED|,186|,R186P1|,38.91803278688525%|,11.25|,14.9|,['F4', 'F5']|,[428, 907, 829, 839, 928, 818, 71]|
APPROVED|,187|,R187P3|,47.704918032786885%|,18.659999999999997|,18.499999999999996|,['F1']|,[83, 821, 924, 899, 965, 996, 891, 934, 533]|
APPROVED|,188|,R188P1|,28.295081967213115%|,20.19|,14.3|,['F3', 'F1', 'F4']|,[446, 912, 867, 861, 991, 852, 205]|
APPROVED|,189|,R189P2|,33.060109289617486%|,19.28|,17.0|,['F4', 'F3', 'F1']|,[761, 991, 951, 907, 842, 909, 914, 455]|
APPROVED|,190|,R190P1|,47.15846994535519%|,16.189999999999998|,15.899999999999999|,['F5', 'F4', 'F2', 'F3', 'F1']|,[95, 824, 932, 898, 999, 918, 891, 361]|
APPROVED|,191|,R191P4|,45.51912568306011%|,17.06|,15.2|,['F1', 'F2', 'F5', 'F4']|,[682, 971, 878, 806, 986, 868, 899, 395]|
APPROVED|,192|,R192P1|,24.950819672131143%|,15.21|,15.0|,['F3', 'F4', 'F5']|,[611, 953, 982, 840, 997, 809, 33]|
APPROVED|,193|,R193P1|,40.38251366120218%|,11.000000000000002|,9.9|,['F1', 'F5', 'F2', 'F3']|,[451, 913, 847, 832, 125]|
APPROVED|,194|,R194P1|,33.16939890710383%|,7.750000000000001|,9.9|,['F2', 'F1', 'F4', 'F3']|,[61, 816, 893, 867, 267]|
APPROVED|,195|,R195P1|,26.72131147540983%|,15.92|,14.999999999999998|,['F1', 'F4', 'F5']|,[253, 864, 936, 837, 959, 987, 745]|
APPROVED|,196|,R196P2|,27.48633879781421%|,19.25|,16.2|,['F2', 'F5', 'F1', 'F4']|,[120, 830, 812, 849, 939, 983, 805, 20]|
APPROVED|,197|,R197P1|,26.327868852459012%|,14.58|,14.0|,['F1']|,[314, 879, 884, 937, 905, 894, 374]|
APPROVED|,198|,R198P1|,26.065573770491802%|,13.88|,11.200000000000001|,['F1']|,[513, 929, 942, 954, 858, 231]|
APPROVED|,199|,R199P1|,41.278688524590166%|,17.680000000000003|,14.2|,['F3', 'F5']|,[372, 893, 816, 843, 919, 903, 411]|
DENIED|,200|,NONE|,NONE|,0|,0|,['F2', 'F1', 'F3', 'F4']|,src=144|, dest=770|
APPROVED|,201|,R201P1|,28.633879781420763%|,18.869999999999997|,16.6|,['F2', 'F1', 'F3', 'F5']|,[304, 876, 831, 914, 983, 998, 833, 132]|
APPROVED|,202|,R202P1|,21.639344262295083%|,17.07|,11.5|,['F4', 'F1', 'F5']|,[86, 822, 846, 939, 879, 314]|
APPROVED|,203|,R203P2|,38.30601092896175%|,18.81|,16.6|,['F4', 'F2', 'F1']|,[705, 977, 896, 849, 812, 932, 898, 392]|
APPROVED|,204|,R204P1|,36.147540983606554%|,13.330000000000002|,12.0|,['F2', 'F1', 'F3', 'F4']|,[432, 908, 876, 984, 949, 593]|
APPROVED|,205|,R205P1|,36.50273224043716%|,20.340000000000003|,16.599999999999998|,['F3', 'F2', 'F1']|,[644, 961, 976, 881, 852, 887, 855, 219]|
APPROVED|,206|,R206P1|,49.34426229508196%|,20.03|,14.5|,['F5', 'F2', 'F3', 'F1', 'F4']|,[586, 947, 853, 962, 923, 974, 696]|
DENIED|,207|,NONE|,NONE|,0|,0|,['F3']|,src=525|, dest=261|
APPROVED|,208|,R208P1|,34.20765027322404%|,14.860000000000001|,16.4|,['F1', 'F5', 'F4', 'F2']|,[222, 856, 865, 857, 829, 907, 951, 604]|
APPROVED|,209|,R209P1|,33.19672131147541%|,11.939999999999998|,12.3|,['F5', 'F1', 'F4']|,[340, 885, 942, 929, 811, 42]|
APPROVED|,210|,R210P3|,32.950819672131146%|,22.66|,18.400000000000002|,['F4', 'F1', 'F3', 'F5', 'F2']|,[522, 931, 909, 914, 983, 939, 849, 812, 47]|
APPROVED|,211|,R211P1|,44.04371584699454%|,19.37|,16.3|,['F5']|,[322, 881, 976, 933, 843, 919, 903, 411]|
APPROVED|,212|,R212P1|,34.78688524590164%|,13.68|,14.2|,['F4', 'F1', 'F3']|,[139, 835, 871, 882, 957, 955, 617]|
APPROVED|,213|,R213P1|,40.29508196721311%|,16.77|,14.5|,['F2', 'F4', 'F1']|,[495, 924, 906, 922, 870, 905, 419]|
DENIED|,214|,NONE|,NONE|,0|,0|,['F3', 'F4']|,src=351|, dest=753|
APPROVED|,215|,R215P1|,31.639344262295083%|,19.490000000000002|,14.3|,['F3', 'F1', 'F5', 'F4', 'F2']|,[402, 901, 922, 975, 859, 992, 767]|
APPROVED|,216|,R216P4|,35.058548009367684%|,23.07|,19.400000000000002|,['F2', 'F4', 'F3', 'F1', 'F5']|,[197, 850, 875, 962, 840, 982, 953, 945, 577]|
APPROVED|,217|,R217P1|,47.96721311475409%|,16.21|,14.2|,['F4', 'F2', 'F1', 'F3', 'F5']|,[492, 923, 974, 964, 963, 802, 6]|
APPROVED|,218|,R218P1|,17.459016393442624%|,15.890000000000002|,12.2|,['F5', 'F3', 'F2', 'F1']|,[164, 841, 950, 982, 905, 419]|
APPROVED|,219|,R219P1|,42.73224043715847%|,23.859999999999996|,17.1|,['F1', 'F2', 'F5', 'F4']|,[483, 921, 814, 837, 936, 994, 872, 285]|
APPROVED|,220|,R220P1|,36.75409836065573%|,16.54|,14.299999999999999|,['F5', 'F3', 'F1', 'F2']|,[66, 817, 860, 915, 873, 813, 51]|
APPROVED|,221|,R221P2|,34.69945355191257%|,21.38|,16.8|,['F3', 'F4', 'F5', 'F2', 'F1']|,[41, 811, 820, 842, 909, 963, 964, 653]|
DENIED|,222|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F1', 'F5', 'F2']|,src=354|, dest=712|
DENIED|,223|,NONE|,NONE|,0|,0|,['F5', 'F1', 'F4', 'F3', 'F2']|,src=632|, dest=180|
APPROVED|,224|,R224P3|,23.715846994535518%|,21.02|,16.100000000000005|,['F2', 'F5']|,[300, 875, 959, 975, 922, 901, 938, 552]|
APPROVED|,225|,R225P1|,37.81420765027322%|,17.270000000000003|,16.1|,['F5', 'F4', 'F2', 'F3', 'F1']|,[424, 906, 968, 887, 855, 884, 869, 274]|
APPROVED|,226|,R226P3|,30.765027322404375%|,18.64|,16.6|,['F1']|,[369, 893, 867, 960, 807, 953, 982, 726]|
APPROVED|,227|,R227P1|,49.9344262295082%|,16.71|,13.6|,['F5', 'F3', 'F2', 'F1', 'F4']|,[308, 877, 941, 970, 824, 932, 527]|
APPROVED|,228|,R228P1|,30.109289617486333%|,18.45|,16.7|,['F1', 'F5', 'F4', 'F3']|,[623, 956, 817, 995, 832, 843, 816, 64]|
APPROVED|,229|,R229P1|,42.07650273224044%|,19.18|,16.5|,['F2', 'F1', 'F5']|,[734, 984, 876, 831, 846, 995, 817, 65]|
APPROVED|,230|,R230P3|,50.92896174863388%|,19.75|,16.7|,['F5']|,[703, 976, 933, 843, 919, 903, 810, 38]|
APPROVED|,231|,R231P1|,32.45901639344262%|,13.419999999999998|,12.1|,['F5']|,[156, 839, 829, 861, 867, 267]|
APPROVED|,232|,R232P1|,29.23497267759563%|,13.35|,10.500000000000002|,['F5', 'F1']|,[591, 948, 818, 946, 581]|
APPROVED|,233|,R233P1|,45.191256830601084%|,20.599999999999998|,16.900000000000002|,['F3', 'F1', 'F2', 'F4']|,[547, 937, 905, 894, 904, 992, 802, 7]|
APPROVED|,234|,R234P1|,47.48633879781421%|,21.869999999999997|,16.8|,['F1', 'F4', 'F3', 'F5']|,[43, 811, 972, 992, 802, 987, 959, 636]|
DENIED|,235|,NONE|,NONE|,0|,0|,['F4', 'F3', 'F2']|,src=19|, dest=769|
APPROVED|,236|,R236P1|,43.22404371584699%|,15.690000000000001|,16.999999999999996|,['F4']|,[781, 996, 891, 902, 822, 846, 995, 777]|
APPROVED|,237|,R237P3|,34.699453551912576%|,16.18|,16.2|,['F4']|,[576, 944, 880, 854, 892, 812, 830, 119]|
APPROVED|,238|,R238P1|,41.80327868852459%|,13.2|,12.2|,['F2', 'F3']|,[197, 850, 875, 962, 840, 158]|
APPROVED|,239|,R239P1|,32.229508196721305%|,16.04|,14.0|,['F2']|,[795, 999, 830, 812, 849, 939, 555]|
APPROVED|,240|,R240P2|,27.97814207650273%|,19.599999999999998|,15.899999999999999|,['F5', 'F4', 'F2', 'F1']|,[475, 919, 843, 816, 946, 822, 981, 724]|
APPROVED|,241|,R241P2|,34.04371584699453%|,18.0|,16.4|,['F2', 'F4', 'F1', 'F3', 'F5']|,[74, 819, 865, 824, 893, 816, 946, 583]|
DENIED|,242|,NONE|,NONE|,0|,0|,['F1']|,src=757|, dest=194|
DENIED|,243|,NONE|,NONE|,0|,0|,['F3', 'F4']|,src=694|, dest=152|
APPROVED|,244|,R244P1|,34.20765027322404%|,21.18|,17.1|,['F2', 'F3', 'F5']|,[579, 945, 953, 872, 994, 936, 837, 145]|
APPROVED|,245|,R245P2|,55.44262295081966%|,13.829999999999998|,14.1|,['F4']|,[410, 903, 919, 894, 904, 955, 618]|
APPROVED|,246|,R246P1|,52.68852459016393%|,16.779999999999998|,13.4|,['F4', 'F2', 'F3', 'F5', 'F1']|,[563, 941, 949, 821, 924, 899, 396]|
APPROVED|,247|,R247P3|,27.15846994535519%|,19.650000000000002|,16.800000000000004|,['F4', 'F2', 'F5', 'F1', 'F3']|,[497, 925, 937, 905, 982, 953, 945, 580]|
APPROVED|,248|,R248P1|,25.540983606557376%|,15.580000000000002|,14.8|,['F1', 'F2']|,[780, 995, 846, 939, 983, 998, 789]|
DENIED|,249|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F2', 'F3']|,src=350|, dest=243|
APPROVED|,250|,R250P2|,31.245901639344257%|,17.450000000000003|,13.6|,['F2', 'F5', 'F1']|,[83, 821, 805, 983, 939, 846, 182]|
