APPROVED|,182|,R182P1|,25.73770491803279%|,15.969999999999997|,13.899999999999999|,['F4', 'F1']|,[233, 378, 331, 305, 318, 364, 190]|
DENIED|,183|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F5']|,src=292|, dest=117|
APPROVED|,184|,R184P1|,30.491803278688522%|,15.73|,11.7|,['F4', 'F3']|,[32, 311, 371, 349, 347, 140]|
APPROVED|,185|,R185P1|,27.92349726775956%|,15.149999999999999|,9.600000000000001|,['F4', 'F3', 'F5', 'F2']|,[241, 381, 358, 397, 290]|
APPROVED|,186|,R186P1|,39.2896174863388%|,18.450000000000003|,16.5|,['F2', 'F4', 'F3', 'F1']|,[231, 377, 387, 319, 324, 374, 339, 116]|
DENIED|,187|,NONE|,NONE|,0|,0|,['F1', 'F4']|,src=245|, dest=189|
APPROVED|,188|,R188P1|,23.360655737704917%|,14.839999999999998|,12.1|,['F4', 'F3', 'F2', 'F5', 'F1']|,[133, 345, 390, 304, 310, 29]|
APPROVED|,189|,R189P1|,32.22950819672131%|,16.93|,13.299999999999999|,['F1', 'F5', 'F3', 'F2']|,[221, 374, 360, 390, 304, 302, 5]|
APPROVED|,190|,R190P1|,44.50819672131148%|,13.27|,12.0|,['F4']|,[176, 359, 373, 390, 360, 180]|
DENIED|,191|,NONE|,NONE|,0|,0|,['F3', 'F2']|,src=235|, dest=162|
APPROVED|,192|,R192P1|,20.0327868852459%|,16.740000000000002|,14.4|,['F2', 'F3', 'F4']|,[79, 327, 325, 375, 350, 356, 166]|
DENIED|,193|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=298|, dest=266|
APPROVED|,194|,R194P1|,18.26229508196721%|,19.21|,14.6|,['F3', 'F4', 'F5', 'F2', 'F1']|,[227, 376, 320, 372, 369, 379, 235]|
APPROVED|,195|,R195P1|,39.11475409836065%|,14.56|,14.5|,['F4', 'F2', 'F1', 'F5']|,[288, 396, 368, 326, 363, 378, 234]|
APPROVED|,196|,R196P2|,31.4207650273224%|,17.84|,15.8|,['F2', 'F3', 'F1', 'F5', 'F4']|,[72, 324, 334, 396, 392, 395, 364, 191]|
APPROVED|,197|,R197P1|,38.721311475409834%|,15.66|,13.7|,['F5']|,[197, 366, 394, 381, 342, 384, 251]|
APPROVED|,198|,R198P1|,51.885245901639344%|,15.58|,12.0|,['F1', 'F3', 'F2', 'F4', 'F5']|,[255, 385, 354, 391, 363, 187]|
APPROVED|,199|,R199P1|,35.13661202185792%|,12.709999999999999|,9.9|,['F5']|,[9, 303, 375, 316, 46]|
APPROVED|,200|,R200P2|,31.245901639344257%|,13.89|,15.5|,['F5', 'F4']|,[18, 306, 336, 400, 393, 341, 123]|
APPROVED|,201|,R201P1|,47.21311475409835%|,14.56|,12.0|,['F4', 'F1', 'F3']|,[203, 368, 326, 363, 378, 232]|
DENIED|,202|,NONE|,NONE|,0|,0|,['F5', 'F1']|,src=204|, dest=85|
APPROVED|,203|,R203P3|,33.060109289617486%|,15.379999999999999|,16.699999999999996|,['F3']|,[14, 305, 331, 378, 397, 332, 333, 98]|
APPROVED|,204|,R204P1|,31.147540983606557%|,8.580000000000002|,7.2|,['F2', 'F3', 'F1', 'F4', 'F5']|,[101, 334, 343, 128]|
APPROVED|,205|,R205P1|,23.573770491803277%|,22.609999999999992|,14.2|,['F4', 'F5', 'F3', 'F2']|,[35, 312, 308, 376, 377, 318, 54]|
DENIED|,206|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=109|, dest=257|
APPROVED|,207|,R207P1|,21.393442622950822%|,14.269999999999998|,11.799999999999999|,['F5', 'F2', 'F1']|,[228, 376, 320, 343, 334, 100]|
APPROVED|,208|,R208P2|,29.28961748633879%|,21.950000000000003|,16.8|,['F2', 'F4', 'F1']|,[249, 383, 347, 349, 371, 320, 372, 215]|
APPROVED|,209|,R209P1|,24.557377049180324%|,15.94|,14.399999999999999|,['F2', 'F5']|,[64, 322, 355, 341, 396, 334, 101]|
APPROVED|,210|,R210P1|,25.08196721311475%|,15.040000000000001|,12.799999999999999|,['F1', 'F5', 'F4', 'F2']|,[119, 340, 400, 393, 369, 207]|
DENIED|,211|,NONE|,NONE|,0|,0|,['F5', 'F2', 'F1', 'F4']|,src=32|, dest=42|
APPROVED|,212|,R212P1|,44.819672131147534%|,18.15|,14.6|,['F3', 'F2']|,[154, 352, 309, 366, 370, 310, 30]|
APPROVED|,213|,R213P1|,36.75409836065573%|,15.91|,14.6|,['F4']|,[194, 365, 303, 353, 380, 355, 165]|
APPROVED|,214|,R214P1|,34.786885245901644%|,19.87|,14.5|,['F4', 'F2', 'F1', 'F3']|,[285, 395, 318, 305, 302, 367, 199]|
APPROVED|,215|,R215P3|,30.76502732240437%|,14.789999999999997|,15.8|,['F5', 'F2']|,[75, 325, 360, 390, 304, 302, 305, 15]|
DENIED|,216|,NONE|,NONE|,0|,0|,['F5', 'F4']|,src=161|, dest=48|
APPROVED|,217|,R217P2|,35.37704918032787%|,16.26|,14.200000000000001|,['F3', 'F5', 'F2']|,[150, 350, 375, 325, 333, 329, 85]|
APPROVED|,218|,R218P1|,4.426229508196721%|,7.059999999999999|,5.0|,['F3', 'F5', 'F1', 'F4', 'F2']|,[32, 311, 33]|
APPROVED|,219|,R219P1|,10.590163934426231%|,16.58|,14.299999999999999|,['F5', 'F2', 'F4', 'F3']|,[34, 312, 314, 313, 310, 370, 209]|
APPROVED|,220|,R220P2|,34.59016393442623%|,19.090000000000003|,14.3|,['F1', 'F5', 'F3', 'F2', 'F4']|,[230, 377, 318, 305, 302, 367, 199]|
APPROVED|,221|,R221P1|,45.300546448087424%|,10.94|,9.0|,['F2']|,[297, 399, 371, 320, 59]|
DENIED|,222|,NONE|,NONE|,0|,0|,['F2']|,src=274|, dest=297|
APPROVED|,223|,R223P1|,51.50819672131147%|,16.859999999999996|,13.6|,['F2', 'F3', 'F1', 'F4']|,[251, 384, 385, 328, 389, 338, 112]|
DENIED|,224|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F1', 'F2']|,src=232|, dest=236|
APPROVED|,225|,R225P1|,35.377049180327866%|,17.150000000000002|,13.8|,['F2', 'F4', 'F5', 'F1']|,[114, 338, 383, 347, 349, 361, 182]|
APPROVED|,226|,R226P1|,26.065573770491802%|,14.0|,11.7|,['F2', 'F1', 'F4', 'F5']|,[54, 318, 395, 392, 396, 288]|
APPROVED|,227|,R227P1|,40.05464480874316%|,8.41|,9.8|,['F1', 'F5', 'F4']|,[56, 319, 365, 345, 134]|
APPROVED|,228|,R228P1|,41.27868852459016%|,16.900000000000002|,14.2|,['F4', 'F2']|,[184, 362, 370, 307, 330, 358, 174]|
DENIED|,229|,NONE|,NONE|,0|,0|,['F3', 'F4']|,src=102|, dest=240|
DENIED|,230|,NONE|,NONE|,0|,0|,['F1', 'F5']|,src=49|, dest=193|
DENIED|,231|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3', 'F2']|,src=27|, dest=171|
DENIED|,232|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F3']|,src=37|, dest=137|
APPROVED|,233|,R233P3|,38.52459016393443%|,16.919999999999998|,14.600000000000001|,['F5', 'F3', 'F2', 'F4', 'F1']|,[95, 332, 361, 339, 328, 316, 48]|
APPROVED|,234|,R234P1|,12.54098360655738%|,16.47|,11.499999999999998|,['F4', 'F3', 'F2', 'F5', 'F1']|,[41, 314, 313, 310, 370, 208]|
DENIED|,235|,NONE|,NONE|,0|,0|,['F4', 'F3']|,src=298|, dest=155|
DENIED|,236|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F5']|,src=97|, dest=220|
APPROVED|,237|,R237P1|,35.377049180327866%|,17.62|,13.799999999999999|,['F4', 'F5', 'F1', 'F3']|,[5, 302, 304, 389, 328, 339, 117]|
APPROVED|,238|,R238P1|,36.63934426229508%|,14.06|,11.099999999999998|,['F5', 'F2', 'F3']|,[105, 335, 399, 371, 311, 31]|
APPROVED|,239|,R239P1|,25.956284153005466%|,10.73|,9.799999999999999|,['F2', 'F3', 'F4', 'F1']|,[58, 320, 343, 356, 166]|
DENIED|,240|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=100|, dest=182|
APPROVED|,241|,R241P1|,40.08196721311476%|,13.749999999999998|,12.0|,['F5', 'F1']|,[245, 382, 309, 364, 311, 32]|
APPROVED|,242|,R242P1|,41.86885245901639%|,18.860000000000003|,14.7|,['F4', 'F3', 'F5', 'F2']|,[154, 352, 388, 359, 373, 343, 127]|
DENIED|,243|,NONE|,NONE|,0|,0|,['F1', 'F4', 'F5', 'F2', 'F3']|,src=92|, dest=190|
APPROVED|,244|,R244P1|,48.19672131147541%|,17.42|,12.100000000000001|,['F3', 'F4', 'F2', 'F5']|,[26, 309, 352, 333, 325, 75]|
APPROVED|,245|,R245P1|,24.557377049180324%|,18.630000000000003|,14.700000000000001|,['F1', 'F2', 'F4', 'F3']|,[64, 322, 312, 308, 345, 373, 217]|
APPROVED|,246|,R246P2|,35.65573770491803%|,11.409999999999998|,12.700000000000001|,['F3', 'F1', 'F5', 'F2', 'F4']|,[148, 350, 398, 394, 315, 44]|
APPROVED|,247|,R247P1|,37.62295081967213%|,13.809999999999997|,11.600000000000001|,['F2', 'F5', 'F1', 'F3', 'F4']|,[8, 303, 365, 319, 386, 256]|
DENIED|,248|,NONE|,NONE|,0|,0|,['F3', 'F1']|,src=277|, dest=163|
DENIED|,249|,NONE|,NONE|,0|,0|,['F1']|,src=101|, dest=210|
DENIED|,250|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F2', 'F4']|,src=131|, dest=7|
