APPROVED|,185|,R185P1|,36.3234552332913%|,17.959999999999997|,14.399999999999999|,['F5', 'F4', 'F2']|,[132, 344, 303, 351, 364, 323, 68]|
APPROVED|,186|,R186P1|,36.712369597615506%|,11.99|,13.0|,['F1', 'F5', 'F4', 'F2']|,[282, 394, 372, 384, 346, 138]|
APPROVED|,187|,R187P1|,44.15699873896595%|,15.209999999999999|,13.6|,['F1', 'F4', 'F2', 'F5', 'F3']|,[287, 396, 312, 319, 340, 356, 167]|
APPROVED|,188|,R188P1|,41.788375558867365%|,16.459999999999997|,12.3|,['F1', 'F2', 'F5']|,[282, 394, 360, 373, 374, 222]|
APPROVED|,189|,R189P1|,32.894187779433686%|,13.049999999999999|,11.5|,['F5', 'F4', 'F3', 'F1', 'F2']|,[199, 367, 352, 389, 356, 168]|
DENIED|,190|,NONE|,NONE|,0|,0|,['F2', 'F4']|,src=179|, dest=241|
APPROVED|,191|,R191P1|,37.46847414880202%|,16.439999999999998|,13.899999999999999|,['F5']|,[276, 392, 387, 343, 342, 397, 290]|
APPROVED|,192|,R192P1|,34.97466467958271%|,10.5|,11.6|,['F2']|,[16, 306, 398, 352, 367, 201]|
APPROVED|,193|,R193P1|,46.621059268600256%|,16.95|,14.800000000000002|,['F4', 'F2']|,[274, 392, 376, 339, 318, 381, 241]|
APPROVED|,194|,R194P1|,41.565027322404376%|,17.87|,16.200000000000003|,['F1']|,[50, 317, 347, 392, 301, 361, 365, 193]|
APPROVED|,195|,R195P1|,31.943883984867593%|,15.559999999999999|,13.6|,['F2']|,[275, 392, 387, 307, 356, 340, 119]|
APPROVED|,196|,R196P2|,35.4896174863388%|,18.939999999999998|,16.4|,['F4', 'F3', 'F2', 'F5']|,[108, 336, 376, 392, 347, 331, 321, 63]|
APPROVED|,197|,R197P1|,36.57049180327869%|,17.88|,17.2|,['F2', 'F1', 'F5', 'F3', 'F4']|,[113, 338, 363, 305, 382, 324, 313, 37]|
APPROVED|,198|,R198P2|,31.89974779319042%|,12.8|,15.0|,['F1', 'F5', 'F3', 'F2', 'F4']|,[33, 311, 363, 304, 345, 306, 18]|
APPROVED|,199|,R199P1|,35.23013871374527%|,17.41|,14.000000000000002|,['F3', 'F2', 'F4', 'F5']|,[155, 352, 367, 378, 390, 373, 219]|
APPROVED|,200|,R200P3|,46.074515648286145%|,14.12|,12.400000000000002|,['F3']|,[249, 383, 339, 318, 381, 243]|
APPROVED|,201|,R201P1|,36.909289617486344%|,20.98|,15.6|,['F4', 'F1']|,[89, 330, 399, 371, 311, 321, 331, 91]|
DENIED|,202|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F5', 'F2', 'F1']|,src=39|, dest=157|
APPROVED|,203|,R203P1|,39.97540983606558%|,8.77|,10.399999999999999|,['F5']|,[35, 312, 366, 369, 207]|
DENIED|,204|,NONE|,NONE|,0|,0|,['F5']|,src=66|, dest=157|
APPROVED|,205|,R205P1|,38.96279949558638%|,19.02|,13.799999999999999|,['F2', 'F1', 'F3', 'F4', 'F5']|,[83, 328, 399, 371, 311, 321, 63]|
APPROVED|,206|,R206P1|,32.11709601873536%|,11.5|,8.3|,['F4', 'F5', 'F3', 'F1', 'F2']|,[130, 344, 303, 7]|
DENIED|,207|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F1', 'F3']|,src=34|, dest=152|
APPROVED|,208|,R208P5|,36.514754098360655%|,16.470000000000002|,16.3|,['F5', 'F4']|,[150, 350, 347, 317, 387, 307, 366, 198]|
APPROVED|,209|,R209P2|,35.67528373266078%|,13.059999999999999|,14.0|,['F3', 'F1']|,[273, 391, 395, 305, 382, 322, 66]|
APPROVED|,210|,R210P1|,35.2568306010929%|,17.73|,16.1|,['F3', 'F5', 'F1', 'F4']|,[203, 368, 393, 336, 388, 307, 366, 196]|
APPROVED|,211|,R211P1|,34.049180327868854%|,13.960000000000003|,11.299999999999999|,['F4', 'F3', 'F5']|,[209, 370, 320, 361, 365, 193]|
APPROVED|,212|,R212P1|,42.57377049180329%|,14.21|,12.4|,['F5', 'F1', 'F4', 'F2']|,[270, 390, 378, 381, 400, 300]|
APPROVED|,213|,R213P1|,31.18479880774963%|,19.52|,12.200000000000001|,['F1', 'F3', 'F5', 'F4', 'F2']|,[232, 378, 367, 362, 303, 7]|
APPROVED|,214|,R214P1|,31.01043219076006%|,12.339999999999998|,11.9|,['F5', 'F4']|,[193, 365, 361, 320, 327, 79]|
APPROVED|,215|,R215P1|,37.41281669150521%|,16.509999999999998|,11.700000000000001|,['F5', 'F3', 'F2']|,[141, 347, 392, 301, 396, 286]|
APPROVED|,216|,R216P1|,17.53934426229508%|,4.74|,4.8|,['F5', 'F4', 'F1', 'F3']|,[17, 306, 18]|
APPROVED|,217|,R217P1|,41.35372005044137%|,16.750000000000004|,13.700000000000001|,['F4', 'F1', 'F5', 'F2']|,[114, 338, 310, 315, 353, 337, 110]|
APPROVED|,218|,R218P1|,29.946348733233982%|,14.89|,12.100000000000001|,['F1', 'F3', 'F4', 'F2']|,[66, 322, 326, 375, 373, 219]|
APPROVED|,219|,R219P1|,41.26867030965392%|,12.620000000000001|,9.0|,['F3']|,[153, 351, 380, 309, 26]|
APPROVED|,220|,R220P1|,34.32597730138714%|,16.430000000000003|,13.8|,['F5', 'F4', 'F1', 'F3']|,[44, 315, 353, 302, 346, 321, 61]|
APPROVED|,221|,R221P1|,38.94426229508197%|,15.120000000000003|,16.799999999999997|,['F5']|,[250, 384, 346, 321, 311, 371, 332, 95]|
APPROVED|,222|,R222P3|,41.90857503152586%|,15.289999999999997|,14.5|,['F5', 'F1']|,[293, 398, 306, 329, 391, 380, 239]|
APPROVED|,223|,R223P1|,39.56557377049181%|,16.439999999999998|,13.7|,['F3', 'F4', 'F1', 'F2', 'F5']|,[125, 342, 343, 314, 331, 357, 170]|
APPROVED|,224|,R224P1|,39.22383354350568%|,16.1|,13.9|,['F2']|,[163, 355, 337, 393, 368, 357, 170]|
APPROVED|,225|,R225P2|,42.95409836065574%|,18.23|,15.5|,['F3', 'F5']|,[93, 331, 347, 392, 301, 361, 365, 193]|
APPROVED|,226|,R226P3|,39.65245901639344%|,17.839999999999996|,16.8|,['F4', 'F2']|,[75, 325, 383, 365, 361, 320, 327, 79]|
APPROVED|,227|,R227P1|,37.305800756620435%|,15.46|,13.399999999999999|,['F3', 'F1', 'F2']|,[166, 356, 307, 388, 336, 393, 277]|
APPROVED|,228|,R228P1|,39.126733921815884%|,13.899999999999999|,14.8|,['F5', 'F3', 'F2', 'F1', 'F4']|,[118, 340, 319, 314, 372, 384, 250]|
APPROVED|,229|,R229P6|,35.5224043715847%|,19.020000000000003|,16.5|,['F5', 'F3', 'F2', 'F4', 'F1']|,[229, 377, 368, 370, 390, 373, 360, 180]|
APPROVED|,230|,R230P1|,37.00149031296573%|,14.3|,11.9|,['F3', 'F5']|,[113, 338, 358, 359, 328, 82]|
APPROVED|,231|,R231P2|,38.19987389659521%|,17.9|,13.799999999999999|,['F2', 'F1', 'F3', 'F5']|,[272, 391, 380, 309, 359, 328, 83]|
DENIED|,232|,NONE|,NONE|,0|,0|,['F2', 'F3', 'F4', 'F1']|,src=193|, dest=203|
APPROVED|,233|,R233P1|,38.39911727616646%|,14.119999999999997|,13.6|,['F4']|,[45, 315, 353, 302, 305, 395, 285]|
DENIED|,234|,NONE|,NONE|,0|,0|,['F4', 'F2', 'F3', 'F5', 'F1']|,src=142|, dest=279|
APPROVED|,235|,R235P1|,47.69924337957126%|,16.22|,14.4|,['F4']|,[95, 332, 333, 353, 337, 355, 165]|
APPROVED|,236|,R236P1|,45.28310214375787%|,14.459999999999999|,14.7|,['F2', 'F4']|,[56, 319, 312, 396, 301, 361, 182]|
APPROVED|,237|,R237P1|,39.53661202185792%|,20.050000000000004|,16.5|,['F1', 'F3', 'F2', 'F4', 'F5']|,[56, 319, 340, 354, 309, 399, 330, 88]|
APPROVED|,238|,R238P1|,31.755989911727617%|,16.889999999999997|,14.5|,['F4', 'F3']|,[11, 304, 352, 398, 377, 368, 202]|
APPROVED|,239|,R239P2|,39.37263556116015%|,14.659999999999998|,14.3|,['F2', 'F4', 'F1']|,[15, 305, 395, 346, 384, 344, 132]|
APPROVED|,240|,R240P1|,33.196721311475414%|,13.749999999999998|,12.2|,['F3', 'F4', 'F1']|,[261, 387, 392, 301, 396, 288]|
APPROVED|,241|,R241P1|,40.91488020176545%|,18.58|,13.299999999999999|,['F5', 'F3', 'F1', 'F4', 'F2']|,[168, 356, 340, 308, 348, 358, 173]|
APPROVED|,242|,R242P4|,41.06229508196722%|,17.060000000000006|,16.5|,['F1', 'F5', 'F3']|,[213, 371, 311, 363, 338, 358, 365, 194]|
APPROVED|,243|,R243P2|,36.032786885245905%|,18.72|,16.2|,['F5', 'F3']|,[230, 377, 398, 352, 389, 356, 340, 118]|
APPROVED|,244|,R244P1|,43.94388398486759%|,19.41|,13.999999999999998|,['F2', 'F3', 'F4']|,[259, 387, 343, 342, 397, 304, 10]|
APPROVED|,245|,R245P1|,30.15201192250373%|,15.080000000000002|,11.899999999999999|,['F3', 'F4']|,[172, 358, 348, 308, 386, 258]|
APPROVED|,246|,R246P3|,43.970365699873895%|,16.830000000000002|,15.0|,['F4', 'F3']|,[216, 372, 394, 360, 324, 313, 37]|
APPROVED|,247|,R247P1|,35.15755919854281%|,11.04|,9.3|,['F3', 'F5']|,[93, 331, 347, 392, 275]|
APPROVED|,248|,R248P2|,35.84678436317781%|,17.38|,15.100000000000001|,['F3', 'F2', 'F1', 'F5']|,[77, 326, 322, 366, 369, 381, 243]|
APPROVED|,249|,R249P1|,29.69307832422587%|,8.379999999999999|,10.700000000000001|,['F4', 'F2', 'F3', 'F1', 'F5']|,[257, 386, 319, 314, 40]|
APPROVED|,250|,R250P2|,44.09773013871374%|,14.249999999999998|,13.8|,['F3', 'F2']|,[3, 301, 396, 355, 337, 393, 279]|
