APPROVED|,181|,R181P3|,43.08511979823455%|,17.040000000000003|,14.399999999999999|,['F2']|,[188, 363, 311, 397, 342, 394, 280]|
APPROVED|,182|,R182P1|,33.44560357675112%|,12.559999999999999|,11.5|,['F3']|,[260, 387, 307, 356, 340, 119]|
APPROVED|,183|,R183P1|,37.2688524590164%|,20.790000000000003|,16.200000000000003|,['F3', 'F5', 'F1']|,[85, 329, 306, 323, 389, 356, 307, 20]|
APPROVED|,184|,R184P1|,32.99908925318761%|,14.87|,9.3|,['F4', 'F3', 'F5', 'F2', 'F1']|,[154, 352, 389, 382, 245]|
APPROVED|,185|,R185P1|,39.42307692307692%|,19.07|,14.600000000000001|,['F4', 'F5', 'F3']|,[299, 400, 325, 386, 302, 305, 13]|
APPROVED|,186|,R186P2|,30.18348045397226%|,16.86|,13.9|,['F4', 'F1']|,[207, 369, 315, 354, 309, 359, 177]|
APPROVED|,187|,R187P1|,42.692938209331665%|,15.76|,14.799999999999999|,['F1']|,[247, 383, 325, 400, 394, 372, 215]|
APPROVED|,188|,R188P2|,38.672761664564945%|,16.65|,14.299999999999999|,['F2', 'F1', 'F5']|,[120, 340, 319, 314, 343, 342, 125]|
APPROVED|,189|,R189P1|,36.64262295081968%|,17.410000000000004|,15.7|,['F3', 'F5', 'F4', 'F1', 'F2']|,[165, 355, 337, 393, 370, 390, 328, 82]|
APPROVED|,190|,R190P1|,34.96153846153846%|,21.37|,14.3|,['F5', 'F2', 'F3', 'F4']|,[297, 399, 330, 362, 303, 344, 132]|
APPROVED|,191|,R191P1|,40.23606557377049%|,16.860000000000003|,15.5|,['F1', 'F5', 'F4']|,[159, 353, 337, 393, 370, 390, 328, 82]|
APPROVED|,192|,R192P2|,35.63169398907103%|,18.900000000000002|,16.3|,['F1', 'F4', 'F3', 'F5']|,[80, 327, 332, 371, 335, 317, 347, 141]|
APPROVED|,193|,R193P1|,41.13661202185792%|,19.849999999999998|,16.4|,['F5', 'F3', 'F2']|,[90, 330, 399, 309, 354, 340, 319, 56]|
DENIED|,194|,NONE|,NONE|,0|,0|,['F5']|,src=116|, dest=281|
APPROVED|,195|,R195P2|,36.428121059268605%|,14.149999999999999|,14.0|,['F2', 'F4', 'F1']|,[245, 382, 305, 395, 346, 384, 251]|
APPROVED|,196|,R196P1|,35.7040072859745%|,10.08|,8.799999999999999|,['F3', 'F4', 'F1', 'F5']|,[83, 328, 359, 379, 237]|
DENIED|,197|,NONE|,NONE|,0|,0|,['F5']|,src=164|, dest=157|
APPROVED|,198|,R198P2|,36.81092896174864%|,17.37|,16.5|,['F1', 'F4', 'F3', 'F2']|,[11, 304, 363, 311, 321, 331, 357, 171]|
APPROVED|,199|,R199P1|,34.00596125186289%|,14.180000000000001|,11.700000000000001|,['F2', 'F3', 'F4']|,[244, 382, 389, 352, 367, 200]|
APPROVED|,200|,R200P1|,28.46174863387978%|,10.819999999999999|,10.1|,['F3', 'F5', 'F4', 'F1']|,[79, 327, 330, 345, 133]|
APPROVED|,201|,R201P1|,33.06102003642987%|,11.209999999999999|,9.5|,['F2', 'F4']|,[150, 350, 379, 359, 175]|
DENIED|,202|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2']|,src=270|, dest=157|
APPROVED|,203|,R203P1|,41.37431693989071%|,10.27|,10.0|,['F3', 'F5', 'F4', 'F2']|,[133, 345, 333, 353, 158]|
APPROVED|,204|,R204P1|,43.49648711943794%|,7.279999999999999|,7.3999999999999995|,['F5', 'F1', 'F2']|,[116, 339, 383, 248]|
APPROVED|,205|,R205P1|,34.032786885245905%|,13.69|,12.4|,['F2']|,[53, 318, 325, 386, 319, 57]|
APPROVED|,206|,R206P1|,33.90353089533418%|,16.29|,14.399999999999999|,['F5', 'F2', 'F4', 'F3', 'F1']|,[277, 393, 368, 377, 364, 351, 151]|
APPROVED|,207|,R207P1|,43.0448087431694%|,16.589999999999996|,16.8|,['F4', 'F5', 'F3']|,[8, 303, 344, 355, 396, 312, 374, 220]|
APPROVED|,208|,R208P1|,28.916542473919524%|,17.569999999999997|,11.600000000000001|,['F3', 'F1', 'F5', 'F2']|,[223, 375, 379, 350, 335, 104]|
APPROVED|,209|,R209P1|,36.28315946348733%|,10.350000000000001|,12.7|,['F3']|,[71, 324, 313, 334, 316, 46]|
APPROVED|,210|,R210P5|,42.308196721311475%|,15.839999999999998|,16.7|,['F4', 'F2', 'F1', 'F5']|,[174, 358, 365, 361, 339, 318, 337, 111]|
APPROVED|,211|,R211P1|,34.03720050441362%|,14.489999999999998|,14.500000000000002|,['F3']|,[24, 308, 386, 319, 314, 331, 92]|
APPROVED|,212|,R212P2|,37.66779170684667%|,17.880000000000003|,18.7|,['F3', 'F1', 'F2', 'F5']|,[216, 372, 314, 331, 321, 311, 371, 332, 94]|
APPROVED|,213|,R213P2|,42.82786885245901%|,17.220000000000002|,13.799999999999999|,['F3', 'F4', 'F5']|,[167, 356, 389, 382, 305, 363, 188]|
APPROVED|,214|,R214P1|,38.34426229508197%|,13.86|,11.5|,['F2']|,[145, 349, 385, 398, 306, 18]|
APPROVED|,215|,R215P2|,37.236065573770496%|,18.31|,16.7|,['F3', 'F1']|,[21, 307, 366, 322, 326, 351, 303, 9]|
DENIED|,216|,NONE|,NONE|,0|,0|,['F4', 'F1', 'F5', 'F3']|,src=273|, dest=218|
APPROVED|,217|,R217P1|,34.298234552332914%|,18.09|,14.3|,['F1', 'F4', 'F2', 'F5', 'F3']|,[53, 318, 339, 361, 320, 327, 81]|
APPROVED|,218|,R218P6|,41.72179363548699%|,20.740000000000002|,18.700000000000003|,['F4']|,[208, 370, 320, 329, 391, 395, 305, 363, 188]|
APPROVED|,219|,R219P1|,38.312965722801785%|,13.110000000000001|,12.100000000000001|,['F4']|,[154, 352, 389, 382, 324, 72]|
APPROVED|,220|,R220P2|,37.98509687034278%|,12.76|,11.899999999999999|,['F3', 'F4', 'F1', 'F2', 'F5']|,[139, 347, 317, 335, 371, 211]|
APPROVED|,221|,R221P1|,36.19216757741348%|,9.34|,10.200000000000001|,['F5', 'F2']|,[15, 305, 302, 386, 256]|
APPROVED|,222|,R222P1|,41.38251366120219%|,20.43|,17.0|,['F5', 'F2', 'F3']|,[282, 394, 360, 373, 390, 370, 320, 58]|
APPROVED|,223|,R223P1|,34.66393442622951%|,14.310000000000002|,14.700000000000001|,['F2']|,[83, 328, 316, 378, 381, 369, 206]|
APPROVED|,224|,R224P1|,34.86822194199244%|,15.120000000000001|,14.1|,['F3', 'F2']|,[266, 389, 352, 398, 377, 368, 203]|
APPROVED|,225|,R225P1|,45.16244411326379%|,10.259999999999998|,12.299999999999999|,['F4']|,[108, 336, 376, 339, 383, 248]|
APPROVED|,226|,R226P2|,39.37515762925599%|,15.870000000000001|,14.100000000000001|,['F4', 'F1']|,[167, 356, 389, 352, 367, 341, 121]|
APPROVED|,227|,R227P3|,36.335519125683064%|,18.25|,16.3|,['F1', 'F3', 'F4']|,[162, 354, 309, 399, 371, 335, 317, 49]|
APPROVED|,228|,R228P3|,41.68524590163934%|,14.81|,17.0|,['F1']|,[130, 344, 384, 346, 321, 311, 371, 211]|
APPROVED|,229|,R229P1|,41.896174863387984%|,18.78|,17.099999999999998|,['F1', 'F2', 'F4', 'F3', 'F5']|,[251, 384, 346, 302, 353, 333, 345, 134]|
APPROVED|,230|,R230P1|,51.728763040238455%|,15.700000000000001|,12.0|,['F4', 'F1', 'F3', 'F2']|,[28, 310, 342, 394, 360, 180]|
APPROVED|,231|,R231P1|,36.4207650273224%|,19.400000000000002|,15.2|,['F5', 'F2']|,[155, 352, 389, 356, 340, 354, 309, 26]|
APPROVED|,232|,R232P1|,38.03846153846154%|,19.48|,13.600000000000001|,['F4', 'F3', 'F1', 'F5', 'F2']|,[208, 370, 368, 357, 331, 347, 141]|
APPROVED|,233|,R233P1|,36.47225725094578%|,15.82|,14.7|,['F5', 'F1', 'F3']|,[100, 334, 316, 378, 381, 318, 53]|
APPROVED|,234|,R234P6|,34.56943105110897%|,21.07|,18.299999999999997|,['F2', 'F3', 'F1', 'F5']|,[137, 346, 395, 305, 382, 322, 326, 385, 253]|
APPROVED|,235|,R235P1|,39.50364298724955%|,10.06|,9.9|,['F2']|,[245, 382, 389, 323, 69]|
APPROVED|,236|,R236P1|,40.5224043715847%|,20.22|,17.5|,['F4', 'F1', 'F2', 'F3']|,[252, 384, 344, 303, 351, 326, 385, 254]|
DENIED|,237|,NONE|,NONE|,0|,0|,['F3', 'F4', 'F2', 'F1', 'F5']|,src=298|, dest=182|
APPROVED|,238|,R238P2|,34.76154992548435%|,17.689999999999998|,11.799999999999999|,['F1', 'F4', 'F3']|,[178, 360, 394, 372, 343, 129]|
APPROVED|,239|,R239P1|,40.00441361916772%|,18.39|,13.799999999999999|,['F1', 'F5']|,[144, 348, 365, 361, 301, 392, 274]|
APPROVED|,240|,R240P1|,34.44560357675112%|,16.58|,12.2|,['F3', 'F4', 'F2', 'F1', 'F5']|,[182, 361, 365, 348, 303, 8]|
APPROVED|,241|,R241P2|,39.216267339218156%|,17.26|,13.299999999999999|,['F4', 'F3', 'F2']|,[45, 315, 354, 309, 359, 328, 83]|
APPROVED|,242|,R242P1|,37.2775956284153%|,24.3|,16.3|,['F5', 'F2', 'F1']|,[220, 374, 373, 375, 326, 385, 398, 292]|
APPROVED|,243|,R243P1|,34.42771982116245%|,13.909999999999998|,11.9|,['F3', 'F5']|,[184, 362, 327, 320, 329, 86]|
DENIED|,244|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F1', 'F4']|,src=101|, dest=68|
APPROVED|,245|,R245P1|,32.67322404371585%|,15.95|,16.0|,['F1', 'F5']|,[209, 370, 390, 328, 399, 371, 311, 32]|
APPROVED|,246|,R246P1|,40.84543325526932%|,8.239999999999998|,7.199999999999999|,['F3', 'F5']|,[120, 340, 354, 162]|
APPROVED|,247|,R247P1|,33.20617906683481%|,18.869999999999997|,13.8|,['F5', 'F2', 'F4', 'F1']|,[156, 352, 389, 356, 307, 388, 264]|
DENIED|,248|,NONE|,NONE|,0|,0|,['F3', 'F5', 'F1']|,src=276|, dest=166|
APPROVED|,249|,R249P1|,42.34277198211624%|,12.23|,12.4|,['F4']|,[152, 351, 303, 348, 358, 174]|
APPROVED|,250|,R250P1|,33.434426229508205%|,10.8|,9.399999999999999|,['F3']|,[249, 383, 341, 349, 145]|
