APPROVED|,182|,R182P1|,40.03551912568307%|,14.79|,10.399999999999999|,['F2', 'F5', 'F1', 'F4', 'F3']|,[64, 322, 366, 312, 34]|
DENIED|,183|,NONE|,NONE|,0|,0|,['F5']|,src=39|, dest=43|
APPROVED|,184|,R184P1|,41.23934426229508%|,20.979999999999997|,15.399999999999999|,['F3', 'F4', 'F5', 'F1']|,[150, 350, 379, 359, 309, 354, 315, 43]|
APPROVED|,185|,R185P3|,35.98688524590164%|,20.5|,15.6|,['F4', 'F3', 'F2', 'F1', 'F5']|,[186, 362, 330, 345, 333, 353, 315, 45]|
APPROVED|,186|,R186P1|,41.682563338301044%|,15.190000000000001|,11.5|,['F3']|,[287, 396, 380, 309, 354, 161]|
APPROVED|,187|,R187P1|,35.88375558867362%|,17.720000000000002|,11.899999999999999|,['F1', 'F3', 'F4', 'F5']|,[27, 309, 380, 351, 364, 191]|
APPROVED|,188|,R188P1|,34.6046658259773%|,19.1|,14.0|,['F2', 'F5', 'F4']|,[212, 371, 399, 309, 380, 391, 271]|
APPROVED|,189|,R189P1|,40.56683480453973%|,13.000000000000002|,14.500000000000002|,['F4', 'F1']|,[200, 367, 378, 381, 318, 337, 109]|
APPROVED|,190|,R190P1|,43.870342771982116%|,13.349999999999998|,12.399999999999999|,['F4', 'F5', 'F3', 'F2']|,[41, 314, 319, 312, 374, 221]|
APPROVED|,191|,R191P1|,35.23825136612022%|,14.840000000000002|,17.6|,['F5']|,[133, 345, 304, 363, 338, 349, 388, 263]|
APPROVED|,192|,R192P1|,39.47856242118537%|,19.16|,14.1|,['F3', 'F4', 'F1', 'F5']|,[128, 343, 387, 317, 313, 323, 68]|
APPROVED|,193|,R193P3|,40.54972677595629%|,16.95|,16.5|,['F1', 'F5', 'F3', 'F2']|,[137, 346, 395, 301, 392, 376, 336, 107]|
APPROVED|,194|,R194P1|,35.37389659520807%|,18.22|,14.0|,['F3', 'F2']|,[74, 325, 386, 302, 305, 382, 245]|
APPROVED|,195|,R195P1|,31.709331651954603%|,19.2|,14.1|,['F3', 'F2', 'F1', 'F4', 'F5']|,[18, 306, 398, 377, 335, 350, 150]|
APPROVED|,196|,R196P1|,41.87704918032786%|,19.79|,14.5|,['F5', 'F2']|,[178, 360, 334, 316, 385, 398, 292]|
APPROVED|,197|,R197P5|,46.00327868852459%|,16.970000000000006|,17.599999999999998|,['F2', 'F4', 'F3', 'F1']|,[35, 312, 366, 369, 310, 338, 358, 174]|
APPROVED|,198|,R198P2|,48.89945355191257%|,17.639999999999997|,17.400000000000002|,['F2']|,[70, 324, 360, 394, 400, 381, 318, 54]|
APPROVED|,199|,R199P1|,37.93591654247392%|,15.35|,12.5|,['F4', 'F5', 'F3']|,[8, 303, 351, 380, 391, 272]|
APPROVED|,200|,R200P1|,29.66939890710383%|,11.63|,9.4|,['F2', 'F5']|,[237, 379, 375, 326, 78]|
APPROVED|,201|,R201P1|,36.8120218579235%|,19.089999999999996|,16.900000000000002|,['F1', 'F5', 'F4', 'F2']|,[138, 346, 395, 391, 329, 306, 398, 292]|
DENIED|,202|,NONE|,NONE|,0|,0|,['F5', 'F3']|,src=121|, dest=139|
APPROVED|,203|,R203P1|,35.20715350223548%|,13.83|,12.200000000000001|,['F2', 'F3', 'F4', 'F1', 'F5']|,[188, 363, 305, 382, 324, 71]|
APPROVED|,204|,R204P1|,25.235883424408016%|,11.110000000000001|,10.0|,['F1']|,[159, 353, 315, 369, 206]|
APPROVED|,205|,R205P1|,34.44353369763206%|,11.879999999999999|,9.6|,['F2', 'F3', 'F4', 'F1']|,[240, 380, 391, 329, 86]|
APPROVED|,206|,R206P1|,36.86948297604035%|,17.27|,14.700000000000001|,['F4', 'F3', 'F2', 'F1', 'F5']|,[101, 334, 360, 373, 374, 376, 228]|
APPROVED|,207|,R207P1|,33.70640834575261%|,12.71|,11.799999999999999|,['F3']|,[51, 317, 313, 334, 316, 48]|
APPROVED|,208|,R208P2|,43.17843631778058%|,16.06|,13.399999999999999|,['F3']|,[151, 351, 380, 309, 354, 340, 120]|
APPROVED|,209|,R209P1|,40.941361916771754%|,17.770000000000003|,14.0|,['F5', 'F1', 'F3', 'F4']|,[122, 341, 397, 342, 343, 314, 40]|
APPROVED|,210|,R210P1|,38.459016393442624%|,12.989999999999998|,11.8|,['F2', 'F5', 'F3', 'F4']|,[18, 306, 345, 333, 353, 159]|
APPROVED|,211|,R211P1|,44.51366120218579%|,20.86|,16.7|,['F2', 'F1', 'F3', 'F5']|,[282, 394, 342, 397, 311, 371, 399, 296]|
APPROVED|,212|,R212P1|,33.61997019374069%|,12.870000000000001|,11.6|,['F3']|,[237, 379, 375, 326, 385, 253]|
APPROVED|,213|,R213P1|,32.04769001490313%|,12.05|,11.799999999999999|,['F2']|,[219, 373, 390, 370, 368, 204]|
APPROVED|,214|,R214P3|,39.0448087431694%|,19.54|,16.1|,['F4', 'F2', 'F3', 'F1']|,[47, 316, 334, 313, 324, 321, 331, 91]|
APPROVED|,215|,R215P1|,32.04172876304024%|,11.409999999999998|,11.399999999999999|,['F3']|,[215, 372, 343, 387, 307, 20]|
APPROVED|,216|,R216P1|,29.0521609538003%|,15.759999999999998|,12.0|,['F3', 'F5', 'F2', 'F1']|,[270, 390, 370, 320, 327, 79]|
APPROVED|,217|,R217P1|,31.591654247391947%|,11.969999999999999|,12.1|,['F3']|,[102, 334, 316, 328, 359, 176]|
DENIED|,218|,NONE|,NONE|,0|,0|,['F5', 'F4', 'F3']|,src=96|, dest=110|
APPROVED|,219|,R219P1|,32.94892812105927%|,20.770000000000003|,14.299999999999999|,['F4', 'F3', 'F1', 'F2']|,[223, 375, 388, 349, 338, 363, 188]|
APPROVED|,220|,R220P2|,31.99344262295082%|,16.21|,17.5|,['F5']|,[243, 381, 378, 367, 352, 304, 345, 135]|
APPROVED|,221|,R221P1|,40.6046658259773%|,19.9|,14.3|,['F2', 'F1', 'F5', 'F4', 'F3']|,[245, 382, 324, 360, 394, 372, 215]|
APPROVED|,222|,R222P1|,40.91361916771753%|,16.28|,14.899999999999999|,['F5', 'F4', 'F1', 'F3', 'F2']|,[205, 369, 366, 322, 382, 324, 72]|
APPROVED|,223|,R223P1|,34.59583858764187%|,19.02|,13.8|,['F5', 'F4', 'F1', 'F3', 'F2']|,[224, 375, 373, 390, 328, 399, 296]|
APPROVED|,224|,R224P1|,36.730054644808746%|,19.550000000000004|,16.6|,['F2', 'F3']|,[21, 307, 387, 392, 301, 361, 320, 60]|
APPROVED|,225|,R225P1|,44.28310214375787%|,16.08|,14.8|,['F4', 'F3', 'F2']|,[57, 319, 312, 396, 301, 361, 182]|
APPROVED|,226|,R226P1|,42.78877679697352%|,14.069999999999999|,14.3|,['F2', 'F1', 'F3', 'F4']|,[91, 331, 314, 319, 312, 396, 287]|
APPROVED|,227|,R227P1|,36.07650273224044%|,16.66|,15.9|,['F2', 'F5', 'F4']|,[284, 395, 305, 382, 322, 326, 385, 253]|
DENIED|,228|,NONE|,NONE|,0|,0|,['F5', 'F3', 'F4', 'F1', 'F2']|,src=248|, dest=17|
APPROVED|,229|,R229P2|,42.57692307692309%|,17.04|,14.400000000000002|,['F3', 'F4']|,[23, 308, 386, 302, 353, 337, 111]|
DENIED|,230|,NONE|,NONE|,0|,0|,['F3', 'F1', 'F5', 'F4', 'F2']|,src=298|, dest=123|
APPROVED|,231|,R231P1|,35.41728763040239%|,12.440000000000001|,11.9|,['F5']|,[279, 393, 370, 320, 361, 182]|
APPROVED|,232|,R232P1|,42.43190416141236%|,15.010000000000002|,14.9|,['F1', 'F3']|,[54, 318, 381, 369, 366, 322, 65]|
APPROVED|,233|,R233P1|,40.48738965952081%|,19.57|,14.299999999999999|,['F3', 'F1', 'F5']|,[142, 348, 303, 362, 327, 332, 94]|
APPROVED|,234|,R234P1|,39.60327868852459%|,16.340000000000003|,16.200000000000003|,['F5', 'F4']|,[49, 317, 335, 377, 368, 393, 337, 110]|
APPROVED|,235|,R235P1|,42.807749627421764%|,15.86|,12.3|,['F3']|,[147, 349, 341, 383, 325, 74]|
APPROVED|,236|,R236P1|,43.07250945775536%|,15.53|,14.1|,['F1']|,[47, 316, 328, 359, 358, 348, 143]|
APPROVED|,237|,R237P2|,37.34993694829761%|,15.31|,14.700000000000001|,['F3', 'F1']|,[132, 344, 400, 381, 369, 315, 44]|
APPROVED|,238|,R238P2|,30.991803278688526%|,13.44|,14.299999999999999|,['F3']|,[215, 372, 314, 319, 386, 308, 24]|
DENIED|,239|,NONE|,NONE|,0|,0|,['F1', 'F5', 'F2']|,src=157|, dest=263|
APPROVED|,240|,R240P2|,37.72446406052964%|,14.370000000000001|,14.6|,['F1']|,[268, 390, 378, 381, 369, 366, 197]|
APPROVED|,241|,R241P1|,37.830390920554855%|,15.170000000000002|,14.8|,['F3', 'F5', 'F1', 'F4', 'F2']|,[50, 317, 335, 371, 311, 363, 187]|
APPROVED|,242|,R242P1|,43.134128166915055%|,13.649999999999999|,11.899999999999999|,['F1', 'F4', 'F2']|,[254, 385, 316, 334, 356, 166]|
APPROVED|,243|,R243P1|,29.110283159463492%|,10.09|,11.9|,['F5']|,[40, 314, 331, 321, 324, 70]|
APPROVED|,244|,R244P1|,31.071038251366122%|,19.05|,16.2|,['F2', 'F4', 'F3', 'F1']|,[190, 364, 377, 368, 370, 390, 328, 84]|
APPROVED|,245|,R245P1|,35.8879781420765%|,10.959999999999999|,9.8|,['F3', 'F5', 'F2', 'F1']|,[164, 355, 396, 301, 1]|
APPROVED|,246|,R246P1|,33.68852459016394%|,16.05|,12.299999999999999|,['F2']|,[4, 302, 386, 308, 348, 143]|
APPROVED|,247|,R247P6|,40.974445515911285%|,18.890000000000004|,19.2|,['F5', 'F2', 'F3']|,[16, 306, 398, 352, 367, 378, 381, 400, 298]|
APPROVED|,248|,R248P1|,38.50000000000001%|,18.26|,14.299999999999999|,['F3', 'F2']|,[190, 364, 351, 303, 348, 308, 22]|
APPROVED|,249|,R249P1|,28.619970193740688%|,16.68|,12.0|,['F3', 'F2', 'F5', 'F1', 'F4']|,[150, 350, 335, 371, 399, 297]|
APPROVED|,250|,R250P2|,36.225136612021856%|,18.79|,15.700000000000001|,['F4', 'F5']|,[224, 375, 379, 357, 331, 321, 346, 136]|
