FAILED|,195|,R195P1|,29.073025335320416%|,13.45|,12.200000000000001|,['F5', 'F2', 'F4']|,[169, 5, 20, 49, 107, 576]|
FAILED|,196|,R196P3|,33.16152362584378%|,18.130000000000003|,19.4|,['F1', 'F4', 'F5', 'F2']|,[319, 43, 17, 18, 19, 48, 49, 107, 578]|
DENIED|,197|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F3', 'F2', 'F1']|,src=252|,dest=342|
APPROVED|,198|,R198P1|,14.549180327868852%|,10.97|,9.4|,['F4', 'F1', 'F2']|,[489, 85, 86, 87, 498]|
DENIED|,199|,NONE|,NONE%|,0|,0|,['F4', 'F5', 'F1']|,src=185|,dest=563|
DENIED|,200|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F1', 'F2', 'F3']|,src=497|,dest=229|
APPROVED|,201|,R201P1|,24.454676952748315%|,21.73|,18.400000000000002|,['F3', 'F2', 'F4', 'F5', 'F1']|,[433, 71, 31, 11, 12, 13, 35, 79, 464]|
DENIED|,202|,NONE|,NONE%|,0|,0|,['F3', 'F1', 'F4', 'F5', 'F2']|,src=364|,dest=321|
APPROVED|,203|,R203P2|,26.873266078184113%|,16.090000000000003|,13.9|,['F4']|,[154, 1, 12, 13, 36, 82, 477]|
FAILED|,204|,R204P1|,27.721311475409834%|,12.38|,11.9|,['F5']|,[159, 3, 15, 39, 88, 502]|
DENIED|,205|,NONE|,NONE%|,0|,0|,['F2', 'F1', 'F4', 'F5', 'F3']|,src=198|,dest=248|
FAILED|,206|,R206P2|,27.535022354694487%|,13.690000000000001|,11.7|,['F2', 'F1', 'F5', 'F4']|,[566, 104, 103, 102, 101, 553]|
APPROVED|,207|,R207P1|,22.243559718969554%|,8.2|,7.8999999999999995|,['F1', 'F2', 'F5']|,[246, 24, 57, 378]|
DENIED|,208|,NONE|,NONE%|,0|,0|,['F4', 'F5', 'F3', 'F2']|,src=279|,dest=402|
APPROVED|,209|,R209P1|,31.821162444113266%|,14.07|,11.299999999999999|,['F2', 'F3']|,[563, 104, 47, 19, 5, 170]|
DENIED|,210|,NONE|,NONE%|,0|,0|,['F4', 'F1', 'F2']|,src=517|,dest=389|
DENIED|,211|,NONE|,NONE%|,0|,0|,['F1', 'F4']|,src=302|,dest=381|
DENIED|,212|,NONE|,NONE%|,0|,0|,['F1']|,src=500|,dest=257|
FAILED|,213|,R213P1|,36.60382513661202%|,15.299999999999999|,9.899999999999999|,['F2', 'F4', 'F1', 'F5']|,[181, 8, 25, 59, 385]|
DENIED|,214|,NONE|,NONE%|,0|,0|,['F1', 'F3', 'F2', 'F5']|,src=161|,dest=350|
DENIED|,215|,NONE|,NONE%|,0|,0|,['F2']|,src=515|,dest=222|
DENIED|,216|,NONE|,NONE%|,0|,0|,['F1']|,src=151|,dest=376|
APPROVED|,217|,R217P1|,10.730679156908666%|,10.05|,7.3|,['F3', 'F1', 'F2']|,[418, 67, 68, 421]|
DENIED|,218|,NONE|,NONE%|,0|,0|,['F3', 'F1', 'F5']|,src=158|,dest=516|
DENIED|,219|,NONE|,NONE%|,0|,0|,['F5', 'F4', 'F3']|,src=288|,dest=255|
APPROVED|,220|,R220P1|,15.128805620608901%|,10.579999999999998|,7.9|,['F4', 'F5', 'F3', 'F2']|,[241, 23, 55, 369]|
FAILED|,221|,R221P11|,33.905090595340816%|,25.639999999999997|,21.299999999999997|,['F3', 'F2', 'F5']|,[259, 28, 29, 30, 11, 12, 34, 78, 79, 463]|
APPROVED|,222|,R222P1|,29.380029806259312%|,15.250000000000002|,12.2|,['F4', 'F1', 'F3']|,[313, 41, 40, 39, 87, 495]|
DENIED|,223|,NONE|,NONE%|,0|,0|,['F4', 'F1', 'F5', 'F2', 'F3']|,src=151|,dest=333|
DENIED|,224|,NONE|,NONE%|,0|,0|,['F1', 'F2', 'F5', 'F3', 'F4']|,src=388|,dest=293|
DENIED|,225|,NONE|,NONE%|,0|,0|,['F4', 'F5', 'F1']|,src=583|,dest=290|
DENIED|,226|,NONE|,NONE%|,0|,0|,['F1', 'F2', 'F4', 'F3']|,src=567|,dest=475|
FAILED|,227|,R227P3|,28.34863387978142%|,20.429999999999996|,16.900000000000002|,['F5', 'F4', 'F3', 'F1', 'F2']|,[374, 56, 23, 24, 25, 26, 27, 255]|
DENIED|,228|,NONE|,NONE%|,0|,0|,['F2', 'F1', 'F3', 'F5']|,src=410|,dest=227|
FAILED|,229|,R229P1|,35.35618479880775%|,14.479999999999999|,11.200000000000001|,['F2', 'F1', 'F3', 'F4']|,[585, 109, 50, 20, 21, 231]|
APPROVED|,230|,R230P1|,27.383951682484902%|,25.360000000000003|,21.200000000000003|,['F1']|,[514, 91, 41, 16, 3, 2, 13, 35, 80, 468]|
DENIED|,231|,NONE|,NONE%|,0|,0|,['F4']|,src=535|,dest=446|
DENIED|,232|,NONE|,NONE%|,0|,0|,['F3', 'F5', 'F4', 'F1', 'F2']|,src=226|,dest=516|
DENIED|,233|,NONE|,NONE%|,0|,0|,['F1', 'F3', 'F2', 'F4']|,src=516|,dest=339|
APPROVED|,234|,R234P3|,26.895081967213116%|,19.04|,17.0|,['F4', 'F3']|,[235, 22, 23, 24, 25, 26, 62, 397]|
APPROVED|,235|,R235P1|,27.91712204007286%|,12.27|,9.3|,['F2']|,[281, 33, 34, 78, 460]|
APPROVED|,236|,R236P1|,19.56193078324226%|,15.870000000000001|,9.499999999999998|,['F2', 'F1', 'F3', 'F4', 'F5']|,[379, 58, 57, 56, 374]|
FAILED|,237|,R237P1|,35.00109289617487%|,19.709999999999997|,16.3|,['F2', 'F3', 'F4']|,[349, 50, 20, 19, 18, 45, 100, 549]|
APPROVED|,238|,R238P3|,26.015911282545808%|,17.29|,19.300000000000004|,['F3', 'F4', 'F1', 'F2']|,[592, 111, 51, 21, 22, 23, 24, 25, 250]|
APPROVED|,239|,R239P4|,23.95901639344262%|,16.629999999999995|,13.999999999999998|,['F3', 'F4', 'F1', 'F2']|,[171, 6, 21, 51, 111, 110, 590]|
APPROVED|,240|,R240P1|,18.87822014051522%|,11.7|,8.0|,['F2', 'F3']|,[518, 92, 91, 511]|
APPROVED|,241|,R241P2|,36.019672131147544%|,15.35|,16.8|,['F2', 'F3']|,[557, 102, 46, 45, 44, 43, 95, 529]|
DENIED|,242|,NONE|,NONE%|,0|,0|,['F5', 'F1']|,src=420|,dest=191|
DENIED|,243|,NONE|,NONE%|,0|,0|,['F3']|,src=346|,dest=392|
DENIED|,244|,NONE|,NONE%|,0|,0|,['F2', 'F4', 'F5']|,src=330|,dest=263|
DENIED|,245|,NONE|,NONE%|,0|,0|,['F3']|,src=300|,dest=596|
DENIED|,246|,NONE|,NONE%|,0|,0|,['F3', 'F2', 'F1', 'F5', 'F4']|,src=486|,dest=566|
DENIED|,247|,NONE|,NONE%|,0|,0|,['F3', 'F2', 'F1', 'F4']|,src=504|,dest=363|
FAILED|,248|,R248P4|,35.05544840887175%|,24.589999999999996|,18.9|,['F4', 'F2', 'F5', 'F1', 'F3']|,[410, 65, 64, 27, 26, 25, 24, 57, 375]|
FAILED|,249|,R249P2|,32.34863387978142%|,17.689999999999998|,16.8|,['F5', 'F1']|,[520, 93, 42, 43, 44, 98, 99, 544]|
FAILED|,250|,R250P3|,33.924968474148805%|,12.41|,14.3|,['F4', 'F5', 'F3']|,[462, 78, 79, 80, 81, 82, 475]|
