APPROVED|,183|,R183P1|,42.420268256333834%|,13.94|,11.8|,['F4']|,[3, 301, 305, 397, 350, 149]|
APPROVED|,184|,R184P2|,29.225094577553595%|,18.05|,14.3|,['F2']|,[127, 343, 387, 361, 395, 323, 69]|
APPROVED|,185|,R185P1|,34.523099850968705%|,13.59|,11.399999999999999|,['F1', 'F5', 'F3']|,[295, 399, 322, 326, 373, 219]|
APPROVED|,186|,R186P2|,32.05573770491803%|,16.980000000000004|,16.2|,['F3', 'F1', 'F2']|,[89, 330, 332, 336, 349, 327, 323, 68]|
DENIED|,187|,NONE|,NONE|,0|,0|,['F4', 'F5', 'F3', 'F1', 'F2']|,src=219|, dest=228|
APPROVED|,188|,R188P3|,30.764817150063053%|,16.37|,14.6|,['F3', 'F1']|,[55, 319, 347, 357, 385, 324, 72]|
APPROVED|,189|,R189P1|,44.997267759562845%|,12.430000000000001|,9.9|,['F5', 'F4', 'F3', 'F2']|,[211, 371, 306, 362, 184]|
APPROVED|,190|,R190P1|,39.613493064312735%|,17.8|,14.499999999999998|,['F5', 'F2', 'F3', 'F4', 'F1']|,[14, 305, 361, 395, 398, 379, 236]|
APPROVED|,191|,R191P1|,40.63825136612022%|,15.780000000000003|,16.0|,['F3', 'F4', 'F1']|,[203, 368, 370, 314, 393, 349, 327, 80]|
APPROVED|,192|,R192P3|,30.646994535519124%|,16.94|,16.5|,['F3', 'F2', 'F1', 'F5', 'F4']|,[217, 373, 326, 322, 399, 394, 334, 101]|
APPROVED|,193|,R193P1|,36.3297604035309%|,15.790000000000001|,14.8|,['F1']|,[214, 372, 352, 383, 358, 310, 29]|
DENIED|,194|,NONE|,NONE|,0|,0|,['F3', 'F2', 'F5', 'F1']|,src=245|, dest=266|
APPROVED|,195|,R195P1|,33.512750455373414%|,9.52|,9.6|,['F5']|,[153, 351, 320, 333, 98]|
APPROVED|,196|,R196P1|,34.76481715006305%|,14.379999999999999|,14.6|,['F2', 'F4', 'F5', 'F1']|,[66, 322, 326, 359, 316, 374, 222]|
APPROVED|,197|,R197P3|,39.633879781420774%|,16.320000000000004|,16.4|,['F1', 'F2', 'F4', 'F3']|,[45, 315, 330, 332, 336, 349, 327, 79]|
APPROVED|,198|,R198P1|,42.67809239940387%|,10.96|,11.599999999999998|,['F4', 'F1', 'F5']|,[147, 349, 316, 359, 341, 123]|
APPROVED|,199|,R199P1|,28.984517304189442%|,12.73|,9.6|,['F1', 'F5', 'F3', 'F4', 'F2']|,[196, 366, 334, 387, 259]|
APPROVED|,200|,R200P1|,42.37406855439642%|,13.54|,11.500000000000002|,['F3', 'F2']|,[26, 309, 348, 342, 400, 298]|
APPROVED|,201|,R201P1|,33.15195460277428%|,15.53|,14.600000000000001|,['F4']|,[156, 352, 381, 332, 340, 366, 196]|
APPROVED|,202|,R202P1|,44.46448087431695%|,18.62|,17.5|,['F2']|,[192, 364, 346, 381, 332, 340, 302, 5]|
APPROVED|,203|,R203P1|,37.368852459016395%|,17.970000000000002|,15.5|,['F2', 'F3', 'F5', 'F1']|,[221, 374, 330, 332, 381, 346, 137]|
APPROVED|,204|,R204P3|,32.31366120218579%|,14.639999999999997|,16.1|,['F1']|,[102, 334, 394, 399, 322, 326, 373, 218]|
APPROVED|,205|,R205P1|,33.33383010432191%|,14.9|,12.399999999999999|,['F5', 'F3', 'F2']|,[10, 304, 360, 396, 372, 216]|
APPROVED|,206|,R206P1|,27.901639344262296%|,12.850000000000001|,12.0|,['F5']|,[61, 321, 325, 328, 392, 275]|
APPROVED|,207|,R207P1|,40.126775956284156%|,17.729999999999997|,15.999999999999998|,['F1', 'F4', 'F2', 'F5']|,[114, 338, 309, 301, 305, 321, 356, 167]|
APPROVED|,208|,R208P1|,40.84047919293822%|,15.57|,13.7|,['F3', 'F4']|,[208, 370, 368, 376, 343, 387, 260]|
APPROVED|,209|,R209P1|,35.759562841530055%|,18.86|,15.7|,['F1']|,[287, 396, 372, 344, 388, 313, 382, 244]|
APPROVED|,210|,R210P1|,28.311475409836067%|,11.27|,7.8|,['F4', 'F2', 'F5', 'F1']|,[172, 358, 383, 247]|
APPROVED|,211|,R211P1|,39.12816691505216%|,13.82|,11.4|,['F4', 'F1']|,[23, 308, 380, 342, 400, 299]|
APPROVED|,212|,R212P1|,39.59761549925485%|,13.040000000000001|,11.9|,['F2', 'F3', 'F5', 'F1', 'F4']|,[298, 400, 344, 361, 395, 285]|
APPROVED|,213|,R213P1|,42.43964232488823%|,19.03|,12.100000000000001|,['F4', 'F2', 'F3', 'F5', 'F1']|,[220, 374, 330, 375, 307, 21]|
APPROVED|,214|,R214P1|,30.79003783102144%|,12.53|,13.799999999999999|,['F2', 'F4', 'F5', 'F1', 'F3']|,[237, 379, 398, 351, 390, 367, 201]|
APPROVED|,215|,R215P1|,41.71366120218579%|,19.379999999999995|,16.6|,['F2']|,[181, 361, 387, 343, 376, 302, 315, 45]|
APPROVED|,216|,R216P7|,40.93114754098361%|,18.2|,16.400000000000002|,['F3']|,[72, 324, 348, 342, 380, 379, 389, 267]|
APPROVED|,217|,R217P1|,28.20715350223547%|,14.9|,11.6|,['F5', 'F1', 'F4', 'F3']|,[92, 331, 339, 329, 393, 279]|
APPROVED|,218|,R218P1|,40.86120218579235%|,19.229999999999997|,16.6|,['F3', 'F4']|,[295, 399, 394, 334, 366, 374, 337, 109]|
APPROVED|,219|,R219P2|,35.2983606557377%|,19.31|,16.400000000000002|,['F5']|,[200, 367, 303, 356, 321, 305, 301, 3]|
APPROVED|,220|,R220P3|,35.1796973518285%|,16.05|,14.700000000000001|,['F5', 'F4', 'F1']|,[266, 389, 362, 383, 352, 381, 242]|
DENIED|,221|,NONE|,NONE|,0|,0|,['F1', 'F3', 'F4', 'F5']|,src=144|, dest=157|
APPROVED|,222|,R222P3|,27.730253353204173%|,13.870000000000001|,12.5|,['F3']|,[54, 318, 331, 339, 326, 78]|
APPROVED|,223|,R223P1|,30.638251366120222%|,20.090000000000003|,16.6|,['F4', 'F1', 'F5', 'F3']|,[7, 303, 367, 390, 351, 354, 377, 231]|
APPROVED|,224|,R224P1|,29.830390920554855%|,18.37|,14.100000000000001|,['F4', 'F3', 'F5', 'F2', 'F1']|,[268, 390, 351, 398, 395, 364, 191]|
APPROVED|,225|,R225P1|,33.42324888226528%|,10.4|,11.500000000000002|,['F5']|,[213, 371, 342, 348, 324, 70]|
APPROVED|,226|,R226P1|,36.32786885245901%|,11.01|,8.4|,['F1', 'F5']|,[137, 346, 381, 241]|
APPROVED|,227|,R227P1|,43.58827238335436%|,14.0|,13.6|,['F5', 'F3', 'F2']|,[245, 382, 313, 388, 344, 372, 214]|
APPROVED|,228|,R228P1|,36.09520807061791%|,17.189999999999998|,15.100000000000001|,['F1', 'F4']|,[96, 332, 381, 371, 306, 331, 92]|
APPROVED|,229|,R229P1|,37.4672131147541%|,12.92|,14.600000000000001|,['F3', 'F2', 'F1', 'F4', 'F5']|,[54, 318, 341, 359, 316, 336, 107]|
APPROVED|,230|,R230P1|,35.15447667087012%|,12.78|,14.4|,['F1', 'F3', 'F5', 'F2']|,[258, 386, 379, 398, 395, 323, 69]|
APPROVED|,231|,R231P1|,40.02459016393443%|,19.419999999999998|,14.200000000000001|,['F5', 'F1', 'F2', 'F4', 'F3']|,[158, 353, 389, 362, 383, 352, 156]|
APPROVED|,232|,R232P3|,37.44955863808323%|,12.900000000000002|,13.9|,['F5']|,[134, 345, 370, 368, 362, 306, 16]|
APPROVED|,233|,R233P1|,30.82786885245902%|,9.66|,8.799999999999999|,['F2']|,[270, 390, 393, 329, 86]|
APPROVED|,234|,R234P1|,44.81651954602775%|,17.06|,13.999999999999998|,['F2', 'F1', 'F4']|,[147, 349, 336, 332, 340, 308, 24]|
APPROVED|,235|,R235P1|,31.08105646630237%|,9.91|,10.4|,['F5', 'F4', 'F2']|,[17, 306, 371, 381, 242]|
APPROVED|,236|,R236P2|,40.56830601092896%|,18.689999999999994|,17.5|,['F5']|,[50, 317, 369, 346, 381, 332, 330, 89]|
APPROVED|,237|,R237P1|,40.32093316519546%|,15.77|,13.999999999999998|,['F5']|,[268, 390, 351, 320, 376, 343, 129]|
APPROVED|,238|,R238P1|,41.39344262295082%|,8.29|,7.499999999999999|,['F2', 'F5', 'F1']|,[111, 337, 315, 45]|
APPROVED|,239|,R239P2|,29.16174863387978%|,22.47|,16.2|,['F4', 'F1', 'F5', 'F2']|,[161, 354, 329, 393, 314, 372, 396, 287]|
APPROVED|,240|,R240P1|,37.53152585119798%|,19.42|,13.6|,['F2', 'F3', 'F4']|,[211, 371, 342, 400, 345, 370, 209]|
APPROVED|,241|,R241P3|,40.70273224043715%|,17.15|,16.6|,['F2']|,[251, 384, 348, 342, 400, 345, 391, 273]|
APPROVED|,242|,R242P1|,34.84699453551912%|,18.059999999999995|,16.3|,['F2', 'F1', 'F5']|,[212, 371, 381, 352, 372, 396, 356, 167]|
APPROVED|,243|,R243P1|,36.97913561847988%|,13.94|,12.099999999999998|,['F5']|,[183, 361, 305, 321, 356, 167]|
APPROVED|,244|,R244P2|,41.43820933165196%|,14.670000000000002|,14.099999999999998|,['F3', 'F5', 'F1']|,[226, 376, 343, 387, 361, 344, 131]|
APPROVED|,245|,R245P1|,38.55296343001261%|,12.249999999999998|,14.3|,['F4', 'F3', 'F2']|,[291, 397, 319, 310, 313, 382, 245]|
APPROVED|,246|,R246P1|,32.485245901639345%|,16.939999999999998|,16.6|,['F4', 'F3', 'F5', 'F1']|,[125, 342, 371, 381, 352, 360, 367, 201]|
APPROVED|,247|,R247P1|,41.20000000000001%|,18.400000000000002|,16.8|,['F2', 'F5', 'F4', 'F1']|,[10, 304, 318, 331, 382, 323, 327, 80]|
APPROVED|,248|,R248P1|,39.885245901639344%|,17.0|,15.999999999999998|,['F2', 'F1', 'F5']|,[280, 394, 399, 320, 376, 368, 370, 209]|
APPROVED|,249|,R249P1|,32.12112932604736%|,14.419999999999998|,9.5|,['F2', 'F4', 'F3']|,[75, 325, 378, 358, 172]|
APPROVED|,250|,R250P1|,38.278688524590166%|,17.13|,17.7|,['F1', 'F5']|,[199, 367, 360, 352, 381, 346, 369, 207]|
