NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
696;T;[0, 0];0.2;1.0;0
697;T;[0, 0];0.1;1.0;0
698;T;[0, 0];0.4;1.0;0
699;T;[0, 0];0.6;0.5;0
700;T;[0, 0];1.0;0.5;0
701;T;[0, 0];0.4;1.0;0
702;T;[0, 0];0.9;0.5;0
703;T;[0, 0];1.0;0.8;0
704;T;[0, 0];0.5;0.6;0
705;T;[0, 0];0.7;0.8;0
706;T;[0, 0];0.6;1.0;0
707;T;[0, 0];0.8;0.6;0
708;T;[0, 0];0.7;0.8;0
709;T;[0, 0];0.6;0.6;0
710;T;[0, 0];0.9;1.0;0
711;T;[0, 0];0.7;0.9;0
712;T;[0, 0];0.9;0.6;0
713;T;[0, 0];0.7;0.9;0
714;T;[0, 0];0.4;1.0;0
715;T;[0, 0];0.7;0.8;0
716;T;[0, 0];0.1;1.0;0
717;T;[0, 0];0.1;1.0;0
718;T;[0, 0];0.4;0.5;0
719;T;[0, 0];0.6;0.5;0
720;T;[0, 0];0.2;0.6;0
721;T;[0, 0];0.1;0.5;0
722;T;[0, 0];0.7;1.0;0
723;T;[0, 0];1.0;0.9;0
724;T;[0, 0];0.3;0.8;0
725;T;[0, 0];0.3;0.9;0
726;T;[0, 0];0.7;0.9;0
727;T;[0, 0];0.9;1.0;0
728;T;[0, 0];0.7;0.8;0
729;T;[0, 0];1.0;1.0;0
730;T;[0, 0];0.2;0.7;0
731;T;[0, 0];0.4;0.8;0
732;T;[0, 0];0.7;1.0;0
733;T;[0, 0];0.2;0.5;0
734;T;[0, 0];0.8;0.8;0
735;T;[0, 0];0.7;1.0;0
736;T;[0, 0];1.0;0.5;0
737;T;[0, 0];0.3;1.0;0
738;T;[0, 0];0.4;0.7;0
739;T;[0, 0];0.1;0.6;0
740;T;[0, 0];0.5;0.7;0
741;T;[0, 0];0.3;0.8;0
742;T;[0, 0];0.8;0.6;0
743;T;[0, 0];1.0;0.8;0
744;T;[0, 0];1.0;0.9;0
745;T;[0, 0];0.4;0.5;0
746;T;[0, 0];0.9;0.6;0
747;T;[0, 0];0.2;0.9;0
748;T;[0, 0];0.4;0.6;0
749;T;[0, 0];0.4;0.6;0
750;T;[0, 0];0.9;0.6;0
751;T;[0, 0];0.3;0.6;0
752;T;[0, 0];0.4;1.0;0
753;T;[0, 0];0.6;0.5;0
754;T;[0, 0];0.5;0.6;0
755;T;[0, 0];1.0;0.8;0
756;T;[0, 0];1.0;1.0;0
757;T;[0, 0];0.4;0.6;0
758;T;[0, 0];0.4;1.0;0
759;T;[0, 0];0.4;0.5;0
760;T;[0, 0];0.6;0.5;0
761;T;[0, 0];1.0;1.0;0
762;T;[0, 0];0.7;0.6;0
763;T;[0, 0];0.7;0.7;0
764;T;[0, 0];0.3;0.9;0
765;T;[0, 0];0.7;1.0;0
766;T;[0, 0];0.9;0.9;0
767;T;[0, 0];0.1;0.9;0
768;T;[0, 0];0.9;0.6;0
769;T;[0, 0];0.2;1.0;0
770;T;[0, 0];0.4;0.9;0
771;T;[0, 0];0.3;0.7;0
772;T;[0, 0];0.1;0.5;0
773;T;[0, 0];0.8;0.8;0
774;T;[0, 0];0.1;0.8;0
775;T;[0, 0];0.7;0.9;0
776;T;[0, 0];0.8;0.8;0
777;T;[0, 0];1.0;0.7;0
778;T;[0, 0];0.6;0.8;0
779;T;[0, 0];0.5;0.7;0
780;T;[0, 0];0.7;0.8;0
781;T;[0, 0];0.9;1.0;0
782;T;[0, 0];0.6;1.0;0
783;T;[0, 0];0.5;0.9;0
784;T;[0, 0];0.7;0.9;0
785;T;[0, 0];0.3;0.6;0
786;T;[0, 0];0.5;1.0;0
787;T;[0, 0];0.2;0.9;0
788;T;[0, 0];0.2;0.9;0
789;T;[0, 0];0.3;0.8;0
790;T;[0, 0];0.2;0.9;0
791;T;[0, 0];0.1;0.5;0
792;T;[0, 0];1.0;0.5;0
793;T;[0, 0];0.1;0.5;0
794;T;[0, 0];1.0;0.8;0
795;T;[0, 0];0.5;0.7;0
796;T;[0, 0];0.2;0.5;0
797;T;[0, 0];0.3;0.8;0
798;T;[0, 0];0.4;0.6;0
799;T;[0, 0];0.7;1.0;0
800;T;[0, 0];0.9;0.6;0
801;N;[50, 64];0.8;0.5;0.62
802;N;[50, 64];0.9;0.6;0.45
803;N;[50, 64];1.0;0.8;0.52
804;N;[50, 64];0.1;0.9;0.45
805;N;[50, 64];0.1;0.5;0.71
806;N;[50, 64];0.6;1.0;0.15
807;N;[50, 64];0.7;1.0;0.54
808;N;[50, 64];1.0;0.5;0.41
809;N;[50, 64];0.5;0.7;0.38
810;N;[50, 64];1.0;0.7;0.35
811;N;[50, 64];0.7;1.0;0.29
812;N;[50, 64];0.8;0.5;0.04
813;N;[50, 64];0.9;0.5;0.63
814;N;[50, 64];0.6;0.5;0.68
815;N;[50, 64];0.3;0.5;0.32
816;N;[50, 64];0.1;0.9;0.61
817;N;[50, 64];0.2;0.6;0.56
818;N;[50, 64];1.0;0.7;0.03
819;N;[50, 64];0.7;0.7;0.55
820;N;[50, 64];0.8;0.6;0.41
821;N;[50, 64];0.1;0.6;0.54
822;N;[50, 64];0.9;1.0;0.04
823;N;[50, 64];0.2;1.0;0.09
824;N;[50, 64];0.1;0.6;0.16
825;N;[50, 64];0.3;0.5;0.74
826;N;[50, 64];0.7;1.0;0.65
827;N;[50, 64];0.7;0.8;0.75
828;N;[50, 64];0.5;1.0;0.68
829;N;[50, 64];0.9;1.0;0.75
830;N;[50, 64];0.5;0.6;0.26
831;N;[50, 64];0.1;0.7;0.72
832;N;[50, 64];0.7;0.6;0.58
833;N;[50, 64];0.2;0.6;0.35
834;N;[50, 64];0.2;0.8;0.02
835;N;[50, 64];0.3;0.9;0.68
836;N;[50, 64];0.7;0.5;0.52
837;N;[50, 64];0.2;1.0;0.24
838;N;[50, 64];1.0;1.0;0.61
839;N;[50, 64];0.4;0.6;0.22
840;N;[50, 64];0.5;0.6;0.62
841;N;[50, 64];0.8;0.5;0.11
842;N;[50, 64];0.8;0.7;0.13
843;N;[50, 64];0.2;1.0;0.09
844;N;[50, 64];0.9;0.5;0.2
845;N;[50, 64];0.2;0.9;0.71
846;N;[50, 64];0.8;0.7;0.67
847;N;[50, 64];0.8;0.7;0.08
848;N;[50, 64];1.0;0.8;0.54
849;N;[50, 64];1.0;0.8;0.43
850;N;[50, 64];1.0;0.7;0.74
851;N;[50, 64];0.4;0.6;0.47
852;N;[50, 64];0.5;0.9;0.67
853;N;[50, 64];1.0;0.7;0.61
854;N;[50, 64];0.5;0.9;0.73
855;N;[50, 64];0.5;0.6;0.2
856;N;[50, 64];0.9;0.6;0.15
857;N;[50, 64];0.6;0.8;0.22
858;N;[50, 64];0.9;0.6;0.1
859;N;[50, 64];0.8;0.7;0.19
860;N;[50, 64];0.2;1.0;0.41
861;N;[50, 64];0.1;1.0;0.57
862;N;[50, 64];0.4;0.9;0.14
863;N;[50, 64];0.1;0.5;0.43
864;N;[50, 64];0.9;0.7;0.4
865;N;[50, 64];0.9;0.5;0.51
866;N;[50, 64];0.6;0.6;0.21
867;N;[50, 64];1.0;0.9;0.41
868;N;[50, 64];0.5;0.5;0.1
869;N;[50, 64];0.7;0.5;0.34
870;N;[50, 64];0.8;1.0;0.17
871;N;[50, 64];1.0;1.0;0.73
872;N;[50, 64];0.9;0.6;0.04
873;N;[50, 64];0.2;1.0;0.34
874;N;[50, 64];0.8;0.8;0.46
875;N;[50, 64];0.5;0.5;0.45
876;N;[50, 64];0.4;0.6;0.74
877;N;[50, 64];0.4;1.0;0.31
878;N;[50, 64];0.1;1.0;0.11
879;N;[50, 64];0.1;0.6;0.25
880;N;[50, 64];0.3;1.0;0.02
881;N;[50, 64];0.2;0.5;0.7
882;N;[50, 64];0.3;0.9;0.02
883;N;[50, 64];0.1;1.0;0.4
884;N;[50, 64];1.0;0.5;0.37
885;N;[50, 64];0.2;1.0;0.21
886;N;[50, 64];0.2;0.9;0.45
887;N;[50, 64];0.8;0.9;0.06
888;N;[50, 64];0.5;0.7;0.56
889;N;[50, 64];0.6;0.6;0.09
890;N;[50, 64];0.4;0.5;0.74
891;N;[50, 64];0.6;0.9;0.04
892;N;[50, 64];0.1;0.5;0.04
893;N;[50, 64];0.2;0.7;0.3
894;N;[50, 64];0.8;1.0;0.12
895;N;[50, 64];0.8;1.0;0.56
896;N;[50, 64];0.1;0.6;0.41
897;N;[50, 64];0.4;1.0;0.36
898;N;[50, 64];0.4;0.5;0.58
899;N;[50, 64];0.4;0.5;0.53
900;N;[50, 64];0.5;0.7;0.49
901;N;[50, 64];0.9;0.5;0.33
902;N;[50, 64];0.3;0.7;0.58
903;N;[50, 64];0.7;0.7;0.12
904;N;[50, 64];0.5;0.7;0.34
905;N;[50, 64];0.5;0.7;0.31
906;N;[50, 64];0.3;1.0;0.48
907;N;[50, 64];0.1;0.9;0.2
908;N;[50, 64];0.5;0.9;0.29
909;N;[50, 64];0.7;0.9;0.22
910;N;[50, 64];0.1;1.0;0.37
911;N;[50, 64];0.8;0.9;0.16
912;N;[50, 64];0.2;0.8;0.55
913;N;[50, 64];0.8;0.9;0.65
914;N;[50, 64];1.0;0.9;0.1
915;N;[50, 64];0.1;0.9;0.07
916;N;[50, 64];0.8;1.0;0.15
917;N;[50, 64];0.6;0.6;0.53
918;N;[50, 64];0.3;0.8;0.62
919;N;[50, 64];0.5;1.0;0.23
920;N;[50, 64];0.4;0.5;0.27
921;N;[50, 64];0.8;1.0;0.23
922;N;[50, 64];0.6;0.6;0.68
923;N;[50, 64];0.4;0.5;0.46
924;N;[50, 64];0.7;1.0;0.56
925;N;[50, 64];0.1;0.7;0.18
926;N;[50, 64];1.0;0.5;0.2
927;N;[50, 64];1.0;0.7;0.73
928;N;[50, 64];0.1;0.7;0.58
929;N;[50, 64];0.1;0.6;0.27
930;N;[50, 64];0.9;0.9;0.2
931;N;[50, 64];0.3;0.8;0.47
932;N;[50, 64];0.9;0.8;0.24
933;N;[50, 64];0.8;1.0;0.72
934;N;[50, 64];1.0;1.0;0.57
935;N;[50, 64];0.1;0.5;0.54
936;N;[50, 64];0.8;0.5;0.37
937;N;[50, 64];0.4;0.9;0.04
938;N;[50, 64];0.2;0.8;0.7
939;N;[50, 64];0.3;0.6;0.4
940;N;[50, 64];0.6;0.6;0.03
941;N;[50, 64];0.6;1.0;0.74
942;N;[50, 64];0.6;0.6;0.51
943;N;[50, 64];0.9;0.8;0.53
944;N;[50, 64];0.9;0.8;0.32
945;N;[50, 64];0.2;1.0;0.68
946;N;[50, 64];0.7;0.5;0.1
947;N;[50, 64];1.0;0.6;0.21
948;N;[50, 64];0.2;1.0;0.2
949;N;[50, 64];0.9;0.8;0.11
950;N;[50, 64];0.5;0.8;0.25
951;N;[50, 64];0.1;0.5;0.3
952;N;[50, 64];0.4;0.8;0.4
953;N;[50, 64];0.1;0.9;0.35
954;N;[50, 64];1.0;0.8;0.22
955;N;[50, 64];1.0;0.7;0.43
956;N;[50, 64];0.8;0.8;0.25
957;N;[50, 64];0.4;1.0;0.15
958;N;[50, 64];0.6;0.6;0.33
959;N;[50, 64];0.7;1.0;0.57
960;N;[50, 64];0.3;0.7;0.2
961;N;[50, 64];0.9;0.9;0.68
962;N;[50, 64];0.6;0.5;0.57
963;N;[50, 64];0.9;0.6;0.62
964;N;[50, 64];0.4;0.7;0.56
965;N;[50, 64];0.1;0.8;0.2
966;N;[50, 64];0.4;1.0;0.16
967;N;[50, 64];0.8;0.9;0.6
968;N;[50, 64];0.6;0.9;0.5
969;N;[50, 64];0.9;1.0;0.18
970;N;[50, 64];1.0;0.7;0.21
971;N;[50, 64];0.7;0.9;0.5
972;N;[50, 64];0.1;0.7;0.42
973;N;[50, 64];0.6;0.5;0.41
974;N;[50, 64];0.8;0.8;0.52
975;N;[50, 64];0.7;0.7;0.29
976;N;[50, 64];0.5;0.8;0.59
977;N;[50, 64];0.1;1.0;0.46
978;N;[50, 64];0.2;0.7;0.34
979;N;[50, 64];1.0;0.6;0.01
980;N;[50, 64];0.1;0.7;0.44
981;N;[50, 64];0.5;0.7;0.68
982;N;[50, 64];0.2;0.9;0.67
983;N;[50, 64];0.4;0.8;0.43
984;N;[50, 64];1.0;0.9;0.09
985;N;[50, 64];0.4;0.9;0.06
986;N;[50, 64];0.4;0.5;0.58
987;N;[50, 64];0.7;0.5;0.67
988;N;[50, 64];0.2;0.8;0.46
989;N;[50, 64];0.1;0.5;0.37
990;N;[50, 64];0.9;0.7;0.19
991;N;[50, 64];0.1;0.9;0.4
992;N;[50, 64];0.5;0.5;0.62
993;N;[50, 64];0.1;0.5;0.35
994;N;[50, 64];0.8;0.6;0.26
995;N;[50, 64];0.1;0.6;0.14
996;N;[50, 64];0.7;0.6;0.58
997;N;[50, 64];0.5;1.0;0.69
998;N;[50, 64];0.2;0.8;0.15
999;N;[50, 64];0.1;0.8;0.24
1000;N;[50, 64];0.4;1.0;0.63
