Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
696;939;556;100;2.1;1.5;0.02
697;976;703;100;2.23;1.5;0.32
698;888;352;100;1.58;1.5;0.64
699;871;281;100;2.22;1.5;0.58
700;844;175;100;2.92;1.5;0.1
701;986;744;100;1.21;1.5;0.25
702;969;673;100;1.39;1.5;0.07
703;881;322;100;1.69;1.5;1.0
704;836;143;100;2.41;1.5;0.95
705;935;540;100;1.9;1.5;0.85
706;918;469;100;2.34;1.5;0.51
707;932;525;100;2.73;1.5;0.67
708;840;159;100;2.79;1.5;0.09
709;982;728;100;0.97;1.5;0.15
710;936;541;100;1.58;1.5;0.89
711;979;713;100;2.88;1.5;0.36
712;891;362;100;1.39;1.5;0.83
713;990;759;100;2.51;1.5;0.57
714;945;580;100;2.85;1.5;0.38
715;928;509;100;2.69;1.5;0.44
716;901;403;100;2.83;1.5;0.92
717;813;52;100;1.89;1.5;0.45
718;938;550;100;1.14;1.5;0.89
719;850;199;100;1.22;1.5;0.28
720;806;22;100;2.54;1.5;0.37
721;860;240;100;1.32;1.5;0.53
722;843;169;100;2.78;1.5;0.45
723;946;581;100;2.84;1.5;0.65
724;897;387;100;2.65;1.5;0.28
725;1000;799;100;2.84;1.5;0.9
726;809;36;100;0.9;1.5;0.98
727;993;769;100;2.21;1.5;0.65
728;802;6;100;2.93;1.5;0.95
729;905;418;100;1.18;1.5;0.29
730;959;636;100;0.9;1.5;0.81
731;816;62;100;2.93;1.5;0.79
732;942;565;100;2.29;1.5;0.12
733;915;459;100;1.36;1.5;0.01
734;870;280;100;2.56;1.5;0.24
735;853;209;100;2.8;1.5;0.34
736;952;606;100;2.35;1.5;0.89
737;907;427;100;1.46;1.5;0.5
738;989;753;100;2.38;1.5;0.64
739;812;46;100;0.97;1.5;0.92
740;911;443;100;1.99;1.5;0.01
741;866;264;100;0.97;1.5;0.43
742;822;87;100;1.83;1.5;0.42
743;925;499;100;2.49;1.5;0.95
744;962;646;100;0.79;1.5;0.64
745;874;295;100;1.61;1.5;0.5
746;830;118;100;2.94;1.5;0.25
747;999;793;100;1.21;1.5;0.85
748;972;687;100;1.1;1.5;0.17
749;884;336;100;2.11;1.5;0.27
750;867;265;100;2.88;1.5;0.3
751;921;483;100;1.59;1.5;0.19
752;833;132;100;0.81;1.5;0.66
753;877;306;100;0.98;1.5;0.21
754;931;524;100;1.69;1.5;0.79
755;914;453;100;1.69;1.5;0.39
756;826;102;100;1.4;1.5;0.3
757;968;671;100;1.21;1.5;0.36
758;939;555;100;2.49;1.5;0.87
759;873;290;100;2.85;1.5;0.78
760;976;702;100;1.01;1.5;0.46
761;887;346;100;1.17;1.5;0.62
762;986;743;100;1.04;1.5;0.63
763;941;564;100;2.89;1.5;0.37
764;924;493;100;1.06;1.5;0.55
765;836;142;100;1.77;1.5;0.19
766;935;539;100;2.46;1.5;0.31
767;846;183;100;1.79;1.5;0.12
768;883;330;100;1.92;1.5;0.69
769;856;224;100;2.83;1.5;0.95
770;839;153;100;2.48;1.5;0.15
771;982;727;100;2.04;1.5;0.42
772;996;783;100;1.5;1.5;0.27
773;805;20;100;1.3;1.5;0.22
774;908;432;100;2.0;1.5;0.15
775;891;361;100;1.98;1.5;0.08
776;945;579;100;2.04;1.5;0.4
777;901;402;100;1.32;1.5;0.71
778;955;620;100;1.72;1.5;0.74
779;938;549;100;2.79;1.5;0.59
780;823;92;100;2.41;1.5;0.9
781;806;21;100;0.88;1.5;0.26
782;992;767;100;1.54;1.5;0.94
783;904;416;100;2.93;1.5;0.51
784;948;590;100;1.12;1.5;0.22
785;860;239;100;1.94;1.5;0.23
786;815;60;100;1.77;1.5;0.07
787;985;737;100;1.32;1.5;0.83
788;897;386;100;1.03;1.5;0.46
789;808;30;100;2.5;1.5;0.38
790;819;76;100;2.96;1.5;0.24
791;802;5;100;1.37;1.5;0.46
792;944;574;100;2.09;1.5;0.29
793;816;61;100;1.26;1.5;0.92
794;958;630;100;2.34;1.5;0.29
795;870;279;100;1.71;1.5;0.74
796;969;676;100;2.96;1.5;0.06
797;952;605;100;2.14;1.5;0.14
798;907;426;100;1.47;1.5;0.57
799;880;320;100;1.09;1.5;0.58
800;863;249;100;0.98;1.5;0.15
801;872;981;100;2.35;1.5;0.38
802;898;890;100;0.89;1.5;0.8
803;867;893;100;1.57;1.5;0.67
804;986;868;100;1.59;1.5;0.21
805;960;968;100;2.17;1.5;0.91
806;998;833;100;0.77;1.5;0.38
807;823;999;100;2.86;1.5;0.81
808;869;966;100;2.95;1.5;0.59
809;815;958;100;2.98;1.5;0.56
810;905;870;100;1.71;1.5;0.17
811;988;886;100;1.09;1.5;0.63
812;839;952;100;1.23;1.5;0.41
813;837;1000;100;2.24;1.5;0.38
814;820;929;100;1.21;1.5;0.62
815;867;861;100;1.92;1.5;0.01
816;900;809;100;1.72;1.5;0.46
817;946;925;100;2.33;1.5;0.27
818;921;850;100;2.95;1.5;0.58
819;853;962;100;2.61;1.5;0.82
820;931;909;100;1.94;1.5;0.46
821;954;874;100;2.44;1.5;0.77
822;907;951;100;1.41;1.5;0.35
823;903;810;100;2.81;1.5;0.63
824;889;912;100;2.28;1.5;0.2
825;901;877;100;2.63;1.5;0.13
826;947;853;100;1.18;1.5;0.23
827;801;808;100;1.54;1.5;0.7
828;952;977;100;1.81;1.5;0.09
829;941;949;100;1.45;1.5;0.94
830;910;980;100;2.41;1.5;0.85
831;827;973;100;0.84;1.5;0.11
832;870;916;100;2.17;1.5;0.27
833;971;819;100;1.71;1.5;0.61
834;974;964;100;2.61;1.5;0.55
835;969;895;100;2.6;1.5;0.02
836;872;953;100;0.89;1.5;0.52
837;926;933;100;2.99;1.5;0.79
838;972;811;100;2.11;1.5;0.19
839;919;894;100;1.22;1.5;0.72
840;919;903;100;2.69;1.5;0.04
841;982;950;100;2.05;1.5;0.79
842;802;992;100;2.72;1.5;0.06
843;853;948;100;2.98;1.5;0.29
844;959;975;100;2.76;1.5;0.42
845;994;942;100;1.27;1.5;0.13
846;991;918;100;1.91;1.5;0.74
847;983;914;100;2.81;1.5;0.11
848;865;824;100;1.32;1.5;0.63
849;807;953;100;2.55;1.5;0.83
850;891;934;100;2.81;1.5;0.95
851;879;978;100;1.01;1.5;0.26
852;967;938;100;2.85;1.5;0.72
853;978;947;100;2.51;1.5;0.89
854;802;987;100;2.81;1.5;0.5
855;900;893;100;0.99;1.5;0.47
856;997;844;100;1.75;1.5;0.56
857;961;998;100;2.07;1.5;0.23
858;955;838;100;1.83;1.5;0.58
859;912;867;100;2.18;1.5;0.44
860;878;972;100;2.45;1.5;0.71
861;912;885;100;2.23;1.5;0.51
862;865;819;100;1.36;1.5;0.13
863;916;855;100;0.78;1.5;0.52
864;887;968;100;2.41;1.5;0.62
865;854;880;100;1.57;1.5;0.22
866;839;928;100;1.87;1.5;0.33
867;828;989;100;1.98;1.5;0.85
868;812;892;100;2.96;1.5;0.25
869;999;898;100;1.29;1.5;0.62
870;943;832;100;2.3;1.5;0.06
871;940;943;100;2.93;1.5;0.02
872;942;885;100;1.16;1.5;0.71
873;989;817;100;1.9;1.5;0.17
874;863;988;100;1.45;1.5;0.8
875;872;826;100;2.04;1.5;0.53
876;875;962;100;1.11;1.5;0.21
877;929;942;100;1.31;1.5;0.48
878;807;916;100;0.95;1.5;0.11
879;815;929;100;2.74;1.5;0.91
880;939;983;100;1.21;1.5;0.4
881;825;979;100;1.34;1.5;0.12
882;945;904;100;1.76;1.5;0.99
883;968;906;100;2.83;1.5;0.7
884;851;897;100;0.79;1.5;0.15
885;915;900;100;2.87;1.5;0.51
886;930;879;100;2.26;1.5;0.64
887;876;908;100;2.99;1.5;0.32
888;938;901;100;0.81;1.5;0.57
889;822;946;100;1.88;1.5;0.55
890;962;840;100;2.9;1.5;0.37
891;898;932;100;1.38;1.5;0.25
892;889;874;100;0.95;1.5;0.1
893;938;986;100;2.15;1.5;0.8
894;856;944;100;0.82;1.5;0.42
895;873;875;100;2.02;1.5;0.3
896;993;940;100;2.76;1.5;0.85
897;832;995;100;1.14;1.5;0.68
898;878;971;100;1.76;1.5;0.35
899;917;801;100;1.41;1.5;0.07
900;965;887;100;1.67;1.5;0.77
901;828;970;100;2.17;1.5;0.78
902;981;822;100;2.91;1.5;0.78
903;831;914;100;2.9;1.5;0.64
904;957;864;100;1.85;1.5;0.4
905;820;895;100;2.79;1.5;0.93
906;821;949;100;1.93;1.5;0.88
907;883;933;100;1.84;1.5;0.87
908;929;811;100;1.58;1.5;0.81
909;866;862;100;2.32;1.5;0.9
910;979;897;100;1.93;1.5;0.14
911;904;992;100;1.76;1.5;0.76
912;906;922;100;2.37;1.5;0.13
913;957;976;100;1.18;1.5;0.43
914;858;890;100;0.84;1.5;0.26
915;841;819;100;2.44;1.5;0.4
916;817;956;100;0.87;1.5;0.52
917;981;808;100;2.41;1.5;0.19
918;934;894;100;2.84;1.5;0.6
919;994;872;100;2.52;1.5;0.7
920;938;882;100;0.75;1.5;0.59
921;809;997;100;1.22;1.5;0.69
922;988;950;100;1.05;1.5;0.9
923;848;836;100;1.51;1.5;0.22
924;968;990;100;1.54;1.5;0.73
925;986;806;100;0.76;1.5;0.27
926;893;816;100;1.16;1.5;0.09
927;834;928;100;2.12;1.5;0.07
928;841;805;100;1.22;1.5;0.39
929;838;907;100;2.51;1.5;0.45
930;924;821;100;1.47;1.5;0.62
931;920;945;100;1.28;1.5;0.21
932;928;818;100;0.75;1.5;0.13
933;891;918;100;2.14;1.5;0.13
934;904;955;100;1.06;1.5;0.25
935;813;855;100;1.95;1.5;0.41
936;849;939;100;1.62;1.5;0.54
937;984;993;100;2.4;1.5;0.85
938;842;909;100;2.14;1.5;0.41
939;991;861;100;1.68;1.5;0.86
940;877;885;100;2.12;1.5;0.03
941;816;883;100;2.49;1.5;0.33
942;970;941;100;2.23;1.5;0.79
943;922;901;100;1.23;1.5;0.19
944;805;990;100;1.17;1.5;0.88
945;892;958;100;1.25;1.5;0.59
946;812;849;100;1.88;1.5;0.47
947;951;955;100;1.81;1.5;0.01
948;953;982;100;1.95;1.5;0.54
949;862;971;100;1.57;1.5;0.94
950;857;865;100;1.78;1.5;0.57
951;995;817;100;1.3;1.5;0.69
952;984;835;100;2.42;1.5;0.16
953;918;988;100;1.32;1.5;0.37
954;975;866;100;2.56;1.5;0.91
955;821;808;100;2.9;1.5;0.53
956;952;901;100;1.75;1.5;0.89
957;893;824;100;1.63;1.5;0.13
958;962;923;100;0.8;1.5;0.64
959;942;954;100;2.84;1.5;0.47
960;862;845;100;2.09;1.5;0.91
961;952;995;100;2.12;1.5;0.04
962;809;937;100;0.88;1.5;0.88
963;961;833;100;1.72;1.5;0.99
964;865;856;100;2.48;1.5;0.42
965;927;849;100;2.36;1.5;0.9
966;996;921;100;1.14;1.5;0.86
967;976;961;100;2.99;1.5;0.71
968;977;926;100;1.24;1.5;0.46
969;834;868;100;1.03;1.5;0.01
970;905;937;100;0.84;1.5;0.88
971;851;966;100;1.98;1.5;0.52
972;803;889;100;1.89;1.5;0.66
973;879;884;100;2.02;1.5;0.99
974;985;902;100;0.84;1.5;0.64
975;878;928;100;1.18;1.5;0.2
976;941;877;100;1.63;1.5;0.28
977;808;860;100;2.87;1.5;0.88
978;897;807;100;2.61;1.5;0.69
979;869;974;100;1.0;1.5;0.57
980;812;830;100;2.66;1.5;0.14
981;907;829;100;1.06;1.5;0.32
982;953;945;100;1.87;1.5;0.2
983;933;976;100;2.28;1.5;0.14
984;876;869;100;2.75;1.5;0.45
985;894;905;100;1.6;1.5;0.37
986;881;804;100;2.55;1.5;0.44
987;973;896;100;1.84;1.5;0.21
988;802;803;100;0.96;1.5;0.31
989;820;811;100;2.81;1.5;0.5
990;911;966;100;2.83;1.5;0.2
991;896;977;100;2.69;1.5;0.03
992;877;973;100;1.62;1.5;0.2
993;923;940;100;2.66;1.5;0.42
994;945;851;100;2.2;1.5;0.91
995;946;816;100;1.4;1.5;0.05
996;854;831;100;0.82;1.5;0.12
997;913;886;100;1.8;1.5;0.73
998;857;823;100;1.78;1.5;0.36
999;822;902;100;0.93;1.5;0.72
1000;873;813;100;1.01;1.5;0.02
1001;957;955;100;1.1;1.5;0.74
1002;844;935;100;1.61;1.5;0.98
1003;804;862;100;1.05;1.5;0.39
1004;920;911;100;1.91;1.5;0.69
1005;857;980;100;1.71;1.5;0.36
1006;881;947;100;0.89;1.5;0.76
1007;964;963;100;2.55;1.5;0.31
1008;858;954;100;0.85;1.5;0.06
1009;845;835;100;1.82;1.5;0.04
1010;924;899;100;0.82;1.5;0.84
1011;959;875;100;2.88;1.5;0.89
1012;922;975;100;2.13;1.5;0.06
1013;894;904;100;1.3;1.5;1.0
1014;880;969;100;2.36;1.5;0.16
1015;926;936;100;1.23;1.5;0.51
1016;827;823;100;2.99;1.5;0.99
1017;856;868;100;0.96;1.5;0.17
1018;812;932;100;1.32;1.5;0.29
1019;891;996;100;1.04;1.5;0.95
1020;863;925;100;1.93;1.5;0.7
1021;887;855;100;1.07;1.5;0.88
1022;911;920;100;2.03;1.5;0.77
1023;994;936;100;2.07;1.5;0.79
1024;836;889;100;1.98;1.5;0.82
1025;930;951;100;1.38;1.5;0.96
1026;960;970;100;2.45;1.5;0.05
1027;861;829;100;2.71;1.5;0.25
1028;850;927;100;1.92;1.5;0.94
1029;963;813;100;2.57;1.5;0.57
1030;910;996;100;1.31;1.5;0.15
1031;935;998;100;2.78;1.5;0.15
1032;852;991;100;2.35;1.5;0.71
1033;874;902;100;1.95;1.5;0.78
1034;843;933;100;2.75;1.5;0.04
1035;806;871;100;1.66;1.5;0.69
1036;888;931;100;2.79;1.5;0.78
1037;936;837;100;1.15;1.5;0.35
1038;880;847;100;1.66;1.5;0.28
1039;917;994;100;2.51;1.5;0.43
1040;842;820;100;2.61;1.5;0.54
1041;982;840;100;0.95;1.5;0.29
1042;876;831;100;1.08;1.5;0.14
1043;807;960;100;1.34;1.5;0.58
1044;842;838;100;1.17;1.5;1.0
1045;855;884;100;1.74;1.5;0.96
1046;815;811;100;1.72;1.5;0.66
1047;818;993;100;1.33;1.5;0.92
1048;926;944;100;2.62;1.5;0.79
1049;830;985;100;2.36;1.5;0.77
1050;850;814;100;0.94;1.5;0.79
1051;852;851;100;2.69;1.5;0.6
1052;908;913;100;2.57;1.5;0.19
1053;958;990;100;1.97;1.5;0.25
1054;859;975;100;1.41;1.5;0.95
1055;822;846;100;1.73;1.5;0.39
1056;931;1000;100;1.41;1.5;0.43
1057;853;833;100;2.91;1.5;0.7
1058;883;941;100;2.96;1.5;0.74
1059;886;848;100;2.81;1.5;0.56
1060;815;806;100;1.66;1.5;0.26
1061;845;932;100;1.4;1.5;0.8
1062;923;897;100;2.78;1.5;0.86
1063;984;876;100;1.33;1.5;0.55
1064;976;881;100;0.75;1.5;0.6
1065;879;939;100;1.85;1.5;0.81
1066;917;813;100;1.22;1.5;0.84
1067;965;899;100;1.22;1.5;0.3
1068;836;977;100;1.65;1.5;0.92
1069;959;837;100;1.8;1.5;0.98
1070;886;825;100;1.8;1.5;0.67
1071;951;991;100;2.77;1.5;0.58
1072;944;803;100;2.04;1.5;0.64
1073;939;846;100;2.4;1.5;0.87
1074;970;824;100;2.55;1.5;0.05
1075;937;925;100;1.82;1.5;0.85
1076;830;948;100;2.62;1.5;0.12
1077;888;916;100;1.92;1.5;0.18
1078;829;839;100;1.39;1.5;0.64
1079;838;906;100;1.18;1.5;0.84
1080;866;986;100;2.5;1.5;0.37
1081;892;895;100;2.61;1.5;0.03
1082;829;857;100;1.81;1.5;0.99
1083;867;960;100;1.76;1.5;0.19
1084;859;956;100;1.95;1.5;0.42
1085;913;847;100;0.95;1.5;0.95
1086;848;965;100;1.22;1.5;0.66
1087;825;972;100;2.03;1.5;0.84
1088;937;884;100;0.92;1.5;0.33
1089;840;979;100;2.51;1.5;0.63
1090;859;992;100;1.46;1.5;0.24
1091;927;858;100;1.32;1.5;0.87
1092;980;873;100;1.35;1.5;0.36
1093;963;802;100;1.21;1.5;0.2
1094;840;997;100;2.38;1.5;0.06
1095;880;944;100;1.37;1.5;0.03
1096;950;841;100;1.93;1.5;0.93
1097;864;936;100;2.2;1.5;0.7
1098;921;814;100;2.19;1.5;0.96
1099;890;845;100;1.99;1.5;0.8
1100;903;927;100;2.75;1.5;0.65
1101;892;854;100;1.32;1.5;0.01
1102;863;967;100;2.36;1.5;0.52
1103;817;860;100;2.16;1.5;0.11
1104;905;982;100;1.34;1.5;0.52
1105;997;827;100;2.55;1.5;0.59
1106;898;943;100;2.07;1.5;0.28
1107;974;834;100;2.38;1.5;0.15
1108;850;875;100;1.62;1.5;0.01
1109;947;826;100;2.67;1.5;0.73
1110;948;818;100;2.78;1.5;0.3
1111;1000;819;100;1.33;1.5;0.3
1112;814;921;100;0.77;1.5;0.33
1113;967;934;100;0.75;1.5;0.2
1114;882;957;100;1.01;1.5;0.21
1115;869;884;100;1.56;1.5;0.18
1116;915;1000;100;0.79;1.5;0.26
1117;963;909;100;1.03;1.5;0.02
1118;810;825;100;1.69;1.5;0.8
1119;992;972;100;2.86;1.5;0.74
1120;914;900;100;1.63;1.5;0.69
1121;833;826;100;2.19;1.5;0.42
1122;974;923;100;1.59;1.5;0.96
1123;931;989;100;2.53;1.5;0.53
1124;844;841;100;1.86;1.5;0.69
1125;878;806;100;2.78;1.5;0.78
1126;896;860;100;1.91;1.5;0.77
1127;996;965;100;1.1;1.5;0.99
1128;842;907;100;1.2;1.5;0.17
1129;979;903;100;2.91;1.5;0.19
1130;860;915;100;2.66;1.5;0.49
1131;844;809;100;1.42;1.5;0.14
1132;908;964;100;2.85;1.5;0.89
1133;961;827;100;1.01;1.5;0.24
1134;958;803;100;2.05;1.5;0.14
1135;891;902;100;1.38;1.5;0.72
1136;943;940;100;1.16;1.5;0.01
1137;934;882;100;2.29;1.5;0.33
1138;861;870;100;2.86;1.5;0.17
1139;919;839;100;2.64;1.5;0.3
1140;935;954;100;1.73;1.5;0.75
1141;832;843;100;1.18;1.5;0.49
1142;836;804;100;2.94;1.5;0.59
1143;801;883;100;2.85;1.5;0.5
1144;810;950;100;1.03;1.5;0.29
1145;948;911;100;1.97;1.5;0.02
1146;837;814;100;2.8;1.5;0.26
1147;826;912;100;1.65;1.5;0.34
1148;935;828;100;2.75;1.5;0.99
1149;835;890;100;2.34;1.5;0.67
1150;949;973;100;2.06;1.5;0.04
1151;987;856;100;1.61;1.5;0.13
1152;999;830;100;2.09;1.5;0.04
1153;871;910;100;0.91;1.5;0.81
1154;854;848;100;1.92;1.5;0.81
1155;805;983;100;2.48;1.5;0.26
1156;915;873;100;1.09;1.5;0.03
1157;828;966;100;2.49;1.5;0.69
1158;983;998;100;2.74;1.5;0.74
1159;919;843;100;1.19;1.5;0.38
1160;832;847;100;2.94;1.5;0.97
1161;987;959;100;1.06;1.5;0.95
1162;956;990;100;1.75;1.5;0.36
1163;834;866;100;1.98;1.5;0.64
1164;909;914;100;1.72;1.5;0.08
1165;881;852;100;1.81;1.5;0.16
1166;956;864;100;2.36;1.5;0.36
1167;995;846;100;2.4;1.5;0.2
1168;843;816;100;2.86;1.5;0.4
1169;823;987;100;2.44;1.5;0.53
1170;888;967;100;2.67;1.5;0.42
1171;984;949;100;1.99;1.5;0.35
1172;969;924;100;0.9;1.5;0.55
1173;925;908;100;1.22;1.5;0.15
1174;899;868;100;0.94;1.5;0.22
1175;835;871;100;1.89;1.5;0.27
1176;824;932;100;1.32;1.5;0.74
1177;804;874;100;1.62;1.5;0.22
1178;964;863;100;2.8;1.5;0.44
1179;821;805;100;1.07;1.5;0.74
1180;985;895;100;1.62;1.5;0.25
1181;831;846;100;2.82;1.5;0.37
1182;871;882;100;0.91;1.5;0.45
1183;985;913;100;2.02;1.5;0.72
1184;852;887;100;2.34;1.5;0.16
1185;888;980;100;2.69;1.5;0.57
1186;899;989;100;1.93;1.5;0.04
1187;978;864;100;1.54;1.5;0.25
1188;870;922;100;2.98;1.5;0.16
1189;969;910;100;2.89;1.5;0.42
1190;896;849;100;1.46;1.5;0.5
1191;981;920;100;0.86;1.5;0.78
1192;993;885;100;0.97;1.5;0.83
1193;946;818;100;2.23;1.5;0.81
1194;930;801;100;1.62;1.5;0.72
1195;930;810;100;1.42;1.5;0.87
1196;978;859;100;2.79;1.5;0.83
1197;917;858;100;2.08;1.5;0.36
1198;924;906;100;2.54;1.5;0.66
1199;999;918;100;0.93;1.5;0.13
1200;971;847;100;1.08;1.5;0.81
