Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
696;939;556;100;2.06;1.5;0.44
697;976;703;100;1.44;1.5;0.14
698;888;352;100;2.58;1.5;0.02
699;871;281;100;2.73;1.5;0.97
700;844;175;100;2.43;1.5;0.46
701;986;744;100;1.09;1.5;0.83
702;969;673;100;1.76;1.5;0.12
703;881;322;100;1.95;1.5;0.86
704;836;143;100;1.34;1.5;0.84
705;935;540;100;1.45;1.5;0.43
706;918;469;100;0.82;1.5;0.33
707;932;525;100;2.01;1.5;0.54
708;840;159;100;2.93;1.5;0.37
709;982;728;100;2.12;1.5;0.77
710;936;541;100;0.81;1.5;0.98
711;979;713;100;2.31;1.5;0.61
712;891;362;100;2.02;1.5;0.31
713;990;759;100;2.67;1.5;0.24
714;945;580;100;1.91;1.5;0.01
715;928;509;100;0.93;1.5;0.44
716;901;403;100;1.39;1.5;0.49
717;813;52;100;1.84;1.5;0.93
718;938;550;100;2.03;1.5;0.13
719;850;199;100;1.77;1.5;0.92
720;806;22;100;2.87;1.5;0.05
721;860;240;100;1.9;1.5;0.41
722;843;169;100;2.01;1.5;0.74
723;946;581;100;2.58;1.5;0.06
724;897;387;100;0.95;1.5;0.69
725;1000;799;100;1.99;1.5;0.8
726;809;36;100;2.07;1.5;0.05
727;993;769;100;0.82;1.5;0.02
728;802;6;100;1.35;1.5;0.27
729;905;418;100;1.88;1.5;0.68
730;959;636;100;2.75;1.5;0.2
731;816;62;100;1.83;1.5;0.91
732;942;565;100;0.92;1.5;0.72
733;915;459;100;2.85;1.5;0.93
734;870;280;100;2.04;1.5;0.69
735;853;209;100;0.99;1.5;0.88
736;952;606;100;2.07;1.5;0.46
737;907;427;100;2.73;1.5;0.57
738;989;753;100;2.01;1.5;0.15
739;812;46;100;1.74;1.5;0.06
740;911;443;100;2.36;1.5;0.77
741;866;264;100;1.62;1.5;0.45
742;822;87;100;0.79;1.5;0.6
743;925;499;100;2.46;1.5;0.94
744;962;646;100;1.91;1.5;0.98
745;874;295;100;1.31;1.5;1.0
746;830;118;100;1.93;1.5;0.18
747;999;793;100;2.13;1.5;0.44
748;972;687;100;0.86;1.5;0.86
749;884;336;100;1.35;1.5;0.09
750;867;265;100;1.81;1.5;0.36
751;921;483;100;2.73;1.5;0.17
752;833;132;100;2.05;1.5;0.02
753;877;306;100;1.15;1.5;0.6
754;931;524;100;1.15;1.5;0.84
755;914;453;100;1.01;1.5;0.51
756;826;102;100;0.77;1.5;0.52
757;968;671;100;2.83;1.5;0.73
758;939;555;100;2.88;1.5;0.3
759;873;290;100;2.47;1.5;0.01
760;976;702;100;1.66;1.5;0.6
761;887;346;100;2.08;1.5;0.57
762;986;743;100;2.05;1.5;0.43
763;941;564;100;1.36;1.5;0.73
764;924;493;100;0.76;1.5;0.65
765;836;142;100;1.85;1.5;0.83
766;935;539;100;2.99;1.5;0.84
767;846;183;100;1.61;1.5;0.65
768;883;330;100;2.56;1.5;0.96
769;856;224;100;1.9;1.5;0.43
770;839;153;100;1.16;1.5;0.65
771;982;727;100;2.82;1.5;0.87
772;996;783;100;2.71;1.5;0.09
773;805;20;100;2.11;1.5;0.31
774;908;432;100;0.91;1.5;0.35
775;891;361;100;1.78;1.5;0.6
776;945;579;100;2.95;1.5;0.96
777;901;402;100;1.23;1.5;0.78
778;955;620;100;2.64;1.5;0.53
779;938;549;100;2.27;1.5;0.99
780;823;92;100;1.62;1.5;0.04
781;806;21;100;1.8;1.5;0.57
782;992;767;100;1.45;1.5;0.88
783;904;416;100;1.47;1.5;0.06
784;948;590;100;2.56;1.5;0.63
785;860;239;100;2.84;1.5;0.91
786;815;60;100;0.98;1.5;0.69
787;985;737;100;1.94;1.5;0.77
788;897;386;100;2.59;1.5;0.11
789;808;30;100;1.97;1.5;0.45
790;819;76;100;2.73;1.5;0.02
791;802;5;100;2.59;1.5;0.63
792;944;574;100;1.01;1.5;0.34
793;816;61;100;2.88;1.5;0.07
794;958;630;100;2.24;1.5;0.74
795;870;279;100;2.12;1.5;0.52
796;969;676;100;1.61;1.5;0.21
797;952;605;100;1.66;1.5;0.74
798;907;426;100;2.28;1.5;0.77
799;880;320;100;2.92;1.5;0.41
800;863;249;100;1.39;1.5;0.77
801;926;952;100;1.3;1.5;0.02
802;884;946;100;2.51;1.5;0.8
803;975;835;100;1.86;1.5;1.0
804;883;999;100;1.14;1.5;0.27
805;910;873;100;1.81;1.5;1.0
806;990;829;100;1.64;1.5;0.74
807;937;835;100;2.45;1.5;0.59
808;864;860;100;2.33;1.5;0.6
809;982;843;100;2.62;1.5;0.49
810;905;870;100;2.4;1.5;0.46
811;959;850;100;2.66;1.5;1.0
812;948;850;100;2.48;1.5;0.09
813;941;963;100;2.4;1.5;0.83
814;937;938;100;2.9;1.5;0.33
815;958;881;100;0.97;1.5;0.79
816;955;983;100;2.2;1.5;0.07
817;909;876;100;1.99;1.5;0.68
818;830;988;100;1.54;1.5;0.21
819;836;909;100;2.83;1.5;0.06
820;997;872;100;2.6;1.5;0.1
821;861;813;100;1.45;1.5;0.66
822;821;866;100;2.31;1.5;0.54
823;893;882;100;1.19;1.5;0.34
824;966;875;100;1.81;1.5;0.46
825;956;947;100;2.85;1.5;0.63
826;815;971;100;1.86;1.5;0.09
827;964;960;100;2.02;1.5;0.02
828;887;987;100;2.87;1.5;0.63
829;995;938;100;1.36;1.5;0.06
830;980;922;100;0.93;1.5;0.96
831;884;936;100;2.41;1.5;0.07
832;841;974;100;2.54;1.5;0.03
833;883;989;100;1.33;1.5;0.81
834;896;928;100;1.33;1.5;0.7
835;931;904;100;2.42;1.5;0.69
836;972;905;100;2.05;1.5;0.26
837;838;923;100;1.65;1.5;0.68
838;804;948;100;1.2;1.5;0.7
839;816;931;100;2.89;1.5;0.22
840;822;862;100;0.89;1.5;0.86
841;880;934;100;1.29;1.5;0.5
842;957;879;100;1.21;1.5;0.65
843;928;852;100;2.92;1.5;0.83
844;886;864;100;2.71;1.5;0.53
845;847;891;100;2.06;1.5;0.22
846;927;911;100;1.94;1.5;0.87
847;910;849;100;2.88;1.5;0.46
848;834;930;100;0.81;1.5;0.96
849;914;810;100;2.48;1.5;0.76
850;880;817;100;1.08;1.5;0.8
851;842;952;100;0.93;1.5;0.55
852;921;943;100;1.51;1.5;0.64
853;840;991;100;2.35;1.5;0.51
854;844;854;100;1.61;1.5;0.73
855;985;991;100;1.55;1.5;0.2
856;963;814;100;0.88;1.5;0.33
857;827;819;100;2.19;1.5;0.05
858;887;842;100;1.63;1.5;0.23
859;809;868;100;1.45;1.5;0.17
860;906;968;100;1.76;1.5;0.23
861;973;967;100;2.85;1.5;0.14
862;929;951;100;1.12;1.5;0.43
863;969;853;100;1.08;1.5;0.43
864;962;975;100;1.05;1.5;0.11
865;938;865;100;0.75;1.5;0.28
866;934;913;100;1.22;1.5;0.86
867;880;942;100;1.23;1.5;0.36
868;852;969;100;2.83;1.5;0.56
869;939;848;100;0.75;1.5;0.6
870;950;857;100;2.21;1.5;0.67
871;840;842;100;1.8;1.5;0.04
872;971;907;100;2.19;1.5;0.06
873;818;814;100;1.67;1.5;0.28
874;871;838;100;1.92;1.5;0.05
875;961;979;100;1.11;1.5;0.78
876;834;947;100;2.47;1.5;0.04
877;913;822;100;2.56;1.5;0.26
878;901;866;100;1.85;1.5;0.4
879;944;935;100;2.96;1.5;0.99
880;916;827;100;2.5;1.5;0.95
881;980;848;100;2.9;1.5;0.96
882;965;896;100;1.33;1.5;0.25
883;903;884;100;2.32;1.5;0.44
884;811;810;100;2.53;1.5;0.56
885;844;853;100;1.59;1.5;0.38
886;981;840;100;0.85;1.5;0.37
887;937;904;100;1.85;1.5;0.37
888;840;990;100;2.71;1.5;0.88
889;873;987;100;0.86;1.5;0.97
890;961;871;100;2.08;1.5;0.5
891;867;827;100;0.99;1.5;0.38
892;901;978;100;1.07;1.5;0.01
893;887;805;100;2.19;1.5;0.08
894;951;817;100;1.61;1.5;0.07
895;860;806;100;1.69;1.5;0.58
896;939;870;100;1.83;1.5;0.48
897;851;986;100;1.11;1.5;0.23
898;907;899;100;2.39;1.5;0.22
899;959;937;100;2.97;1.5;0.45
900;935;827;100;2.34;1.5;0.69
901;809;858;100;1.19;1.5;0.05
902;810;832;100;0.79;1.5;0.61
903;927;999;100;2.42;1.5;0.13
904;819;908;100;2.52;1.5;0.18
905;910;928;100;2.77;1.5;0.04
906;924;826;100;2.87;1.5;0.1
907;897;809;100;1.32;1.5;0.16
908;945;867;100;2.62;1.5;0.41
909;899;998;100;1.38;1.5;0.48
910;973;984;100;2.52;1.5;0.64
911;968;878;100;2.93;1.5;0.86
912;879;940;100;2.06;1.5;0.13
913;908;976;100;1.68;1.5;0.87
914;904;960;100;0.76;1.5;0.84
915;868;805;100;2.54;1.5;0.16
916;836;834;100;1.79;1.5;0.22
917;923;839;100;2.33;1.5;0.36
918;830;949;100;1.69;1.5;0.02
919;817;848;100;1.05;1.5;0.34
920;920;842;100;1.87;1.5;0.02
921;956;872;100;1.78;1.5;0.97
922;928;953;100;1.27;1.5;0.79
923;851;846;100;1.89;1.5;0.31
924;976;868;100;2.78;1.5;0.82
925;816;888;100;1.78;1.5;0.8
926;914;893;100;1.98;1.5;0.09
927;925;813;100;2.9;1.5;0.91
928;883;896;100;1.3;1.5;0.57
929;914;911;100;1.27;1.5;0.44
930;801;854;100;2.36;1.5;0.9
931;806;969;100;0.92;1.5;0.93
932;889;985;100;0.92;1.5;0.33
933;930;846;100;0.89;1.5;0.89
934;961;861;100;0.78;1.5;0.21
935;990;897;100;1.17;1.5;0.41
936;884;888;100;1.8;1.5;0.82
937;901;968;100;2.82;1.5;0.79
938;892;999;100;1.71;1.5;0.39
939;949;877;100;1.54;1.5;0.72
940;984;993;100;2.24;1.5;0.7
941;954;812;100;2.25;1.5;0.78
942;943;812;100;2.83;1.5;0.09
943;996;967;100;2.78;1.5;0.83
944;925;934;100;1.56;1.5;0.23
945;813;949;100;1.71;1.5;0.52
946;996;814;100;2.3;1.5;0.48
947;992;951;100;2.39;1.5;0.84
948;858;871;100;1.48;1.5;0.25
949;839;867;100;3.0;1.5;0.62
950;930;985;100;2.03;1.5;0.7
951;850;876;100;2.85;1.5;0.47
952;977;828;100;0.89;1.5;0.73
953;888;979;100;2.59;1.5;0.35
954;808;879;100;2.78;1.5;0.47
955;946;831;100;1.06;1.5;0.04
956;862;859;100;0.88;1.5;0.24
957;844;820;100;2.19;1.5;0.62
958;943;942;100;1.93;1.5;0.2
959;900;971;100;1.47;1.5;0.87
960;908;984;100;1.73;1.5;0.58
961;847;825;100;1.86;1.5;0.56
962;957;858;100;2.67;1.5;0.64
963;805;819;100;1.18;1.5;0.32
964;958;832;100;1.93;1.5;0.05
965;881;994;100;1.75;1.5;0.35
966;877;853;100;1.48;1.5;0.16
967;824;859;100;2.1;1.5;0.45
968;817;820;100;2.39;1.5;0.65
969;929;872;100;2.41;1.5;0.62
970;818;803;100;1.13;1.5;0.28
971;877;965;100;2.54;1.5;0.86
972;933;878;100;1.23;1.5;0.79
973;916;816;100;2.98;1.5;0.98
974;879;916;100;2.38;1.5;0.36
975;952;995;100;0.81;1.5;0.44
976;837;919;100;2.23;1.5;0.38
977;818;915;100;1.56;1.5;0.54
978;895;860;100;1.47;1.5;0.44
979;921;998;100;1.86;1.5;0.82
980;849;902;100;2.2;1.5;0.49
981;833;903;100;0.95;1.5;0.46
982;945;955;100;2.69;1.5;0.45
983;1000;900;100;1.88;1.5;0.53
984;890;885;100;2.11;1.5;0.96
985;809;811;100;1.1;1.5;0.25
986;812;965;100;2.78;1.5;0.76
987;912;823;100;1.59;1.5;0.1
988;821;803;100;2.57;1.5;0.49
989;938;970;100;2.74;1.5;0.4
990;875;932;100;1.3;1.5;0.42
991;925;1000;100;1.41;1.5;0.45
992;939;944;100;2.49;1.5;0.41
993;997;894;100;2.62;1.5;0.4
994;975;955;100;1.19;1.5;0.66
995;978;862;100;2.4;1.5;0.26
996;966;906;100;0.77;1.5;0.11
997;881;975;100;1.37;1.5;0.09
998;867;802;100;1.13;1.5;0.58
999;826;886;100;1.76;1.5;0.47
1000;890;889;100;2.82;1.5;0.74
1001;976;803;100;2.81;1.5;0.86
1002;801;978;100;1.08;1.5;0.55
1003;945;833;100;0.75;1.5;0.5
1004;926;829;100;1.83;1.5;0.57
1005;979;993;100;2.32;1.5;0.56
1006;899;982;100;2.45;1.5;0.71
1007;907;815;100;1.13;1.5;0.52
1008;953;931;100;1.8;1.5;1.0
1009;983;981;100;1.28;1.5;0.57
1010;876;855;100;2.39;1.5;1.0
1011;959;871;100;1.7;1.5;0.28
1012;972;810;100;2.4;1.5;0.16
1013;953;967;100;2.42;1.5;0.05
1014;866;908;100;1.02;1.5;0.01
1015;863;921;100;2.72;1.5;0.96
1016;936;991;100;2.71;1.5;0.94
1017;896;936;100;1.85;1.5;0.78
1018;956;847;100;1.68;1.5;0.36
1019;860;870;100;2.32;1.5;0.17
1020;877;950;100;1.63;1.5;0.3
1021;861;996;100;1.58;1.5;0.6
1022;926;824;100;2.47;1.5;0.41
1023;828;917;100;2.22;1.5;0.91
1024;974;882;100;1.56;1.5;0.34
1025;891;875;100;2.95;1.5;0.1
1026;988;893;100;2.25;1.5;0.43
1027;843;911;100;2.5;1.5;0.6
1028;972;805;100;0.83;1.5;0.09
1029;917;869;100;2.62;1.5;0.64
1030;909;874;100;0.76;1.5;0.06
1031;966;990;100;1.7;1.5;0.5
1032;963;863;100;1.96;1.5;0.92
1033;902;862;100;1.0;1.5;0.29
1034;976;811;100;0.87;1.5;0.76
1035;898;986;100;2.87;1.5;0.74
1036;895;831;100;0.85;1.5;0.16
1037;826;997;100;1.19;1.5;0.34
1038;895;849;100;2.89;1.5;0.21
1039;845;830;100;2.0;1.5;0.34
1040;833;883;100;2.86;1.5;0.22
1041;898;851;100;1.17;1.5;0.36
1042;835;822;100;1.27;1.5;0.1
1043;857;822;100;2.78;1.5;0.94
1044;854;942;100;1.39;1.5;0.44
1045;997;1000;100;0.93;1.5;0.2
1046;910;852;100;2.14;1.5;0.36
1047;914;813;100;0.96;1.5;0.11
1048;808;804;100;1.36;1.5;0.47
1049;880;838;100;1.67;1.5;0.98
1050;954;894;100;2.08;1.5;0.47
1051;837;885;100;0.93;1.5;0.84
1052;978;824;100;1.41;1.5;0.91
1053;995;904;100;2.09;1.5;0.86
1054;838;948;100;1.2;1.5;0.42
1055;857;961;100;2.2;1.5;0.15
1056;823;825;100;1.89;1.5;0.66
1057;952;808;100;2.14;1.5;0.7
1058;854;919;100;2.5;1.5;0.38
1059;973;858;100;1.68;1.5;0.41
1060;915;935;100;1.3;1.5;0.31
1061;933;803;100;2.31;1.5;0.15
1062;927;918;100;2.47;1.5;0.58
1063;951;848;100;0.98;1.5;0.69
1064;807;834;100;0.8;1.5;0.47
1065;894;988;100;2.3;1.5;0.24
1066;907;930;100;2.06;1.5;0.14
1067;906;962;100;2.28;1.5;0.49
1068;886;974;100;2.73;1.5;0.36
1069;984;890;100;2.19;1.5;0.93
1070;851;882;100;3.0;1.5;0.14
1071;977;887;100;2.54;1.5;0.05
1072;844;897;100;1.35;1.5;0.04
1073;962;852;100;2.36;1.5;0.65
1074;845;932;100;1.71;1.5;0.93
1075;836;892;100;1.29;1.5;0.73
1076;958;994;100;2.38;1.5;0.1
1077;875;825;100;2.82;1.5;0.31
1078;989;945;100;1.79;1.5;0.44
1079;843;900;100;0.87;1.5;0.31
1080;986;958;100;2.04;1.5;0.3
1081;934;920;100;1.71;1.5;0.97
1082;932;950;100;1.62;1.5;0.13
1083;898;845;100;2.45;1.5;1.0
1084;929;832;100;2.18;1.5;0.19
1085;971;905;100;1.2;1.5;0.63
1086;888;898;100;0.95;1.5;0.38
1087;835;892;100;0.83;1.5;0.65
1088;826;923;100;2.34;1.5;0.79
1089;828;865;100;0.9;1.5;0.26
1090;921;922;100;1.76;1.5;0.24
1091;802;831;100;1.71;1.5;0.42
1092;804;922;100;1.68;1.5;0.85
1093;863;837;100;1.67;1.5;0.33
1094;969;882;100;2.72;1.5;0.6
1095;944;807;100;1.2;1.5;0.82
1096;920;989;100;0.77;1.5;0.73
1097;833;939;100;0.84;1.5;0.26
1098;902;819;100;2.23;1.5;0.11
1099;859;857;100;1.75;1.5;0.94
1100;821;992;100;1.69;1.5;0.77
1101;999;980;100;0.89;1.5;0.8
1102;802;988;100;2.12;1.5;0.98
1103;909;943;100;2.32;1.5;1.0
1104;855;972;100;0.93;1.5;0.65
1105;983;901;100;2.22;1.5;0.96
1106;955;830;100;2.77;1.5;0.13
1107;829;843;100;0.85;1.5;0.2
1108;841;808;100;0.89;1.5;0.38
1109;919;993;100;0.98;1.5;0.22
1110;859;960;100;1.2;1.5;0.86
1111;837;941;100;2.39;1.5;0.61
1112;935;946;100;1.26;1.5;0.64
1113;949;853;100;2.37;1.5;0.05
1114;912;962;100;2.46;1.5;0.75
1115;932;940;100;1.69;1.5;0.5
1116;919;876;100;2.63;1.5;0.61
1117;913;954;100;2.68;1.5;0.4
1118;913;963;100;1.7;1.5;0.4
1119;970;841;100;1.6;1.5;0.41
1120;821;816;100;1.72;1.5;0.67
1121;970;926;100;1.9;1.5;1.0
1122;905;815;100;1.96;1.5;0.31
1123;915;856;100;1.36;1.5;0.67
1124;863;836;100;0.95;1.5;0.77
1125;801;861;100;0.89;1.5;0.61
1126;903;890;100;1.15;1.5;0.97
1127;856;815;100;1.78;1.5;0.22
1128;839;982;100;1.42;1.5;0.75
1129;918;897;100;2.51;1.5;0.87
1130;924;940;100;0.92;1.5;0.36
1131;832;866;100;2.6;1.5;0.21
1132;977;970;100;2.85;1.5;0.81
1133;942;948;100;1.92;1.5;0.75
1134;878;954;100;1.08;1.5;0.69
1135;807;912;100;1.61;1.5;0.36
1136;801;847;100;1.92;1.5;0.68
1137;864;894;100;0.83;1.5;0.42
1138;981;823;100;2.71;1.5;0.94
1139;889;987;100;1.77;1.5;0.27
1140;933;993;100;1.13;1.5;0.15
1141;839;986;100;0.77;1.5;0.43
1142;965;982;100;1.55;1.5;0.71
1143;957;950;100;1.86;1.5;0.6
1144;869;874;100;1.68;1.5;0.33
1145;964;873;100;2.8;1.5;0.17
1146;889;964;100;1.61;1.5;0.17
1147;829;922;100;2.9;1.5;1.0
1148;849;900;100;2.5;1.5;0.6
1149;918;869;100;2.58;1.5;0.2
1150;820;864;100;2.35;1.5;0.17
1151;966;918;100;1.17;1.5;0.9
1152;906;891;100;2.68;1.5;0.28
1153;814;915;100;1.99;1.5;0.75
1154;855;925;100;1.13;1.5;0.4
1155;929;874;100;1.73;1.5;0.99
1156;920;825;100;2.69;1.5;0.28
1157;973;917;100;2.39;1.5;0.06
1158;824;946;100;2.85;1.5;0.64
1159;995;846;100;2.49;1.5;0.07
1160;902;893;100;1.67;1.5;0.67
1161;994;967;100;2.63;1.5;0.51
1162;977;807;100;1.76;1.5;0.44
1163;927;806;100;2.68;1.5;0.31
1164;911;987;100;2.47;1.5;0.89
1165;892;964;100;2.82;1.5;0.45
1166;956;985;100;1.3;1.5;0.83
1167;941;996;100;1.9;1.5;0.2
1168;953;979;100;1.53;1.5;0.54
1169;992;916;100;1.6;1.5;0.84
1170;804;856;100;0.76;1.5;0.56
1171;878;903;100;1.2;1.5;0.15
1172;831;828;100;2.91;1.5;0.64
1173;931;924;100;2.61;1.5;0.85
1174;811;998;100;2.05;1.5;0.16
1175;846;974;100;1.96;1.5;0.64
1176;806;947;100;0.96;1.5;0.74
1177;947;886;100;2.17;1.5;0.06
1178;991;983;100;2.14;1.5;0.21
1179;812;850;100;1.12;1.5;0.58
1180;899;818;100;1.05;1.5;0.39
1181;940;856;100;0.89;1.5;0.1
1182;968;936;100;1.73;1.5;0.41
1183;994;845;100;1.1;1.5;0.42
1184;823;874;100;2.26;1.5;0.54
1185;895;960;100;1.93;1.5;0.45
1186;873;820;100;1.51;1.5;0.37
1187;998;1000;100;1.49;1.5;0.43
1188;959;981;100;2.89;1.5;0.78
1189;941;865;100;1.28;1.5;0.97
1190;868;881;100;2.12;1.5;0.19
1191;891;855;100;1.78;1.5;0.51
1192;865;992;100;1.92;1.5;0.7
1193;989;869;100;2.02;1.5;0.14
1194;841;872;100;1.72;1.5;0.2
1195;885;924;100;2.16;1.5;0.48
1196;802;917;100;1.19;1.5;0.86
1197;885;933;100;0.78;1.5;0.78
1198;870;944;100;2.18;1.5;0.22
1199;957;912;100;2.12;1.5;0.76
1200;980;923;100;2.62;1.5;0.46
