NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
696;T;[0, 0];0.3;0.9;0
697;T;[0, 0];0.6;0.6;0
698;T;[0, 0];0.1;0.8;0
699;T;[0, 0];0.8;0.9;0
700;T;[0, 0];0.3;0.6;0
701;T;[0, 0];1.0;0.8;0
702;T;[0, 0];0.4;0.5;0
703;T;[0, 0];0.7;0.7;0
704;T;[0, 0];0.8;0.8;0
705;T;[0, 0];0.7;0.5;0
706;T;[0, 0];0.5;1.0;0
707;T;[0, 0];0.6;0.6;0
708;T;[0, 0];0.8;0.6;0
709;T;[0, 0];0.6;0.7;0
710;T;[0, 0];0.9;0.9;0
711;T;[0, 0];0.1;1.0;0
712;T;[0, 0];0.2;0.6;0
713;T;[0, 0];0.9;0.6;0
714;T;[0, 0];0.8;0.9;0
715;T;[0, 0];0.8;0.6;0
716;T;[0, 0];0.4;0.5;0
717;T;[0, 0];0.2;0.6;0
718;T;[0, 0];0.3;0.7;0
719;T;[0, 0];1.0;0.8;0
720;T;[0, 0];0.5;1.0;0
721;T;[0, 0];0.3;0.9;0
722;T;[0, 0];0.1;1.0;0
723;T;[0, 0];0.1;0.5;0
724;T;[0, 0];0.7;0.6;0
725;T;[0, 0];0.1;1.0;0
726;T;[0, 0];0.6;0.6;0
727;T;[0, 0];0.6;1.0;0
728;T;[0, 0];0.6;0.9;0
729;T;[0, 0];1.0;0.5;0
730;T;[0, 0];0.6;0.9;0
731;T;[0, 0];0.4;0.8;0
732;T;[0, 0];0.2;0.5;0
733;T;[0, 0];0.5;0.5;0
734;T;[0, 0];0.3;0.6;0
735;T;[0, 0];0.5;0.8;0
736;T;[0, 0];1.0;0.5;0
737;T;[0, 0];1.0;0.8;0
738;T;[0, 0];0.4;0.5;0
739;T;[0, 0];0.5;0.7;0
740;T;[0, 0];0.4;0.7;0
741;T;[0, 0];0.8;0.5;0
742;T;[0, 0];0.5;0.7;0
743;T;[0, 0];0.6;1.0;0
744;T;[0, 0];0.5;0.8;0
745;T;[0, 0];0.9;0.7;0
746;T;[0, 0];0.6;0.9;0
747;T;[0, 0];0.8;1.0;0
748;T;[0, 0];1.0;0.8;0
749;T;[0, 0];0.7;0.9;0
750;T;[0, 0];0.1;1.0;0
751;T;[0, 0];0.7;0.6;0
752;T;[0, 0];0.8;0.6;0
753;T;[0, 0];0.7;1.0;0
754;T;[0, 0];0.5;0.5;0
755;T;[0, 0];0.8;1.0;0
756;T;[0, 0];0.3;0.6;0
757;T;[0, 0];0.2;0.9;0
758;T;[0, 0];0.7;0.9;0
759;T;[0, 0];0.6;0.6;0
760;T;[0, 0];0.6;0.5;0
761;T;[0, 0];0.6;0.7;0
762;T;[0, 0];0.5;0.5;0
763;T;[0, 0];0.8;0.8;0
764;T;[0, 0];0.7;0.6;0
765;T;[0, 0];0.8;0.7;0
766;T;[0, 0];0.2;0.7;0
767;T;[0, 0];0.8;0.6;0
768;T;[0, 0];0.3;0.5;0
769;T;[0, 0];0.9;0.7;0
770;T;[0, 0];0.5;0.6;0
771;T;[0, 0];0.7;0.7;0
772;T;[0, 0];0.6;0.9;0
773;T;[0, 0];0.4;0.6;0
774;T;[0, 0];0.4;0.7;0
775;T;[0, 0];0.1;0.9;0
776;T;[0, 0];0.4;0.7;0
777;T;[0, 0];0.5;1.0;0
778;T;[0, 0];1.0;0.8;0
779;T;[0, 0];1.0;0.7;0
780;T;[0, 0];0.9;0.6;0
781;T;[0, 0];0.9;0.8;0
782;T;[0, 0];0.1;0.9;0
783;T;[0, 0];0.2;0.5;0
784;T;[0, 0];1.0;0.5;0
785;T;[0, 0];0.3;0.9;0
786;T;[0, 0];0.6;0.8;0
787;T;[0, 0];0.8;0.9;0
788;T;[0, 0];0.3;0.6;0
789;T;[0, 0];0.2;0.5;0
790;T;[0, 0];0.9;0.9;0
791;T;[0, 0];0.7;1.0;0
792;T;[0, 0];0.9;0.7;0
793;T;[0, 0];0.9;0.7;0
794;T;[0, 0];0.5;0.9;0
795;T;[0, 0];0.6;0.9;0
796;T;[0, 0];0.2;0.6;0
797;T;[0, 0];0.2;0.5;0
798;T;[0, 0];0.6;0.9;0
799;T;[0, 0];0.6;1.0;0
800;T;[0, 0];0.5;0.8;0
801;N;[50, 64];0.6;0.8;0.69
802;N;[50, 64];0.9;0.6;0.65
803;N;[50, 64];0.7;0.5;0.53
804;N;[50, 64];0.8;0.8;0.31
805;N;[50, 64];0.1;1.0;0.01
806;N;[50, 64];0.2;0.8;0.61
807;N;[50, 64];1.0;0.8;0.04
808;N;[50, 64];0.6;1.0;0.74
809;N;[50, 64];1.0;0.7;0.1
810;N;[50, 64];0.1;0.7;0.18
811;N;[50, 64];0.5;0.7;0.33
812;N;[50, 64];0.6;0.6;0.22
813;N;[50, 64];0.2;0.7;0.2
814;N;[50, 64];0.2;0.5;0.51
815;N;[50, 64];0.2;0.5;0.29
816;N;[50, 64];0.8;0.8;0.28
817;N;[50, 64];0.8;0.6;0.17
818;N;[50, 64];0.7;0.8;0.67
819;N;[50, 64];0.1;0.6;0.2
820;N;[50, 64];0.7;0.7;0.45
821;N;[50, 64];0.8;0.7;0.46
822;N;[50, 64];0.7;0.5;0.31
823;N;[50, 64];0.5;1.0;0.45
824;N;[50, 64];0.3;0.5;0.05
825;N;[50, 64];1.0;0.6;0.32
826;N;[50, 64];0.6;0.5;0.08
827;N;[50, 64];0.4;0.9;0.71
828;N;[50, 64];0.3;0.6;0.19
829;N;[50, 64];0.5;1.0;0.29
830;N;[50, 64];0.5;0.8;0.44
831;N;[50, 64];1.0;0.7;0.75
832;N;[50, 64];0.9;0.7;0.22
833;N;[50, 64];0.4;0.8;0.42
834;N;[50, 64];0.2;0.9;0.67
835;N;[50, 64];0.8;0.9;0.01
836;N;[50, 64];0.1;0.6;0.64
837;N;[50, 64];0.9;0.5;0.67
838;N;[50, 64];0.3;0.6;0.3
839;N;[50, 64];0.5;1.0;0.66
840;N;[50, 64];0.4;0.9;0.32
841;N;[50, 64];0.6;0.8;0.23
842;N;[50, 64];0.5;0.9;0.05
843;N;[50, 64];0.6;0.8;0.33
844;N;[50, 64];0.2;0.9;0.49
845;N;[50, 64];0.5;0.5;0.15
846;N;[50, 64];0.3;0.7;0.22
847;N;[50, 64];0.2;0.6;0.08
848;N;[50, 64];0.7;0.6;0.36
849;N;[50, 64];0.8;0.7;0.64
850;N;[50, 64];0.7;0.6;0.1
851;N;[50, 64];1.0;0.6;0.13
852;N;[50, 64];0.2;0.8;0.03
853;N;[50, 64];0.2;1.0;0.62
854;N;[50, 64];0.5;0.9;0.03
855;N;[50, 64];0.6;0.6;0.67
856;N;[50, 64];0.8;0.6;0.47
857;N;[50, 64];0.6;1.0;0.43
858;N;[50, 64];1.0;0.5;0.69
859;N;[50, 64];0.4;0.9;0.47
860;N;[50, 64];0.7;0.5;0.72
861;N;[50, 64];0.4;0.6;0.08
862;N;[50, 64];0.5;0.7;0.39
863;N;[50, 64];0.5;0.6;0.17
864;N;[50, 64];0.1;0.5;0.69
865;N;[50, 64];0.9;0.8;0.13
866;N;[50, 64];0.2;0.8;0.42
867;N;[50, 64];0.5;0.5;0.5
868;N;[50, 64];0.8;0.7;0.71
869;N;[50, 64];0.8;0.7;0.61
870;N;[50, 64];1.0;0.6;0.65
871;N;[50, 64];0.8;0.9;0.36
872;N;[50, 64];0.6;0.5;0.34
873;N;[50, 64];0.1;1.0;0.46
874;N;[50, 64];0.3;0.6;0.08
875;N;[50, 64];0.7;0.6;0.28
876;N;[50, 64];1.0;0.6;0.47
877;N;[50, 64];0.4;1.0;0.37
878;N;[50, 64];1.0;0.6;0.56
879;N;[50, 64];0.1;0.9;0.6
880;N;[50, 64];0.6;1.0;0.68
881;N;[50, 64];0.9;0.8;0.35
882;N;[50, 64];0.4;0.9;0.29
883;N;[50, 64];1.0;0.6;0.13
884;N;[50, 64];0.3;1.0;0.68
885;N;[50, 64];0.7;1.0;0.68
886;N;[50, 64];0.3;0.5;0.3
887;N;[50, 64];1.0;0.5;0.03
888;N;[50, 64];0.1;0.5;0.37
889;N;[50, 64];0.6;0.6;0.59
890;N;[50, 64];0.3;0.7;0.53
891;N;[50, 64];0.1;1.0;0.43
892;N;[50, 64];0.6;1.0;0.57
893;N;[50, 64];0.3;0.7;0.11
894;N;[50, 64];0.9;0.6;0.03
895;N;[50, 64];0.4;1.0;0.47
896;N;[50, 64];0.7;0.7;0.63
897;N;[50, 64];0.9;0.6;0.2
898;N;[50, 64];0.7;0.8;0.13
899;N;[50, 64];0.3;1.0;0.06
900;N;[50, 64];0.8;0.5;0.05
901;N;[50, 64];0.5;0.8;0.07
902;N;[50, 64];0.4;1.0;0.4
903;N;[50, 64];0.9;0.5;0.38
904;N;[50, 64];0.5;0.8;0.51
905;N;[50, 64];0.3;0.9;0.66
906;N;[50, 64];0.2;0.8;0.25
907;N;[50, 64];0.1;0.7;0.01
908;N;[50, 64];0.9;0.8;0.15
909;N;[50, 64];0.5;0.6;0.43
910;N;[50, 64];0.8;0.6;0.18
911;N;[50, 64];0.2;0.7;0.01
912;N;[50, 64];0.4;0.9;0.57
913;N;[50, 64];0.6;0.9;0.52
914;N;[50, 64];0.3;0.6;0.11
915;N;[50, 64];0.6;1.0;0.27
916;N;[50, 64];0.8;0.6;0.1
917;N;[50, 64];0.8;0.8;0.22
918;N;[50, 64];0.8;0.6;0.18
919;N;[50, 64];0.2;0.9;0.73
920;N;[50, 64];0.1;0.5;0.11
921;N;[50, 64];0.8;1.0;0.54
922;N;[50, 64];0.5;0.5;0.74
923;N;[50, 64];0.9;1.0;0.24
924;N;[50, 64];0.2;0.7;0.49
925;N;[50, 64];0.2;0.8;0.01
926;N;[50, 64];0.7;0.8;0.64
927;N;[50, 64];0.1;0.8;0.15
928;N;[50, 64];0.3;0.8;0.55
929;N;[50, 64];0.1;1.0;0.26
930;N;[50, 64];0.3;0.6;0.29
931;N;[50, 64];0.1;0.6;0.59
932;N;[50, 64];0.2;0.9;0.69
933;N;[50, 64];1.0;1.0;0.01
934;N;[50, 64];0.2;0.5;0.28
935;N;[50, 64];0.9;0.9;0.64
936;N;[50, 64];0.5;0.9;0.5
937;N;[50, 64];0.9;0.6;0.23
938;N;[50, 64];0.9;0.8;0.11
939;N;[50, 64];0.5;0.9;0.71
940;N;[50, 64];0.9;0.9;0.32
941;N;[50, 64];0.6;1.0;0.45
942;N;[50, 64];0.5;1.0;0.55
943;N;[50, 64];1.0;0.9;0.72
944;N;[50, 64];0.6;0.9;0.44
945;N;[50, 64];0.7;0.9;0.03
946;N;[50, 64];0.5;1.0;0.1
947;N;[50, 64];1.0;0.5;0.46
948;N;[50, 64];0.7;0.8;0.41
949;N;[50, 64];0.3;0.9;0.04
950;N;[50, 64];0.9;0.7;0.3
951;N;[50, 64];0.9;0.8;0.31
952;N;[50, 64];0.9;0.6;0.13
953;N;[50, 64];0.2;0.5;0.58
954;N;[50, 64];0.4;0.5;0.66
955;N;[50, 64];0.1;0.9;0.29
956;N;[50, 64];0.5;0.5;0.6
957;N;[50, 64];0.7;0.6;0.28
958;N;[50, 64];0.6;0.9;0.67
959;N;[50, 64];0.1;0.6;0.19
960;N;[50, 64];0.1;0.6;0.54
961;N;[50, 64];0.9;1.0;0.31
962;N;[50, 64];0.3;0.7;0.03
963;N;[50, 64];0.6;0.5;0.6
964;N;[50, 64];0.6;0.6;0.28
965;N;[50, 64];0.7;1.0;0.49
966;N;[50, 64];0.7;0.5;0.39
967;N;[50, 64];0.2;0.7;0.35
968;N;[50, 64];1.0;0.8;0.06
969;N;[50, 64];0.1;0.5;0.71
970;N;[50, 64];0.6;0.5;0.19
971;N;[50, 64];0.9;0.7;0.06
972;N;[50, 64];0.9;0.6;0.69
973;N;[50, 64];0.4;0.7;0.54
974;N;[50, 64];0.3;0.8;0.51
975;N;[50, 64];0.2;0.6;0.65
976;N;[50, 64];0.1;0.9;0.08
977;N;[50, 64];0.1;0.5;0.39
978;N;[50, 64];0.2;0.5;0.17
979;N;[50, 64];0.3;0.9;0.19
980;N;[50, 64];0.9;0.8;0.38
981;N;[50, 64];1.0;1.0;0.66
982;N;[50, 64];0.9;0.7;0.48
983;N;[50, 64];0.1;0.7;0.03
984;N;[50, 64];1.0;0.6;0.7
985;N;[50, 64];0.5;0.6;0.26
986;N;[50, 64];0.4;0.8;0.62
987;N;[50, 64];0.3;0.6;0.61
988;N;[50, 64];0.4;1.0;0.34
989;N;[50, 64];0.7;0.5;0.71
990;N;[50, 64];0.8;0.6;0.48
991;N;[50, 64];0.4;0.8;0.18
992;N;[50, 64];0.3;0.6;0.74
993;N;[50, 64];0.1;0.7;0.44
994;N;[50, 64];1.0;0.6;0.39
995;N;[50, 64];0.5;1.0;0.61
996;N;[50, 64];0.4;0.8;0.65
997;N;[50, 64];0.9;0.7;0.73
998;N;[50, 64];0.1;0.7;0.38
999;N;[50, 64];0.2;0.7;0.39
1000;N;[50, 64];0.4;0.6;0.65
