NodeId;Status;Resources[CPU, MEM(RAM)];ProcessingDelay;NodeCost;PercentFailure
696;T;[0, 0];0.9;0.8;0
697;T;[0, 0];0.1;0.6;0
698;T;[0, 0];0.7;0.7;0
699;T;[0, 0];0.2;0.5;0
700;T;[0, 0];0.1;0.5;0
701;T;[0, 0];0.5;0.9;0
702;T;[0, 0];0.4;0.6;0
703;T;[0, 0];0.7;0.8;0
704;T;[0, 0];0.4;0.7;0
705;T;[0, 0];0.4;1.0;0
706;T;[0, 0];0.3;0.5;0
707;T;[0, 0];0.3;0.8;0
708;T;[0, 0];0.6;0.9;0
709;T;[0, 0];0.1;0.6;0
710;T;[0, 0];0.3;0.8;0
711;T;[0, 0];0.4;0.5;0
712;T;[0, 0];0.4;0.8;0
713;T;[0, 0];0.9;0.7;0
714;T;[0, 0];0.3;0.6;0
715;T;[0, 0];0.4;0.5;0
716;T;[0, 0];0.2;0.9;0
717;T;[0, 0];0.9;1.0;0
718;T;[0, 0];0.5;0.9;0
719;T;[0, 0];0.3;0.5;0
720;T;[0, 0];0.7;0.9;0
721;T;[0, 0];0.6;1.0;0
722;T;[0, 0];0.3;0.5;0
723;T;[0, 0];0.9;0.5;0
724;T;[0, 0];0.4;0.6;0
725;T;[0, 0];0.5;0.6;0
726;T;[0, 0];0.5;0.6;0
727;T;[0, 0];0.6;0.7;0
728;T;[0, 0];0.3;0.5;0
729;T;[0, 0];0.7;0.7;0
730;T;[0, 0];0.9;0.6;0
731;T;[0, 0];0.4;0.7;0
732;T;[0, 0];0.7;1.0;0
733;T;[0, 0];0.7;1.0;0
734;T;[0, 0];1.0;0.7;0
735;T;[0, 0];0.8;0.5;0
736;T;[0, 0];0.8;0.8;0
737;T;[0, 0];0.1;0.7;0
738;T;[0, 0];0.3;1.0;0
739;T;[0, 0];0.6;0.6;0
740;T;[0, 0];0.1;0.6;0
741;T;[0, 0];0.4;0.8;0
742;T;[0, 0];0.2;0.6;0
743;T;[0, 0];1.0;1.0;0
744;T;[0, 0];0.3;0.6;0
745;T;[0, 0];0.9;0.7;0
746;T;[0, 0];0.8;1.0;0
747;T;[0, 0];0.9;1.0;0
748;T;[0, 0];0.9;1.0;0
749;T;[0, 0];0.3;1.0;0
750;T;[0, 0];0.4;1.0;0
751;T;[0, 0];0.9;0.5;0
752;T;[0, 0];0.2;0.7;0
753;T;[0, 0];1.0;0.7;0
754;T;[0, 0];0.1;0.9;0
755;T;[0, 0];0.5;0.9;0
756;T;[0, 0];1.0;0.6;0
757;T;[0, 0];0.8;0.9;0
758;T;[0, 0];0.4;1.0;0
759;T;[0, 0];0.5;0.9;0
760;T;[0, 0];0.8;0.9;0
761;T;[0, 0];0.9;0.5;0
762;T;[0, 0];0.4;0.6;0
763;T;[0, 0];0.4;0.6;0
764;T;[0, 0];0.6;0.8;0
765;T;[0, 0];0.1;0.5;0
766;T;[0, 0];1.0;0.7;0
767;T;[0, 0];0.8;0.9;0
768;T;[0, 0];0.6;0.7;0
769;T;[0, 0];0.7;0.7;0
770;T;[0, 0];0.3;0.5;0
771;T;[0, 0];0.2;0.8;0
772;T;[0, 0];0.7;0.9;0
773;T;[0, 0];0.3;1.0;0
774;T;[0, 0];0.1;0.7;0
775;T;[0, 0];0.1;1.0;0
776;T;[0, 0];0.1;0.7;0
777;T;[0, 0];0.8;0.7;0
778;T;[0, 0];1.0;0.9;0
779;T;[0, 0];0.5;0.8;0
780;T;[0, 0];0.4;1.0;0
781;T;[0, 0];0.1;1.0;0
782;T;[0, 0];0.4;0.7;0
783;T;[0, 0];0.3;0.5;0
784;T;[0, 0];0.3;0.7;0
785;T;[0, 0];0.1;0.5;0
786;T;[0, 0];0.2;0.9;0
787;T;[0, 0];0.8;1.0;0
788;T;[0, 0];0.5;0.8;0
789;T;[0, 0];0.6;0.9;0
790;T;[0, 0];0.7;0.6;0
791;T;[0, 0];0.1;1.0;0
792;T;[0, 0];0.1;0.9;0
793;T;[0, 0];0.8;1.0;0
794;T;[0, 0];0.3;0.6;0
795;T;[0, 0];0.4;1.0;0
796;T;[0, 0];0.9;0.7;0
797;T;[0, 0];1.0;0.7;0
798;T;[0, 0];0.4;0.9;0
799;T;[0, 0];0.4;0.8;0
800;T;[0, 0];0.5;0.9;0
801;N;[50, 64];0.9;0.7;0.27
802;N;[50, 64];0.5;1.0;0.58
803;N;[50, 64];0.9;0.7;0.5
804;N;[50, 64];1.0;0.5;0.25
805;N;[50, 64];0.4;0.6;0.46
806;N;[50, 64];0.2;0.5;0.07
807;N;[50, 64];0.7;0.6;0.47
808;N;[50, 64];0.8;0.9;0.43
809;N;[50, 64];0.1;0.7;0.34
810;N;[50, 64];0.5;1.0;0.64
811;N;[50, 64];0.4;1.0;0.5
812;N;[50, 64];0.1;0.6;0.49
813;N;[50, 64];0.5;0.7;0.18
814;N;[50, 64];0.6;0.8;0.58
815;N;[50, 64];0.9;0.6;0.59
816;N;[50, 64];0.1;0.7;0.26
817;N;[50, 64];0.5;0.7;0.47
818;N;[50, 64];0.8;0.9;0.74
819;N;[50, 64];0.6;0.7;0.71
820;N;[50, 64];0.1;0.7;0.28
821;N;[50, 64];1.0;0.5;0.52
822;N;[50, 64];1.0;0.7;0.32
823;N;[50, 64];0.2;0.7;0.34
824;N;[50, 64];0.2;0.6;0.2
825;N;[50, 64];0.2;0.8;0.39
826;N;[50, 64];0.4;0.8;0.55
827;N;[50, 64];0.7;1.0;0.15
828;N;[50, 64];0.7;0.7;0.48
829;N;[50, 64];0.6;0.9;0.73
830;N;[50, 64];0.5;0.6;0.06
831;N;[50, 64];1.0;1.0;0.75
832;N;[50, 64];1.0;0.8;0.01
833;N;[50, 64];0.5;0.7;0.06
834;N;[50, 64];0.1;0.7;0.07
835;N;[50, 64];0.5;0.9;0.07
836;N;[50, 64];0.7;0.8;0.07
837;N;[50, 64];0.1;1.0;0.15
838;N;[50, 64];0.5;0.8;0.75
839;N;[50, 64];0.4;0.7;0.02
840;N;[50, 64];0.2;0.8;0.08
841;N;[50, 64];0.8;0.7;0.07
842;N;[50, 64];0.8;0.9;0.56
843;N;[50, 64];0.3;0.7;0.07
844;N;[50, 64];0.3;0.9;0.26
845;N;[50, 64];0.7;0.5;0.74
846;N;[50, 64];0.2;0.7;0.05
847;N;[50, 64];0.9;0.7;0.5
848;N;[50, 64];0.7;0.5;0.17
849;N;[50, 64];0.7;0.5;0.1
850;N;[50, 64];0.6;1.0;0.52
851;N;[50, 64];0.7;0.6;0.27
852;N;[50, 64];0.3;0.9;0.17
853;N;[50, 64];1.0;1.0;0.5
854;N;[50, 64];0.4;1.0;0.33
855;N;[50, 64];0.6;0.6;0.06
856;N;[50, 64];0.3;0.7;0.22
857;N;[50, 64];0.3;0.5;0.48
858;N;[50, 64];0.1;0.9;0.11
859;N;[50, 64];0.3;0.6;0.46
860;N;[50, 64];0.7;0.8;0.48
861;N;[50, 64];0.6;0.8;0.35
862;N;[50, 64];0.3;0.9;0.61
863;N;[50, 64];0.8;0.8;0.1
864;N;[50, 64];0.8;1.0;0.17
865;N;[50, 64];0.1;0.5;0.29
866;N;[50, 64];1.0;0.5;0.74
867;N;[50, 64];0.9;0.7;0.17
868;N;[50, 64];1.0;0.5;0.66
869;N;[50, 64];0.1;1.0;0.71
870;N;[50, 64];0.4;0.5;0.75
871;N;[50, 64];0.8;0.6;0.63
872;N;[50, 64];0.4;0.8;0.39
873;N;[50, 64];0.6;1.0;0.22
874;N;[50, 64];0.5;0.8;0.46
875;N;[50, 64];0.3;0.6;0.37
876;N;[50, 64];0.3;0.9;0.15
877;N;[50, 64];0.2;0.6;0.34
878;N;[50, 64];0.4;0.5;0.61
879;N;[50, 64];0.9;0.5;0.01
880;N;[50, 64];0.4;1.0;0.25
881;N;[50, 64];1.0;0.8;0.22
882;N;[50, 64];0.7;0.6;0.28
883;N;[50, 64];0.7;1.0;0.04
884;N;[50, 64];0.2;0.5;0.25
885;N;[50, 64];0.2;0.8;0.38
886;N;[50, 64];1.0;0.6;0.2
887;N;[50, 64];0.5;0.7;0.26
888;N;[50, 64];0.2;0.7;0.63
889;N;[50, 64];0.9;0.5;0.67
890;N;[50, 64];0.1;0.9;0.04
891;N;[50, 64];0.7;0.9;0.57
892;N;[50, 64];1.0;0.5;0.31
893;N;[50, 64];0.9;0.9;0.54
894;N;[50, 64];0.6;0.7;0.48
895;N;[50, 64];0.1;1.0;0.42
896;N;[50, 64];0.5;0.9;0.15
897;N;[50, 64];0.8;0.6;0.38
898;N;[50, 64];0.6;0.8;0.65
899;N;[50, 64];0.6;0.8;0.53
900;N;[50, 64];0.3;0.6;0.61
901;N;[50, 64];1.0;0.8;0.46
902;N;[50, 64];0.6;0.7;0.64
903;N;[50, 64];0.3;1.0;0.63
904;N;[50, 64];0.5;0.8;0.74
905;N;[50, 64];0.3;1.0;0.43
906;N;[50, 64];0.1;0.7;0.23
907;N;[50, 64];0.1;1.0;0.17
908;N;[50, 64];0.1;1.0;0.29
909;N;[50, 64];0.3;1.0;0.17
910;N;[50, 64];0.1;0.8;0.53
911;N;[50, 64];0.3;0.5;0.33
912;N;[50, 64];0.9;0.6;0.36
913;N;[50, 64];0.2;0.7;0.68
914;N;[50, 64];1.0;0.9;0.59
915;N;[50, 64];0.5;0.5;0.46
916;N;[50, 64];0.9;0.9;0.55
917;N;[50, 64];0.7;1.0;0.41
918;N;[50, 64];0.3;0.6;0.17
919;N;[50, 64];0.5;0.6;0.54
920;N;[50, 64];0.7;0.5;0.64
921;N;[50, 64];1.0;1.0;0.67
922;N;[50, 64];1.0;0.8;0.13
923;N;[50, 64];0.2;0.8;0.58
924;N;[50, 64];0.2;0.5;0.45
925;N;[50, 64];0.5;0.6;0.28
926;N;[50, 64];0.5;1.0;0.31
927;N;[50, 64];0.3;0.5;0.66
928;N;[50, 64];1.0;0.8;0.26
929;N;[50, 64];0.8;0.7;0.09
930;N;[50, 64];0.9;0.5;0.05
931;N;[50, 64];0.4;0.8;0.42
932;N;[50, 64];0.5;0.5;0.74
933;N;[50, 64];0.9;0.8;0.44
934;N;[50, 64];0.4;0.9;0.55
935;N;[50, 64];0.2;0.8;0.43
936;N;[50, 64];1.0;0.7;0.32
937;N;[50, 64];0.6;0.7;0.11
938;N;[50, 64];0.5;0.5;0.14
939;N;[50, 64];1.0;0.9;0.45
940;N;[50, 64];0.8;0.8;0.13
941;N;[50, 64];0.5;0.6;0.61
942;N;[50, 64];0.4;0.5;0.33
943;N;[50, 64];0.1;0.6;0.75
944;N;[50, 64];0.1;0.5;0.61
945;N;[50, 64];1.0;0.8;0.23
946;N;[50, 64];0.5;0.9;0.01
947;N;[50, 64];1.0;0.6;0.01
948;N;[50, 64];0.6;1.0;0.1
949;N;[50, 64];0.8;0.6;0.51
950;N;[50, 64];0.9;0.5;0.12
951;N;[50, 64];0.4;0.5;0.13
952;N;[50, 64];0.2;0.8;0.39
953;N;[50, 64];0.5;0.9;0.5
954;N;[50, 64];0.8;0.5;0.48
955;N;[50, 64];0.7;0.7;0.37
956;N;[50, 64];0.6;1.0;0.35
957;N;[50, 64];0.3;0.9;0.36
958;N;[50, 64];0.9;0.9;0.74
959;N;[50, 64];0.7;0.9;0.13
960;N;[50, 64];0.3;0.6;0.09
961;N;[50, 64];0.6;1.0;0.73
962;N;[50, 64];0.5;1.0;0.68
963;N;[50, 64];0.9;0.7;0.16
964;N;[50, 64];0.2;0.8;0.38
965;N;[50, 64];0.5;0.7;0.32
966;N;[50, 64];1.0;0.9;0.71
967;N;[50, 64];0.6;0.7;0.16
968;N;[50, 64];0.9;0.8;0.73
969;N;[50, 64];0.4;0.5;0.51
970;N;[50, 64];0.7;0.8;0.59
971;N;[50, 64];0.6;0.5;0.67
972;N;[50, 64];0.9;0.7;0.74
973;N;[50, 64];0.3;0.6;0.48
974;N;[50, 64];0.3;0.7;0.68
975;N;[50, 64];0.7;0.7;0.15
976;N;[50, 64];0.4;0.6;0.72
977;N;[50, 64];0.5;0.9;0.14
978;N;[50, 64];0.6;0.5;0.01
979;N;[50, 64];0.2;0.6;0.48
980;N;[50, 64];0.3;1.0;0.03
981;N;[50, 64];0.3;0.7;0.44
982;N;[50, 64];0.4;0.9;0.04
983;N;[50, 64];1.0;0.5;0.05
984;N;[50, 64];0.6;0.5;0.47
985;N;[50, 64];0.1;0.8;0.6
986;N;[50, 64];0.3;0.7;0.17
987;N;[50, 64];0.6;0.7;0.53
988;N;[50, 64];0.5;1.0;0.52
989;N;[50, 64];0.1;0.9;0.73
990;N;[50, 64];0.1;0.9;0.1
991;N;[50, 64];1.0;1.0;0.33
992;N;[50, 64];0.6;0.5;0.35
993;N;[50, 64];0.4;1.0;0.01
994;N;[50, 64];1.0;0.9;0.43
995;N;[50, 64];0.4;0.9;0.61
996;N;[50, 64];0.4;0.9;0.38
997;N;[50, 64];1.0;1.0;0.25
998;N;[50, 64];0.3;0.9;0.08
999;N;[50, 64];0.1;0.6;0.48
1000;N;[50, 64];0.6;0.8;0.55
