Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
696;939;556;100;2.22;1.5;1.0
697;976;703;100;1.3;1.5;0.15
698;888;352;100;2.45;1.5;0.87
699;871;281;100;2.93;1.5;0.28
700;844;175;100;1.3;1.5;0.44
701;986;744;100;1.69;1.5;0.45
702;969;673;100;1.41;1.5;0.21
703;881;322;100;1.7;1.5;0.63
704;836;143;100;2.81;1.5;0.47
705;935;540;100;1.16;1.5;0.52
706;918;469;100;1.78;1.5;0.1
707;932;525;100;0.81;1.5;0.53
708;840;159;100;1.82;1.5;0.9
709;982;728;100;2.95;1.5;0.61
710;936;541;100;1.1;1.5;0.51
711;979;713;100;1.15;1.5;0.93
712;891;362;100;2.87;1.5;0.48
713;990;759;100;1.87;1.5;0.68
714;945;580;100;1.08;1.5;0.72
715;928;509;100;1.4;1.5;0.8
716;901;403;100;1.02;1.5;0.42
717;813;52;100;0.77;1.5;0.43
718;938;550;100;1.46;1.5;0.06
719;850;199;100;2.14;1.5;0.42
720;806;22;100;1.23;1.5;0.05
721;860;240;100;1.53;1.5;0.88
722;843;169;100;2.18;1.5;0.14
723;946;581;100;1.49;1.5;0.91
724;897;387;100;0.88;1.5;0.37
725;1000;799;100;1.16;1.5;0.92
726;809;36;100;2.68;1.5;0.82
727;993;769;100;1.21;1.5;0.67
728;802;6;100;2.94;1.5;0.57
729;905;418;100;1.59;1.5;0.12
730;959;636;100;2.98;1.5;0.98
731;816;62;100;1.18;1.5;0.18
732;942;565;100;1.23;1.5;0.12
733;915;459;100;1.85;1.5;0.91
734;870;280;100;1.78;1.5;0.26
735;853;209;100;0.88;1.5;0.79
736;952;606;100;2.84;1.5;0.8
737;907;427;100;1.24;1.5;0.51
738;989;753;100;0.88;1.5;0.51
739;812;46;100;2.49;1.5;0.14
740;911;443;100;2.32;1.5;0.81
741;866;264;100;2.42;1.5;0.08
742;822;87;100;2.45;1.5;0.26
743;925;499;100;1.58;1.5;0.84
744;962;646;100;2.16;1.5;0.58
745;874;295;100;1.44;1.5;0.69
746;830;118;100;2.12;1.5;0.94
747;999;793;100;2.11;1.5;0.9
748;972;687;100;1.56;1.5;0.63
749;884;336;100;1.01;1.5;0.92
750;867;265;100;0.98;1.5;0.6
751;921;483;100;1.03;1.5;0.41
752;833;132;100;1.21;1.5;0.19
753;877;306;100;1.06;1.5;0.73
754;931;524;100;0.77;1.5;0.7
755;914;453;100;1.27;1.5;0.58
756;826;102;100;1.65;1.5;0.17
757;968;671;100;2.2;1.5;0.54
758;939;555;100;2.85;1.5;0.93
759;873;290;100;2.89;1.5;0.98
760;976;702;100;2.48;1.5;0.95
761;887;346;100;1.59;1.5;0.22
762;986;743;100;2.3;1.5;0.93
763;941;564;100;2.0;1.5;0.88
764;924;493;100;2.57;1.5;0.62
765;836;142;100;1.79;1.5;0.85
766;935;539;100;1.88;1.5;0.9
767;846;183;100;1.03;1.5;0.95
768;883;330;100;1.82;1.5;0.36
769;856;224;100;2.96;1.5;0.71
770;839;153;100;1.81;1.5;0.17
771;982;727;100;1.76;1.5;0.26
772;996;783;100;2.99;1.5;0.83
773;805;20;100;2.86;1.5;0.41
774;908;432;100;1.99;1.5;0.82
775;891;361;100;1.13;1.5;0.65
776;945;579;100;1.47;1.5;0.89
777;901;402;100;2.41;1.5;0.4
778;955;620;100;1.06;1.5;0.04
779;938;549;100;1.71;1.5;0.24
780;823;92;100;2.61;1.5;0.15
781;806;21;100;2.14;1.5;0.59
782;992;767;100;2.22;1.5;0.97
783;904;416;100;1.68;1.5;0.87
784;948;590;100;1.08;1.5;0.06
785;860;239;100;2.47;1.5;0.28
786;815;60;100;0.95;1.5;0.29
787;985;737;100;2.94;1.5;0.64
788;897;386;100;2.24;1.5;0.59
789;808;30;100;2.21;1.5;0.12
790;819;76;100;0.76;1.5;0.12
791;802;5;100;2.84;1.5;0.31
792;944;574;100;1.21;1.5;0.56
793;816;61;100;1.88;1.5;0.12
794;958;630;100;1.7;1.5;0.54
795;870;279;100;2.5;1.5;0.93
796;969;676;100;1.61;1.5;0.87
797;952;605;100;2.85;1.5;0.61
798;907;426;100;2.08;1.5;0.23
799;880;320;100;1.1;1.5;0.14
800;863;249;100;2.71;1.5;0.38
801;946;930;100;2.81;1.5;0.92
802;807;860;100;2.03;1.5;0.64
803;999;801;100;1.36;1.5;0.08
804;900;917;100;2.09;1.5;0.48
805;962;901;100;1.9;1.5;0.14
806;996;890;100;1.67;1.5;0.92
807;925;848;100;2.75;1.5;0.65
808;865;843;100;0.8;1.5;0.38
809;902;981;100;2.01;1.5;0.72
810;913;892;100;1.67;1.5;0.8
811;850;943;100;0.94;1.5;0.79
812;976;939;100;1.4;1.5;0.23
813;960;833;100;1.43;1.5;0.6
814;993;848;100;2.42;1.5;0.86
815;961;932;100;1.01;1.5;0.76
816;987;804;100;1.36;1.5;0.94
817;841;997;100;0.97;1.5;0.92
818;872;841;100;2.75;1.5;0.03
819;908;925;100;1.79;1.5;0.47
820;935;897;100;1.79;1.5;0.68
821;941;940;100;1.07;1.5;0.58
822;924;869;100;2.95;1.5;0.18
823;897;870;100;1.55;1.5;0.5
824;905;883;100;2.02;1.5;0.08
825;986;957;100;1.05;1.5;0.43
826;959;863;100;1.32;1.5;0.17
827;994;830;100;1.92;1.5;0.74
828;998;931;100;1.72;1.5;0.56
829;998;949;100;1.34;1.5;0.93
830;900;804;100;1.68;1.5;0.57
831;966;978;100;0.79;1.5;0.31
832;818;1000;100;2.26;1.5;0.48
833;876;932;100;0.81;1.5;0.85
834;883;980;100;1.34;1.5;0.33
835;985;848;100;1.62;1.5;0.55
836;816;819;100;2.36;1.5;0.23
837;869;920;100;1.44;1.5;0.57
838;893;868;100;0.88;1.5;0.66
839;890;970;100;1.33;1.5;0.41
840;973;986;100;2.03;1.5;0.92
841;812;803;100;0.89;1.5;0.64
842;975;937;100;0.86;1.5;0.98
843;881;930;100;2.61;1.5;0.74
844;982;833;100;0.88;1.5;0.82
845;821;888;100;2.76;1.5;0.99
846;808;918;100;1.95;1.5;0.02
847;870;911;100;2.05;1.5;0.63
848;971;814;100;2.99;1.5;0.7
849;960;823;100;1.87;1.5;0.04
850;899;816;100;1.44;1.5;0.96
851;808;945;100;0.94;1.5;0.75
852;915;928;100;1.01;1.5;0.12
853;808;954;100;1.96;1.5;0.38
854;830;960;100;1.58;1.5;0.12
855;836;863;100;2.82;1.5;0.96
856;916;999;100;1.95;1.5;0.61
857;975;905;100;1.27;1.5;0.75
858;936;834;100;1.22;1.5;0.89
859;920;889;100;2.91;1.5;0.78
860;993;959;100;1.77;1.5;0.49
861;978;830;100;1.12;1.5;0.33
862;940;813;100;2.25;1.5;0.52
863;810;874;100;2.81;1.5;0.26
864;996;875;100;2.29;1.5;0.18
865;959;835;100;2.11;1.5;0.74
866;933;935;100;1.86;1.5;0.75
867;844;854;100;2.63;1.5;1.0
868;836;858;100;2.91;1.5;0.64
869;957;995;100;2.58;1.5;0.28
870;886;953;100;2.77;1.5;0.14
871;829;855;100;1.5;1.5;0.95
872;944;931;100;1.73;1.5;0.67
873;809;886;100;2.06;1.5;0.88
874;936;838;100;2.87;1.5;0.03
875;887;945;100;2.46;1.5;0.12
876;985;950;100;1.29;1.5;0.69
877;941;934;100;2.69;1.5;0.76
878;917;815;100;2.59;1.5;0.28
879;803;820;100;1.06;1.5;0.26
880;828;993;100;2.38;1.5;0.09
881;998;925;100;2.16;1.5;0.81
882;827;805;100;1.0;1.5;0.32
883;884;921;100;0.95;1.5;0.21
884;815;812;100;1.28;1.5;0.07
885;931;862;100;0.97;1.5;0.24
886;846;894;100;1.21;1.5;0.4
887;947;806;100;2.8;1.5;0.11
888;916;989;100;2.23;1.5;0.29
889;855;988;100;1.99;1.5;0.7
890;985;945;100;1.49;1.5;0.21
891;848;967;100;2.67;1.5;0.53
892;867;989;100;1.23;1.5;0.96
893;908;990;100;1.12;1.5;0.91
894;931;992;100;0.94;1.5;0.33
895;881;982;100;2.65;1.5;0.19
896;812;873;100;0.83;1.5;0.55
897;843;888;100;0.98;1.5;0.05
898;997;955;100;1.32;1.5;0.82
899;883;951;100;2.28;1.5;0.6
900;840;837;100;1.61;1.5;0.21
901;852;811;100;0.96;1.5;0.35
902;983;876;100;2.4;1.5;0.09
903;810;814;100;2.66;1.5;0.55
904;814;964;100;2.98;1.5;0.33
905;906;949;100;1.48;1.5;0.62
906;916;984;100;2.02;1.5;0.76
907;821;823;100;1.09;1.5;0.86
908;963;934;100;1.16;1.5;0.92
909;904;857;100;1.89;1.5;0.34
910;956;913;100;1.43;1.5;0.52
911;820;854;100;0.99;1.5;0.05
912;981;826;100;2.45;1.5;0.71
913;961;875;100;1.16;1.5;0.62
914;979;910;100;2.97;1.5;0.23
915;845;919;100;2.63;1.5;0.52
916;946;971;100;2.7;1.5;0.23
917;801;989;100;2.89;1.5;0.2
918;929;918;100;1.24;1.5;0.74
919;856;943;100;2.37;1.5;0.67
920;880;882;100;1.83;1.5;0.97
921;862;846;100;2.81;1.5;0.68
922;804;923;100;1.64;1.5;0.46
923;965;877;100;2.08;1.5;0.2
924;809;956;100;0.89;1.5;0.08
925;813;828;100;1.72;1.5;0.84
926;965;971;100;0.86;1.5;0.48
927;939;842;100;1.42;1.5;0.36
928;861;913;100;2.88;1.5;0.89
929;979;896;100;2.0;1.5;0.98
930;972;866;100;1.62;1.5;0.45
931;920;828;100;1.35;1.5;0.41
932;909;944;100;2.67;1.5;0.28
933;831;854;100;0.88;1.5;0.64
934;824;976;100;2.6;1.5;0.82
935;912;972;100;0.78;1.5;0.17
936;987;975;100;0.88;1.5;0.56
937;898;894;100;1.17;1.5;0.92
938;906;916;100;1.08;1.5;0.74
939;859;911;100;2.49;1.5;0.65
940;885;829;100;1.73;1.5;0.97
941;868;907;100;2.85;1.5;0.42
942;897;821;100;2.2;1.5;0.5
943;843;850;100;1.21;1.5;0.29
944;899;839;100;2.63;1.5;0.01
945;874;958;100;2.73;1.5;0.9
946;974;874;100;2.44;1.5;0.11
947;831;862;100;1.05;1.5;0.15
948;954;914;100;1.25;1.5;0.72
949;862;840;100;2.96;1.5;0.76
950;900;943;100;1.21;1.5;0.79
951;852;903;100;0.8;1.5;0.91
952;927;835;100;0.85;1.5;0.63
953;858;964;100;2.55;1.5;0.57
954;847;824;100;2.56;1.5;0.73
955;896;847;100;2.4;1.5;0.3
956;865;878;100;2.63;1.5;0.15
957;826;859;100;2.85;1.5;0.09
958;888;852;100;1.57;1.5;0.89
959;991;846;100;0.94;1.5;0.69
960;903;980;100;2.52;1.5;0.17
961;983;860;100;1.55;1.5;0.99
962;880;844;100;2.29;1.5;0.96
963;987;830;100;1.81;1.5;0.03
964;853;988;100;0.76;1.5;0.8
965;889;947;100;3.0;1.5;0.84
966;807;984;100;2.41;1.5;0.62
967;948;880;100;2.42;1.5;0.7
968;1000;881;100;1.51;1.5;0.52
969;870;951;100;0.89;1.5;0.05
970;864;975;100;3.0;1.5;0.94
971;938;924;100;2.16;1.5;0.18
972;812;946;100;2.56;1.5;0.38
973;938;951;100;1.84;1.5;0.19
974;850;838;100;2.44;1.5;0.36
975;967;996;100;2.07;1.5;0.12
976;942;921;100;2.44;1.5;0.84
977;974;864;100;2.91;1.5;0.18
978;997;866;100;1.21;1.5;0.96
979;909;991;100;1.16;1.5;0.38
980;849;860;100;2.34;1.5;0.35
981;936;865;100;1.28;1.5;0.99
982;872;871;100;2.47;1.5;0.2
983;842;839;100;2.5;1.5;0.68
984;896;819;100;1.79;1.5;0.23
985;816;948;100;0.93;1.5;0.37
986;858;963;100;2.49;1.5;0.87
987;857;827;100;2.07;1.5;0.96
988;866;903;100;2.17;1.5;0.37
989;801;932;100;1.3;1.5;0.29
990;970;871;100;1.39;1.5;0.9
991;850;815;100;2.69;1.5;0.83
992;950;902;100;2.66;1.5;0.67
993;813;924;100;1.33;1.5;0.69
994;833;1000;100;2.66;1.5;0.93
995;928;981;100;1.84;1.5;0.31
996;928;990;100;1.72;1.5;0.19
997;889;919;100;0.85;1.5;0.33
998;828;921;100;2.12;1.5;0.75
999;948;825;100;2.87;1.5;0.03
1000;932;871;100;1.11;1.5;0.06
1001;884;840;100;2.31;1.5;0.35
1002;967;856;100;2.2;1.5;0.89
1003;913;885;100;2.72;1.5;0.35
1004;869;806;100;0.81;1.5;0.21
1005;969;902;100;1.18;1.5;0.93
1006;933;979;100;2.0;1.5;0.35
1007;863;902;100;2.9;1.5;0.96
1008;917;882;100;2.09;1.5;0.18
1009;950;879;100;2.65;1.5;0.8
1010;824;901;100;1.93;1.5;0.57
1011;894;984;100;3.0;1.5;0.29
1012;849;994;100;2.53;1.5;0.7
1013;978;986;100;2.9;1.5;0.11
1014;907;944;100;1.39;1.5;0.18
1015;899;940;100;0.96;1.5;0.26
1016;994;958;100;2.45;1.5;0.62
1017;899;949;100;2.59;1.5;0.68
1018;992;988;100;1.68;1.5;0.09
1019;821;859;100;1.03;1.5;0.18
1020;941;924;100;1.66;1.5;0.2
1021;925;845;100;2.02;1.5;0.1
1022;926;908;100;2.43;1.5;0.37
1023;989;955;100;2.65;1.5;1.0
1024;849;962;100;1.39;1.5;0.51
1025;813;887;100;1.37;1.5;0.3
1026;911;892;100;2.97;1.5;0.91
1027;970;861;100;0.92;1.5;0.38
1028;955;998;100;1.45;1.5;0.91
1029;853;950;100;1.54;1.5;0.04
1030;940;955;100;1.58;1.5;0.99
1031;889;891;100;1.0;1.5;0.56
1032;890;963;100;2.81;1.5;0.98
1033;864;834;100;1.39;1.5;0.76
1034;856;970;100;2.99;1.5;0.1
1035;829;876;100;0.79;1.5;0.07
1036;875;992;100;1.17;1.5;0.36
1037;964;939;100;2.04;1.5;0.24
1038;934;898;100;0.79;1.5;0.09
1039;937;903;100;1.3;1.5;0.85
1040;909;832;100;1.28;1.5;0.5
1041;968;927;100;1.78;1.5;0.38
1042;818;979;100;2.23;1.5;0.92
1043;927;895;100;2.78;1.5;1.0
1044;820;921;100;2.88;1.5;0.5
1045;867;853;100;1.94;1.5;0.09
1046;879;827;100;1.67;1.5;0.87
1047;822;958;100;2.3;1.5;0.98
1048;977;990;100;2.21;1.5;0.75
1049;834;941;100;1.02;1.5;0.89
1050;983;893;100;2.84;1.5;0.95
1051;840;881;100;0.81;1.5;0.7
1052;836;892;100;2.16;1.5;0.29
1053;806;888;100;2.99;1.5;0.96
1054;898;971;100;1.18;1.5;0.16
1055;982;803;100;2.93;1.5;0.57
1056;855;1000;100;2.15;1.5;0.11
1057;901;887;100;1.51;1.5;0.32
1058;851;904;100;2.26;1.5;0.45
1059;930;877;100;2.34;1.5;0.96
1060;849;952;100;1.44;1.5;0.38
1061;929;832;100;1.63;1.5;0.45
1062;911;891;100;0.94;1.5;0.88
1063;869;885;100;1.96;1.5;0.76
1064;841;966;100;2.45;1.5;0.62
1065;845;936;100;2.59;1.5;0.92
1066;835;901;100;1.06;1.5;0.64
1067;803;948;100;1.07;1.5;0.17
1068;972;915;100;1.67;1.5;0.44
1069;884;802;100;2.15;1.5;0.6
1070;995;898;100;2.13;1.5;0.59
1071;853;805;100;1.45;1.5;0.35
1072;945;879;100;2.62;1.5;0.75
1073;923;977;100;1.47;1.5;0.23
1074;993;974;100;2.97;1.5;0.15
1075;997;944;100;2.92;1.5;0.95
1076;867;825;100;1.24;1.5;0.89
1077;802;952;100;1.73;1.5;0.38
1078;951;815;100;1.53;1.5;0.81
1079;942;846;100;2.48;1.5;0.47
1080;894;964;100;2.27;1.5;0.7
1081;861;939;100;1.3;1.5;0.84
1082;817;851;100;1.92;1.5;0.59
1083;917;938;100;1.0;1.5;0.67
1084;935;834;100;1.72;1.5;0.99
1085;872;805;100;2.83;1.5;0.19
1086;906;965;100;2.21;1.5;0.89
1087;827;910;100;1.99;1.5;0.96
1088;956;893;100;2.03;1.5;0.15
1089;864;819;100;1.36;1.5;0.74
1090;905;838;100;2.98;1.5;0.51
1091;855;837;100;1.03;1.5;0.92
1092;856;811;100;0.89;1.5;0.34
1093;915;897;100;1.1;1.5;0.17
1094;860;961;100;1.16;1.5;0.38
1095;878;829;100;2.03;1.5;0.56
1096;802;947;100;1.74;1.5;0.6
1097;841;938;100;2.39;1.5;0.87
1098;972;878;100;2.09;1.5;0.28
1099;906;942;100;1.39;1.5;0.3
1100;811;933;100;2.51;1.5;0.73
1101;922;886;100;3.0;1.5;0.51
1102;825;953;100;2.47;1.5;0.36
1103;905;842;100;2.35;1.5;0.32
1104;859;973;100;1.57;1.5;0.99
1105;876;873;100;2.01;1.5;0.15
1106;958;835;100;2.94;1.5;0.49
1107;923;832;100;2.53;1.5;0.75
1108;837;801;100;2.24;1.5;0.89
1109;857;868;100;1.5;1.5;0.95
1110;900;857;100;2.34;1.5;0.25
1111;811;919;100;2.49;1.5;0.81
1112;961;962;100;1.89;1.5;0.51
1113;987;843;100;1.7;1.5;0.95
1114;947;807;100;1.18;1.5;0.52
1115;922;872;100;2.36;1.5;0.29
1116;968;839;100;0.78;1.5;0.87
1117;831;852;100;2.33;1.5;0.04
1118;999;817;100;1.82;1.5;0.87
1119;977;826;100;1.87;1.5;0.79
1120;914;904;100;1.61;1.5;0.19
1121;818;918;100;1.01;1.5;0.33
1122;847;823;100;1.25;1.5;0.74
1123;817;980;100;2.23;1.5;0.17
1124;895;890;100;1.54;1.5;0.72
1125;990;908;100;2.27;1.5;0.4
1126;967;915;100;2.34;1.5;0.32
1127;952;863;100;1.0;1.5;0.67
1128;977;956;100;2.21;1.5;0.28
1129;826;912;100;1.32;1.5;0.77
1130;838;877;100;1.81;1.5;0.97
1131;819;873;100;2.98;1.5;0.25
1132;893;822;100;2.65;1.5;0.29
1133;851;816;100;1.58;1.5;0.5
1134;969;808;100;0.85;1.5;0.7
1135;887;918;100;1.65;1.5;0.17
1136;907;985;100;2.85;1.5;0.13
1137;968;861;100;1.3;1.5;0.15
1138;934;877;100;2.33;1.5;0.78
1139;912;929;100;1.49;1.5;0.1
1140;983;980;100;2.65;1.5;0.27
1141;992;809;100;2.18;1.5;0.54
1142;954;953;100;1.48;1.5;0.6
1143;822;910;100;1.34;1.5;0.29
1144;823;875;100;2.33;1.5;0.95
1145;978;910;100;2.17;1.5;0.21
1146;995;810;100;2.01;1.5;0.35
1147;937;976;100;1.2;1.5;0.42
1148;991;867;100;2.9;1.5;0.01
1149;988;969;100;2.4;1.5;0.05
1150;973;926;100;0.9;1.5;0.69
1151;844;952;100;1.95;1.5;0.48
1152;865;984;100;2.59;1.5;0.08
1153;868;891;100;2.59;1.5;0.56
1154;882;807;100;2.13;1.5;0.25
1155;930;982;100;1.61;1.5;0.8
1156;845;996;100;0.8;1.5;0.96
1157;999;825;100;2.19;1.5;0.94
1158;966;895;100;2.84;1.5;0.14
1159;966;904;100;2.41;1.5;0.37
1160;802;909;100;1.47;1.5;0.09
1161;884;880;100;2.95;1.5;0.41
1162;959;883;100;0.83;1.5;0.24
1163;831;963;100;0.85;1.5;0.98
1164;920;820;100;2.03;1.5;0.37
1165;968;806;100;1.16;1.5;0.05
1166;879;886;100;1.22;1.5;0.17
1167;885;817;100;2.09;1.5;0.08
1168;805;946;100;1.36;1.5;0.13
1169;926;836;100;1.08;1.5;0.74
1170;949;810;100;2.4;1.5;0.59
1171;986;896;100;1.1;1.5;0.99
1172;873;937;100;0.86;1.5;0.16
1173;818;912;100;1.22;1.5;0.15
1174;995;935;100;1.8;1.5;0.64
1175;809;943;100;1.26;1.5;0.04
1176;858;957;100;1.37;1.5;0.25
1177;895;866;100;1.03;1.5;0.05
1178;839;962;100;2.38;1.5;0.75
1179;833;891;100;1.8;1.5;0.86
1180;851;927;100;1.58;1.5;0.67
1181;882;914;100;1.78;1.5;0.68
1182;960;870;100;2.85;1.5;0.91
1183;874;928;100;0.97;1.5;0.87
1184;832;922;100;1.74;1.5;0.84
1185;957;953;100;2.76;1.5;0.45
1186;847;929;100;0.84;1.5;0.04
1187;965;814;100;2.82;1.5;0.48
1188;822;994;100;1.72;1.5;0.12
1189;878;907;100;2.86;1.5;0.98
1190;919;954;100;1.01;1.5;0.46
1191;974;871;100;1.86;1.5;0.38
1192;854;824;100;1.92;1.5;0.47
1193;923;942;100;1.84;1.5;0.2
1194;842;837;100;1.5;1.5;0.83
1195;976;926;100;1.53;1.5;0.19
1196;804;981;100;1.27;1.5;0.11
1197;933;973;100;0.75;1.5;0.21
1198;914;969;100;2.92;1.5;0.59
1199;844;892;100;1.09;1.5;0.93
1200;922;991;100;2.63;1.5;0.91
