requestID;source;destination;RequestResources;RequestedBandwidth
634;7;2;['F2', 'F6', 'F4'];5
635;1;14;['F1', 'F4', 'F2', 'F5'];5
636;20;3;['F4', 'F2', 'F5', 'F3', 'F6'];5
637;9;13;['F6', 'F4', 'F1'];5
638;7;15;['F6', 'F1', 'F3'];5
639;10;16;['F6', 'F3'];5
640;17;3;['F3', 'F1', 'F2', 'F5', 'F4'];5
641;17;19;['F1', 'F2', 'F3'];5
642;20;6;['F1', 'F3'];5
643;17;20;['F2', 'F4', 'F6', 'F5'];5
644;11;6;['F2', 'F4'];5
645;11;2;['F2', 'F3'];5
646;19;4;['F5', 'F1', 'F6'];5
647;7;17;['F5', 'F3'];5
648;6;14;['F4'];5
649;6;20;['F5', 'F4', 'F6'];5
650;19;10;['F3', 'F5'];5
651;11;18;['F4', 'F1', 'F6'];5
652;1;8;['F6'];5
653;7;11;['F6'];5
654;14;17;['F1', 'F2', 'F3', 'F4'];5
655;15;13;['F4', 'F6', 'F2', 'F5', 'F3'];5
656;6;10;['F6'];5
657;16;10;['F5', 'F4', 'F2', 'F1'];5
658;14;8;['F4', 'F6'];5
659;8;1;['F4', 'F3', 'F6', 'F5'];5
660;1;8;['F2'];5
661;12;7;['F3', 'F1', 'F4'];5
662;12;10;['F5', 'F3'];5
663;5;20;['F6', 'F4', 'F1', 'F2'];5
664;1;5;['F5', 'F6', 'F4', 'F1'];5
665;2;14;['F3', 'F4', 'F5', 'F1'];5
666;8;12;['F4', 'F1', 'F6'];5
667;8;2;['F4'];5
668;8;16;['F6', 'F4', 'F2', 'F1'];5
669;6;14;['F3', 'F2'];5
670;16;5;['F4'];5
671;4;10;['F1', 'F6', 'F3'];5
672;1;16;['F1', 'F2', 'F6'];5
673;12;11;['F3', 'F2', 'F6', 'F5'];5
674;10;11;['F4', 'F1'];5
675;6;20;['F4', 'F2'];5
676;20;2;['F3', 'F2', 'F4', 'F6'];5
677;7;14;['F6', 'F4', 'F5', 'F1'];5
678;9;11;['F2', 'F6', 'F1'];5
679;19;16;['F5', 'F3', 'F1', 'F2'];5
680;10;5;['F4', 'F2', 'F1', 'F3'];5
681;18;6;['F2', 'F5', 'F3'];5
682;8;12;['F6'];5
683;5;20;['F6', 'F3', 'F1'];5
684;5;1;['F2', 'F1', 'F3'];5
685;18;14;['F5', 'F3'];5
686;18;13;['F6', 'F4'];5
687;5;7;['F2'];5
688;8;4;['F3', 'F1', 'F6'];5
689;5;3;['F2', 'F3', 'F4'];5
690;2;7;['F1', 'F6'];5
691;9;11;['F3', 'F5', 'F1'];5
692;9;12;['F6', 'F5', 'F4'];5
693;19;5;['F2'];5
694;20;10;['F4', 'F6'];5
695;2;11;['F4'];5
696;1;10;['F4', 'F3', 'F2', 'F5'];5
697;8;7;['F5', 'F6'];5
698;9;11;['F4', 'F2', 'F1', 'F3'];5
699;8;12;['F5', 'F1'];5
700;13;16;['F6'];5
701;7;18;['F5', 'F2', 'F4', 'F6', 'F1'];5
702;5;20;['F1', 'F5'];5
703;12;8;['F1', 'F5', 'F2'];5
704;12;10;['F6', 'F3'];5
705;18;16;['F3'];5
706;11;17;['F5', 'F1', 'F2'];5
707;8;17;['F5', 'F4', 'F1', 'F6', 'F3'];5
708;5;18;['F6', 'F3'];5
709;2;14;['F1', 'F2'];5
710;17;13;['F2'];5
711;4;12;['F6', 'F1', 'F5', 'F4', 'F2'];5
712;6;9;['F2', 'F6'];5
713;1;17;['F5', 'F3', 'F2', 'F1', 'F4'];5
714;1;17;['F5', 'F3', 'F1'];5
715;7;9;['F4', 'F1', 'F2'];5
716;8;6;['F1', 'F3', 'F5'];5
717;20;5;['F6', 'F3', 'F5'];5
718;2;6;['F1', 'F2', 'F6', 'F5'];5
719;8;12;['F6'];5
720;20;6;['F2'];5
721;12;10;['F1', 'F4', 'F2', 'F6'];5
722;10;6;['F1', 'F4', 'F6', 'F3'];5
723;14;6;['F6', 'F3'];5
724;6;1;['F5', 'F2'];5
725;12;2;['F1'];5
726;15;11;['F5', 'F3'];5
727;19;13;['F5', 'F2', 'F4'];5
728;13;19;['F2', 'F5'];5
729;17;12;['F5', 'F2', 'F3', 'F4', 'F6'];5
730;9;17;['F2'];5
731;5;14;['F5'];5
732;14;10;['F4', 'F1', 'F5', 'F2'];5
733;4;2;['F6'];5
734;2;1;['F4', 'F5', 'F1', 'F6'];5
735;5;19;['F5', 'F6', 'F4'];5
736;10;5;['F5', 'F4'];5
737;11;5;['F1', 'F5', 'F3', 'F2'];5
738;20;3;['F3', 'F5', 'F6', 'F4'];5
739;13;14;['F5', 'F3', 'F4'];5
740;18;19;['F4', 'F3', 'F6'];5
741;14;18;['F3', 'F1', 'F2'];5
742;10;5;['F5', 'F3'];5
743;16;2;['F2', 'F6', 'F1', 'F3'];5
744;4;5;['F4', 'F5'];5
745;16;9;['F3', 'F2', 'F6'];5
746;8;6;['F5', 'F4'];5
747;3;9;['F6', 'F1'];5
748;12;16;['F3', 'F4'];5
749;19;14;['F3', 'F4', 'F6', 'F1'];5
750;11;5;['F4', 'F6'];5
751;1;9;['F5'];5
752;14;6;['F3'];5
753;14;12;['F3', 'F1'];5
754;2;11;['F2', 'F6', 'F3'];5
755;17;19;['F2', 'F6'];5
756;10;8;['F4', 'F6', 'F5'];5
757;10;6;['F1', 'F2', 'F3'];5
758;8;14;['F4'];5
759;18;16;['F6', 'F3'];5
760;13;12;['F1', 'F2', 'F3', 'F5'];5
761;5;16;['F3'];5
762;9;6;['F5', 'F6'];5
763;8;14;['F5', 'F2'];5
764;20;16;['F2'];5
765;9;10;['F5', 'F1', 'F6', 'F2'];5
766;19;10;['F4', 'F1', 'F5'];5
767;5;18;['F4'];5
768;12;11;['F2', 'F1'];5
769;9;12;['F1'];5
770;7;17;['F2'];5
771;8;5;['F5', 'F4', 'F1', 'F2'];5
772;12;1;['F1', 'F6', 'F3'];5
773;18;6;['F3'];5
774;12;11;['F4', 'F2', 'F6'];5
775;14;15;['F2'];5
776;20;6;['F6'];5
777;5;1;['F1', 'F6', 'F4'];5
778;14;11;['F6', 'F1', 'F4'];5
779;8;12;['F3', 'F1', 'F6'];5
780;16;5;['F4', 'F6', 'F3', 'F1'];5
781;8;1;['F1', 'F2', 'F6'];5
782;9;3;['F6', 'F3'];5
783;13;4;['F2', 'F5'];5
784;6;7;['F4', 'F2', 'F1', 'F3'];5
785;6;18;['F6', 'F1'];5
786;10;14;['F2', 'F6', 'F1', 'F5'];5
787;16;3;['F3', 'F5', 'F2', 'F6'];5
788;6;2;['F2', 'F3', 'F1', 'F5'];5
789;19;5;['F3'];5
790;14;15;['F6', 'F4', 'F5', 'F3'];5
791;19;18;['F5', 'F3', 'F2', 'F1', 'F6'];5
792;18;14;['F6'];5
793;16;1;['F3', 'F5', 'F1', 'F4', 'F2', 'F6'];5
794;11;1;['F2'];5
795;7;18;['F3', 'F2', 'F5'];5
796;12;11;['F2', 'F4', 'F5', 'F3'];5
797;20;3;['F1', 'F2', 'F3'];5
798;20;2;['F2', 'F5', 'F3'];5
799;16;5;['F3', 'F1', 'F5', 'F4'];5
800;17;13;['F1', 'F5', 'F4'];5
